     -29.9	      63.8
     -22.8	      63.1
     -16.7	        62
     -10.7	      61.5
     -4.81	      61.2
      1.71	      59.9
      5.58	      59.9
      12.7	      58.5
      16.6	      58.4
      21.1	      57.9
        25	      57.2
      29.8	      55.8
      34.1	      54.9
      37.4	      54.2
      41.2	      53.3
      43.7	      52.6
        46	      52.1
      48.8	      51.5
      51.6	      50.5
      54.3	      49.3
      56.6	      49.1
      58.4	      48.2
        60	      48.2
