eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
88.73488659776827,0.8701208927503358,0.8495549362159845,0.8505172987513967,1.1492655886461176,0.019603593998939073,0.8657122391787826,1.1492655886461176,0.39601658724727007,0.6315490827346646
88.83641210359743,0.8711164365229833,0.8508295084244044,0.8517947623972918,1.1479521658338223,0.019321674125691524,0.8313493684888763,1.1479521658338223,0.36916581270666327,0.6139361987804406
88.92311544076493,0.8719666363489277,0.8519187181685046,0.8528864465146816,1.1468328698758128,0.019080189834246086,0.801915141717297,1.1468328698758128,0.3462836432092377,0.5988964856271545
88.73488659776827,0.8701208927503358,0.8495549362159845,0.8506266500543923,1.1492655886461176,0.019494242695943464,0.8523835417679713,1.1492655886461176,0.39601658724727007,0.6288833432525023
88.83641210359743,0.8711164365229833,0.8508295084244044,0.8519044424560442,1.1479521658338223,0.019211994066939075,0.8179805994384508,1.1479521658338223,0.36916581270666327,0.6112624449703554
88.92311544076493,0.8719666363489277,0.8519187181685046,0.8529964079098323,1.1468328698758128,0.01897022843909535,0.7885120809152352,1.1468328698758128,0.3462836432092377,0.5962158734667421
88.73488659776827,0.8701208927503358,0.8495549362159845,0.8507873728142685,1.1492655886461176,0.019333519936067245,0.8327932399175522,1.1492655886461176,0.39601658724727007,0.6249652828824185
88.83641210359743,0.8711164365229833,0.8508295084244044,0.8520656484926508,1.1479521658338223,0.019050788030332555,0.7983313915747752,1.1479521658338223,0.36916581270666327,0.6073326033976203
88.92311544076493,0.8719666363489277,0.8519187181685046,0.8531580275161538,1.1468328698758128,0.01880860883277391,0.7688124635416825,1.1468328698758128,0.3462836432092377,0.5922759499920316
88.73488659776827,0.8701208927503358,0.8495549362159845,0.8509797719170876,1.1492655886461176,0.01914112083324815,0.8093419471269185,1.1492655886461176,0.39601658724727007,0.6202750243242918
88.83641210359743,0.8711164365229833,0.8508295084244044,0.8522586262400311,1.1479521658338223,0.018857810282952192,0.7748095685018838,1.1479521658338223,0.36916581270666327,0.6026282387830421
88.92311544076493,0.8719666363489277,0.8519187181685046,0.853351500445816,1.1468328698758128,0.0186151359031117,0.7452302833023275,1.1468328698758128,0.3462836432092377,0.5875595139441606
88.73488659776827,0.8701208927503358,0.8495549362159845,0.8511853929551414,1.1492655886461176,0.018935499795194377,0.7842790487211656,1.1492655886461176,0.39601658724727007,0.6152624446431412
88.83641210359743,0.8711164365229833,0.8508295084244044,0.8524648658328728,1.1479521658338223,0.018651570690110475,0.7496712752048522,1.1479521658338223,0.36916581270666327,0.5976005801236357
88.92311544076493,0.8719666363489277,0.8519187181685046,0.85355826937513,1.1468328698758128,0.018408366973797663,0.7200274698260681,1.1468328698758128,0.3462836432092377,0.5825189512489087
88.73488659776827,0.8701208927503358,0.8495549362159845,0.8513868928106838,1.1492655886461176,0.01873399993965197,0.7597184762426208,1.1492655886461176,0.39601658724727007,0.6103503301474322
88.83641210359743,0.8711164365229833,0.8508295084244044,0.8526669719910568,1.1479521658338223,0.01844946453192653,0.7250368012342626,1.1479521658338223,0.36916581270666327,0.5926736853295178
88.92311544076493,0.8719666363489277,0.8519187181685046,0.853760894385368,1.1468328698758128,0.01820574196355973,0.695329753609258,1.1468328698758128,0.3462836432092377,0.5775794080055466
88.75567729057559,0.8704528549458886,0.8498886046751557,0.8508825127357553,1.1488272964101711,0.019570342210133318,0.8616592190572216,1.1488272964101711,0.38705642156404163,0.5998816851643337
88.85442849512543,0.87142133685661,0.851128545932678,0.852125357925192,1.147550510533973,0.0192959789314181,0.8282174124901789,1.147550510533973,0.36095462907384046,0.5827526068548448
88.75567729057559,0.8704528549458886,0.8498886046751557,0.8509909195854548,1.1488272964101711,0.019461935360433835,0.8484456399107368,1.1488272964101711,0.38705642156404163,0.5972389693350367
88.85442849512543,0.87142133685661,0.851128545932678,0.8522340817162708,1.147550510533973,0.019187255140339254,0.8149652017441907,1.147550510533973,0.36095462907384046,0.580102164705647
88.75567729057559,0.8704528549458886,0.8498886046751557,0.8511516659115018,1.1488272964101711,0.019301189034386823,0.8288524656084034,1.1488272964101711,0.38705642156404163,0.5933203344745701
88.85442849512543,0.87142133685661,0.851128545932678,0.8523952980793815,1.147550510533973,0.019026038777228527,0.7953147351954687,1.147550510533973,0.36095462907384046,0.5761720713959027
88.75567729057559,0.8704528549458886,0.8498886046751557,0.8513448555204931,1.1488272964101711,0.01910799942539554,0.8053048189812645,1.1488272964101711,0.38705642156404163,0.5886108051491423
88.85442849512543,0.87142133685661,0.851128545932678,0.8525890527103059,1.147550510533973,0.018832284146304112,0.771698218731658,1.147550510533973,0.36095462907384046,0.5714487681031405
88.75567729057559,0.8704528549458886,0.8498886046751557,0.851551845887858,1.1488272964101711,0.018901009058030604,0.7800750146901289,1.1488272964101711,0.38705642156404163,0.5835648442909152
88.85442849512543,0.87142133685661,0.851128545932678,0.8527966486053126,1.147550510533973,0.018624688251297483,0.7463946074122663,1.147550510533973,0.36095462907384046,0.5663880458392622
88.75567729057559,0.8704528549458886,0.8498886046751557,0.8517551171787319,1.1488272964101711,0.018697737767156775,0.7552985241121327,1.1488272964101711,0.38705642156404163,0.5786095461753159
88.85442849512543,0.87142133685661,0.851128545932678,0.8530005146876541,1.147550510533973,0.018420822168955908,0.7215456184252076,1.147550510533973,0.36095462907384046,0.5614182480418505
88.77617865862243,0.8707780942517818,0.8502133538549476,0.8512374150656421,1.148398204549751,0.019540679186139664,0.8580436291166342,1.148398204549751,0.37828434246392534,0.5683770082634425
88.87269284845803,0.871724772105719,0.8514253904482654,0.8524523752404207,1.1471510641878655,0.019272396865298247,0.8253430231137131,1.1471510641878655,0.3527886038761687,0.5516385916277555
88.95892229823387,0.8725705701235964,0.8525089633700266,0.8535385654058865,1.1460391104622674,0.01903200471770994,0.7960419164294302,1.1460391104622674,0.3300565342744184,0.5366855424501988
88.77617865862243,0.8707780942517818,0.8502133538549476,0.8513446269484559,1.148398204549751,0.019433467303325846,0.8449757030314177,1.148398204549751,0.37828434246392534,0.5657634230463991
88.87269284845803,0.871724772105719,0.8514253904482654,0.852559893405242,1.1471510641878655,0.019164878700477006,0.8122377646868829,1.1471510641878655,0.3527886038761687,0.5490175399423896
88.95892229823387,0.8725705701235964,0.8525089633700266,0.8536463577607128,1.1460391104622674,0.018924212362883552,0.7829032373161379,1.1460391104622674,0.3300565342744184,0.5340578066275403
88.77617865862243,0.8707780942517818,0.8502133538549476,0.8515051417978774,1.148398204549751,0.01927295245390437,0.8254107431336216,1.148398204549751,0.37828434246392534,0.56185043106684
88.87269284845803,0.871724772105719,0.8514253904482654,0.8527208668843997,1.1471510641878655,0.01900390522131923,0.792616902967972,1.1471510641878655,0.3527886038761687,0.5450933675986074
88.95892229823387,0.8725705701235964,0.8525089633700266,0.8538077418149841,1.1460391104622674,0.01876282830861231,0.7632323310956816,1.1460391104622674,0.3300565342744184,0.5301236253834491
88.77617865862243,0.8707780942517818,0.8502133538549476,0.8516988642669265,1.148398204549751,0.019079229984855228,0.8017981468416968,1.148398204549751,0.37828434246392534,0.557127911808455
88.87269284845803,0.871724772105719,0.8514253904482654,0.8529151429807762,1.1471510641878655,0.018809629124942773,0.7689368257140285,1.1471510641878655,0.3527886038761687,0.5403573521478187
88.95892229823387,0.8725705701235964,0.8525089633700266,0.8540025135307594,1.1460391104622674,0.018568056592837,0.7394918433956136,1.1460391104622674,0.3300565342744184,0.5253755278434356
88.77617865862243,0.8707780942517818,0.8502133538549476,0.8519069655664927,1.148398204549751,0.018871128685289063,0.7764329323748385,1.148398204549751,0.37828434246392534,0.5520548689150834
88.87269284845803,0.871724772105719,0.8514253904482654,0.8531238391406383,1.1471510641878655,0.018600932965080696,0.7434991044487261,1.1471510641878655,0.3527886038761687,0.5352698078947582
88.95892229823387,0.8725705701235964,0.8525089633700266,0.8542117422231932,1.1460391104622674,0.01835882790040322,0.7139892123824139,1.1460391104622674,0.3300565342744184,0.5202750016407955
88.77617865862243,0.8707780942517818,0.8502133538549476,0.8521117509279668,1.148398204549751,0.018666343323815004,0.7514718935716616,1.148398204549751,0.37828434246392534,0.547062661154448
88.87269284845803,0.871724772105719,0.8514253904482654,0.8533292100259325,1.1471510641878655,0.01839556207978643,0.7184666968587806,1.1471510641878655,0.3527886038761687,0.5302633263767691
88.95892229823387,0.8725705701235964,0.8525089633700266,0.8544176372833486,1.1460391104622674,0.01815293284024777,0.6888929137557486,1.1460391104622674,0.3300565342744184,0.5152557419154625
88.71680500641182,0.8703160519615212,0.8497787208424001,0.8508158617230974,1.1490078779383612,0.019500190238423754,0.8531084804919379,1.1490078779383612,0.3907481146382296,0.6269209419536794
88.79707456148631,0.8711035000922343,0.8505359006973072,0.8515881447030849,1.1479692136400759,0.01951535538914939,0.8549569422813643,1.1479692136400759,0.36951432713616844,0.5642516647652858
88.81145148358232,0.8712445383777886,0.8509675055202303,0.852007551990475,1.147783378776695,0.019236986387313637,0.8210268829919258,1.147783378776695,0.3657152382428463,0.6104914718955237
88.89189247691782,0.8720336683259484,0.8517268062932954,0.8527820008574244,1.1467447144784098,0.019251667468524025,0.822816342136502,1.1467447144784098,0.3444814507407896,0.5478103941781617
88.89761569301395,0.8720898133464655,0.8520504367655012,0.8530931336436646,1.1466708872136753,0.018996679702800945,0.7917361932980536,1.1466708872136753,0.3429721734374123,0.5955361080345757
88.97821291939788,0.8728804759482177,0.8528116721871034,0.8538695581883098,1.1456322229153897,0.01901091775990793,0.7934716527731408,1.1456322229153897,0.3217383859353466,0.5328442303833123
88.71680500641182,0.8703160519615212,0.8497787208424001,0.8509187538240961,1.1490078779383612,0.01939729813742508,0.8405670873616791,1.1490078779383612,0.3907481146382296,0.6244126633276277
88.79707456148631,0.8711035000922343,0.8505359006973072,0.8516938017455985,1.1479692136400759,0.01940969834663575,0.8420785337905016,1.1479692136400759,0.36951432713616844,0.5616759830671132
88.81145148358232,0.8712445383777886,0.8509675055202303,0.8521107325412458,1.147783378776695,0.019133805836542783,0.8084503310695331,1.147783378776695,0.3657152382428463,0.607976161511045
88.89189247691782,0.8720336683259484,0.8517268062932954,0.8528879543708946,1.1467447144784098,0.019145713955053822,0.8099017971610903,1.1467447144784098,0.3444814507407896,0.5452274851830794
88.89761569301395,0.8720898133464655,0.8520504367655012,0.8531965773119898,1.1466708872136753,0.01889323603447568,0.7791275702967606,1.1466708872136753,0.3429721734374123,0.5930143834343171
88.97821291939788,0.8728804759482177,0.8528116721871034,0.8539757821370704,1.1456322229153897,0.018904693811147344,0.7805241447688855,1.1456322229153897,0.3217383859353466,0.5302547287824612
88.71680500641182,0.8703160519615212,0.8497787208424001,0.8510758337971356,1.1490078779383612,0.019240218164385592,0.8214208003711546,1.1490078779383612,0.3907481146382296,0.6205834059295228
88.79707456148631,0.8711035000922343,0.8505359006973072,0.8518537225624,1.1479692136400759,0.019249777529834255,0.8225859798067368,1.1479692136400759,0.36951432713616844,0.5577774722703602
88.81145148358232,0.8712445383777886,0.8509675055202303,0.852268252942835,1.147783378776695,0.018976285434953555,0.7892503607784007,1.147783378776695,0.3657152382428463,0.6041361674528186
88.89189247691782,0.8720336683259484,0.8517268062932954,0.8530483239915285,1.1467447144784098,0.018985344334419896,0.7903545390236902,1.1467447144784098,0.3444814507407896,0.5413180335555994
88.89761569301395,0.8720898133464655,0.8520504367655012,0.8533544994630874,1.1466708872136753,0.018735313883378124,0.7598786312463656,1.1466708872136753,0.3429721734374123,0.5891645956242381
88.97821291939788,0.8728804759482177,0.8528116721871034,0.8541365611484664,1.1456322229153897,0.01874391479975135,0.760926986489092,1.1456322229153897,0.3217383859353466,0.5263352971265025
88.71680500641182,0.8703160519615212,0.8497787208424001,0.8512668449149899,1.1490078779383612,0.019049207046531236,0.7981386873808433,1.1490078779383612,0.3907481146382296,0.6159269833314605
88.79707456148631,0.8711035000922343,0.8505359006973072,0.8520476142255989,1.1479692136400759,0.019055885866635314,0.7989527606455402,1.1479692136400759,0.36951432713616844,0.5530508284381209
88.81145148358232,0.8712445383777886,0.8509675055202303,0.8524597997368155,1.147783378776695,0.018784738640973075,0.7659029548761651,1.147783378776695,0.3657152382428463,0.5994666862723715
88.89189247691782,0.8720336683259484,0.8517268062932954,0.8532427599080306,1.1467447144784098,0.018790908417917862,0.7666549814888938,1.1467447144784098,0.3444814507407896,0.5365781220486401
88.89761569301395,0.8720898133464655,0.8520504367655012,0.8535465348897803,1.1466708872136753,0.01854327845668524,0.7364716664967251,1.1466708872136753,0.3429721734374123,0.58448320267431
88.97821291939788,0.8728804759482177,0.8528116721871034,0.8543314935234299,1.1456322229153897,0.018548982424787863,0.7371669162358508,1.1456322229153897,0.3217383859353466,0.5215832830758542
88.71680500641182,0.8703160519615212,0.8497787208424001,0.8514728080301878,1.1490078779383612,0.01884324393133341,0.77303409360778,1.1490078779383612,0.3907481146382296,0.6109060645768478
88.79707456148631,0.8711035000922343,0.8505359006973072,0.8522564632221896,1.1479692136400759,0.01884703687004463,0.7734964102971537,1.1479692136400759,0.36951432713616844,0.5479595583684436
88.81145148358232,0.8712445383777886,0.8509675055202303,0.8526663405948537,1.147783378776695,0.018578197782934902,0.740727940730511,1.147783378776695,0.3657152382428463,0.5944316834432407
88.89189247691782,0.8720336683259484,0.8517268062932954,0.85345219528197,1.1467447144784098,0.01858147304397839,0.7411271583181774,1.1467447144784098,0.3444814507407896,0.5314725574144967
88.89761569301395,0.8720898133464655,0.8520504367655012,0.8537536027534138,1.1466708872136753,0.018336210593051683,0.7112324162795998,1.1466708872136753,0.3429721734374123,0.5794353526308849
88.97821291939788,0.8728804759482177,0.8528116721871034,0.8545414637811668,1.1456322229153897,0.018339012167050917,0.711573896729186,1.1456322229153897,0.3217383859353466,0.5164646791745213
88.71680500641182,0.8703160519615212,0.8497787208424001,0.8516758876864213,1.1490078779383612,0.018640164275099846,0.7482809611431632,1.1490078779383612,0.3907481146382296,0.6059554380839245
88.79707456148631,0.8711035000922343,0.8505359006973072,0.8524624013589471,1.1479692136400759,0.01864109873328712,0.7483948611158204,1.1479692136400759,0.36951432713616844,0.5429392485321769
88.81145148358232,0.8712445383777886,0.8509675055202303,0.8528699900427311,1.147783378776695,0.018374548335057472,0.715905357054978,1.147783378776695,0.3657152382428463,0.5894671667081341
88.89189247691782,0.8720336683259484,0.8517268062932954,0.853658711764384,1.1467447144784098,0.018374956561564404,0.7159551152877279,1.1467447144784098,0.3444814507407896,0.5264381488084069
88.89761569301395,0.8720898133464655,0.8520504367655012,0.8539577719544634,1.1466708872136753,0.018132041392002085,0.6863464805216466,1.1466708872136753,0.3429721734374123,0.5744581654792943
88.97821291939788,0.8728804759482177,0.8528116721871034,0.8547485078215163,1.1456322229153897,0.01813196812670137,0.686337550303193,1.1456322229153897,0.3217383859353466,0.5114174098893227
88.73824660947571,0.8706431737457919,0.8501010822204859,0.8511667081709077,1.1485761677745345,0.01947646557488425,0.8502167100893112,1.1485761677745345,0.38192250862066557,0.5955396181934012
88.8118366669985,0.8713651925334714,0.8507952365454895,0.8518792236697286,1.1476244501946724,0.019485968863742875,0.8513750544174922,1.1476244501946724,0.3624662041283202,0.5334433107166447
