eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.80262764770556,0.8817112895756839,0.8646720239514636,0.8662080854726096,1.134158098941028,0.015503204103074264,0.9807962564538734,1.134158098941028,1.0,0.8961592512907747
89.88618194982135,0.8825316527810582,0.8654621950373567,0.8670084476067882,1.133103834688277,0.015523205174269972,1.0,1.133103834688277,0.7550140776896855,0.6895056310758743
89.87141964777699,0.8823867117173768,0.8655165115525294,0.8670555776182476,1.1332899586097733,0.015331134099129229,0.8155856937090843,1.1332899586097733,0.7982648475539051,0.7824230777633789
89.95510206968869,0.8832083328444115,0.8663082275502884,0.867857507381358,1.132235694357022,0.015350825463053441,0.8344920762309953,1.132235694357022,0.553278925243539,0.5757099853436147
89.92626409310068,0.8829251922482819,0.8661900342838124,0.8677314987379359,1.1325987850155217,0.015193693510346051,0.6836240705542597,1.1325987850155217,0.6376525532240842,0.6917858354004855
90.01004872894772,0.8837478169448457,0.8669829835115693,0.8685346798708754,1.1315445207627703,0.015213137073970318,0.7022925311486771,1.1315445207627703,0.3926666309137181,0.48502515859522266
89.80262764770556,0.8817112895756839,0.8646720239514636,0.8668807571778078,1.134158098941028,0.014830532397876128,0.3349401025028323,1.134158098941028,1.0,0.7669880205005664
89.88618194982135,0.8825316527810582,0.8654621950373567,0.8676893044805694,1.133103834688277,0.014842348300488806,0.34628497305099376,1.133103834688277,0.7550140776896855,0.558762625686073
89.87141964777699,0.8823867117173768,0.8655165115525294,0.8677295667543683,1.1332899586097733,0.014657144963008517,0.16846462722764247,1.1332899586097733,0.7982648475539051,0.6529988644670905
89.95510206968869,0.8832083328444115,0.8663082275502884,0.8685396989564914,1.132235694357022,0.014668633887920057,0.1794955547946256,1.132235694357022,0.553278925243539,0.44471068105634076
89.92626409310068,0.8829251922482819,0.8661900342838124,0.8684065395215189,1.1325987850155217,0.014518652726763004,0.03549327974505473,1.1325987850155217,0.6376525532240842,0.5621596772386446
90.01004872894772,0.8837478169448457,0.8669829835115693,0.8692179368823097,1.1315445207627703,0.014529880062535971,0.04627304622759154,1.1315445207627703,0.3926666309137181,0.3538212616110055
89.81519858770642,0.8825508359247597,0.865458475010792,0.8671522206896068,1.1330792055192764,0.015398615235152846,0.8803767450342221,1.1330792055192764,0.7492908449540848,0.7632916869884784
89.90236916911289,0.8834073999662365,0.8662834962331332,0.8679890093962758,1.131980556239646,0.01541839056996075,0.8993637510037457,1.131980556239646,0.49399089869921,0.5524691096804332
89.96684366731915,0.8840409455485267,0.8668933515987131,0.8686200091365393,1.1311693253976187,0.015420936411987496,0.9018081049542023,1.1311693253976187,0.3054801571825208,0.4025536838638488
89.87295220076578,0.8831183400920354,0.8661679471467737,0.8678644736307477,1.1323510730122348,0.01525386646128768,0.7413982720952589,1.1323510730122348,0.580090178862807,0.6678157259641746
89.96023497879318,0.8839760066108562,0.8669943222155448,0.8687026381928072,1.1312524237326047,0.015273368418048938,0.7601227980282116,1.1312524237326047,0.32479023260798373,0.45694065264883577
90.02479253174666,0.8846103683137778,0.8676051791741046,0.8693346763071429,1.1304411928905773,0.015275692006634922,0.7623537585040445,1.1304411928905773,0.13627949109129459,0.3069825481373267
89.91952279210068,0.8835759565640626,0.8667402244148511,0.8684389956282645,1.1317646123924334,0.015136960935798083,0.6291530973913569,1.1317646123924334,0.4438106877714608,0.5908548945868558
90.00689609435192,0.8844345126008121,0.867567692338164,0.8692782708158271,1.1306659631128033,0.01515624178498498,0.647665330036986,1.1306659631128033,0.18851074151663758,0.3799373626140522
90.0715206589277,0.8850695327798515,0.868179357806041,0.8699111471337311,1.1298547322707762,0.015158385646120376,0.6497237277617776,1.1298547322707762,0.0,0.22994474555235553
89.81519858770642,0.8825508359247597,0.865458475010792,0.8677990599023323,1.1330792055192764,0.014751776022427388,0.2593232906860404,1.1330792055192764,0.7492908449540848,0.639080996118842
89.90236916911289,0.8834073999662365,0.8662834962331332,0.8686451237907228,1.131980556239646,0.014762276175513733,0.26940486307244976,1.131980556239646,0.49399089869921,0.42647733209417393
89.96684366731915,0.8840409455485267,0.8668933515987131,0.8692947009660138,1.1311693253976187,0.014746244582512946,0.2540123574605972,1.1311693253976187,0.3054801571825208,0.2729945343651278
89.87295220076578,0.8831183400920354,0.8661679471467737,0.868512376265655,1.1323510730122348,0.014605963826380353,0.11932378809011325,1.1323510730122348,0.580090178862807,0.5434008291631455
89.96023497879318,0.8839760066108562,0.8669943222155448,0.869359832305671,1.1312524237326047,0.014616174305185137,0.12912723384217453,1.1312524237326047,0.32479023260798373,0.33074153981162835
90.02479253174666,0.8846103683137778,0.8676051791741046,0.870010479246258,1.1304411928905773,0.014599889067519856,0.11349119491947444,1.1304411928905773,0.13627949109129459,0.17721003542041275
89.91952279210068,0.8835759565640626,0.8667402244148511,0.8690877566844242,1.1317646123924334,0.014488199879638453,0.006254412451047664,1.1317646123924334,0.4438106877714608,0.4662751575987939
90.00689609435192,0.8844345126008121,0.867567692338164,0.869936336506558,1.1306659631128033,0.014498176094254078,0.015832932779534396,1.1306659631128033,0.18851074151663758,0.25357088316256193
90.0715206589277,0.8850695327798515,0.868179357806041,0.8705878469920316,1.1298547322707762,0.014481685787819831,0.0,1.1298547322707762,0.0,0.1
