eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.34980379956964,0.8765368618824939,0.8592813817239933,0.8607223927369916,1.1408533325710348,0.01581446914550233,1.0,1.1408533325710348,1.0,0.8999999999999999
89.53601643656253,0.878363639709995,0.8615472436778446,0.8629958707973517,1.1384806414916777,0.015367768912643243,0.7410765850507547,1.1384806414916777,0.38149825506476426,0.6008146190360566
89.34980379956964,0.8765368618824939,0.8592813817239933,0.8612577011472234,1.1408533325710348,0.01527916073527047,0.6897161195973502,1.1408533325710348,1.0,0.83794322391947
89.53601643656253,0.878363639709995,0.8615472436778446,0.8635340117112343,1.1384806414916777,0.014829627998760642,0.42915088433068127,1.1384806414916777,0.38149825506476426,0.538429478892042
89.34980379956964,0.8765368618824939,0.8592813817239933,0.861935717515318,1.1408533325710348,0.014601144367175967,0.296713608058718,1.1408533325710348,1.0,0.7593427216117435
89.53601643656253,0.878363639709995,0.8615472436778446,0.8642156182385028,1.1384806414916777,0.01414802147149219,0.034067388263385005,1.1384806414916777,0.38149825506476426,0.4594127796785827
89.4033266671462,0.877919765776234,0.8605465938895217,0.8622165510223365,1.1390562543216303,0.015703214753897465,0.9355129796596294,1.1390562543216303,0.5315462502842799,0.49972109604563786
89.56366154088899,0.8794942167508168,0.8624989184901473,0.86417646887719,1.1370171411636758,0.01531774787362683,0.7120826036540077,1.1370171411636758,0.0,0.24241652073080155
89.4033266671462,0.877919765776234,0.8605465938895217,0.8627375798475093,1.1390562543216303,0.015182185928724667,0.6335060569471206,1.1390562543216303,0.5315462502842799,0.4393197115031361
89.56366154088899,0.8794942167508168,0.8624989184901473,0.8646998698309568,1.1370171411636758,0.014794346919860035,0.4087007104555303,1.1370171411636758,0.0,0.18174014209110606
89.4033266671462,0.877919765776234,0.8605465938895217,0.8634394812108965,1.1390562543216303,0.014480284565337453,0.22665894875884585,1.1390562543216303,0.5315462502842799,0.35795028986548116
89.56366154088899,0.8794942167508168,0.8624989184901473,0.8654049690687602,1.1370171411636758,0.01408924768205666,0.0,1.1370171411636758,0.0,0.1
