eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.77185056544823,0.8807643850309611,0.863925962644496,0.8653385261271492,1.1353774255584228,0.015425858903811873,0.9895668407754207,1.1353774255584228,1.0,
89.85896119384476,0.8816190397870575,0.8647495848592999,0.8661827137244167,1.134276773606813,0.015436326062640782,1.0,1.134276773606813,0.5828345141167125,
89.83947544305538,0.8814278623165833,0.8647558634005088,0.8661711442706018,1.134522792791895,0.015256718045981499,0.8209753891722883,1.134522792791895,0.6760798972110614,
89.9267174250275,0.8822838058012789,0.8655810694997558,0.8670169579773196,1.1334221408402854,0.015266847823959262,0.8310722634319732,1.1334221408402854,0.2589144113278581,
89.8936023763211,0.8819589093518302,0.8654203635259613,0.866837822089111,1.1338396714365306,0.015121087262719213,0.6857851641399051,1.1338396714365306,0.4171654858832875,
89.98094956502987,0.8828158850347718,0.8662468389366991,0.8676849389516486,1.1327390194849207,0.015130946083123265,0.6956119609549036,1.1327390194849207,0.0,
89.77185056544823,0.8807643850309611,0.863925962644496,0.8660158586444758,1.1353774255584228,0.014748526386485272,0.314434446516103,1.1353774255584228,1.0,
89.85896119384476,0.8816190397870575,0.8647495848592999,0.8668781771918055,1.134276773606813,0.01474086259525198,0.3067955489405695,1.134276773606813,0.5828345141167125,
89.83947544305538,0.8814278623165833,0.8647558634005088,0.8668497813682388,1.134522792791895,0.014578080948344563,0.14454265216271184,1.134522792791895,0.6760798972110614,
89.9267174250275,0.8822838058012789,0.8655810694997558,0.867713762268428,1.1334221408402854,0.014570043532850852,0.13653134393947214,1.1334221408402854,0.2589144113278581,
89.8936023763211,0.8819589093518302,0.8654203635259613,0.8675175046704932,1.1338396714365306,0.014441404681337033,0.008310339343267565,1.1338396714365306,0.4171654858832875,
89.98094956502987,0.8828158850347718,0.8662468389366991,0.8683828177745319,1.1327390194849207,0.014433067260239962,0.0,1.1327390194849207,0.0,
