eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
89.3926584311032,0.876421023533019,0.8566160008261258,0.8566160008261258,0.019805022706893216,0.9496448173203769,0.633321561217941,1.141004121476697,0.30639816105133083
89.59205308554579,0.8783759230762321,0.8591039475016471,0.8591039475016471,0.019271975574585043,0.9011729055217902,0.6021709955202696,1.13846472077447,0.2527577027064454
89.3926584311032,0.876421023533019,0.8566160008261258,0.8573381078669234,0.019082915666095546,0.8839810013663922,0.6201887980271441,1.141004121476697,0.30639816105133083
89.59205308554579,0.8783759230762321,0.8591039475016471,0.8598302569724896,0.01854566610374253,0.8351269473403607,0.5889618038839837,1.13846472077447,0.2527577027064454
89.3926584311032,0.876421023533019,0.8566160008261258,0.8580869274484642,0.01833409608455483,0.81588811706116,0.6065702211660977,1.141004121476697,0.30639816105133083
89.59205308554579,0.8783759230762321,0.8591039475016471,0.8605834381987365,0.01779248487749563,0.7666374428402509,0.5752639029839617,1.13846472077447,0.2527577027064454
89.3926584311032,0.876421023533019,0.8566160008261258,0.8589036679811339,0.01751735555188505,0.741618933976966,0.5917163845492589,1.141004121476697,0.30639816105133083
89.59205308554579,0.8783759230762321,0.8591039475016471,0.8614049403554691,0.016970982720763028,0.6919352679855324,0.560323468013018,1.13846472077447,0.2527577027064454
89.3926584311032,0.876421023533019,0.8566160008261258,0.8596695746479155,0.016751448885103493,0.671972258949509,0.5777870495437676,1.141004121476697,0.30639816105133083
89.59205308554579,0.8783759230762321,0.8591039475016471,0.8621753164170889,0.016200606659143246,0.6218821746523369,0.5463128493463789,1.13846472077447,0.2527577027064454
89.4417146348213,0.8770700310233959,0.8571481036258182,0.8571481036258182,0.0199219273975777,0.9602753854488689,0.6283138262670269,1.1401598100817163,0.2885635396097997
89.64035105444633,0.8790178699197567,0.8596187502916383,0.8596187502916383,0.019399119628118466,0.9127345761040904,0.59745839679389,1.1376332998682808,0.23519537059934612
