eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
90.30162403112384,0.8869496807018945,0.8694612828000393,0.8715564013027651,1.127459676414385,0.015393279399129378,0.9888348852156214,1.127459676414385,1.0,0.9977669770431242
90.34408171983485,0.8873667034725214,0.8698617717182198,0.8719617733721376,1.1269298206555554,0.015404930100383796,0.9928679257230504,1.1269298206555554,0.9451057395626252,0.8566158809696602
90.39240744266122,0.8878413625375208,0.8703177603981719,0.8724158292057606,1.1263273397647537,0.015425533331760222,1.0,1.1263273397647537,0.8826873504499707,0.6530749401799884
90.3659497640427,0.8875814931292506,0.8702491403294718,0.8723480620955897,1.1266571100693048,0.015233431033660927,0.933501311819245,1.1266571100693048,0.9168523032335841,0.9534411836572826
90.40846797741628,0.8879991103778917,0.8706503555455878,0.8727541710941837,1.1261272543104754,0.015244939283707959,0.9374850410039328,1.1261272543104754,0.8619580427962323,0.8122802253192795
90.456862624615,0.888474446423518,0.8711071715816171,0.8732090527670769,1.1255247734196736,0.015265393656441084,0.9445655859415575,1.1255247734196736,0.7995396536835548,0.6087289786617335
90.41870616312652,0.88809967064626,0.8708955251896819,0.872997569862974,1.1259997419797616,0.015102100783285999,0.8880396517829413,1.1259997419797616,0.8487474756285862,0.9171069206080228
90.46127404766345,0.8885177757689894,0.8712973367766846,0.873404283965528,1.125469886220932,0.015113491803461332,0.891982800335535,1.125469886220932,0.7938532151912114,0.7759378461435916
90.50972525952457,0.8889936673971957,0.8717548321643332,0.8738598437486235,1.12486740533013,0.015133823648572187,0.8990209307563761,1.12486740533013,0.7314348260785108,0.5723781165826796
90.45944020932161,0.8884997636640111,0.8713947496313753,0.8734992078220446,1.1254927023009913,0.015000555841966468,0.852888560640605,1.1254927023009913,0.7962170129230703,0.8890645172973491
90.50204646559285,0.8889182456769443,0.8717970221186367,0.8739063895763696,1.1249628465421617,0.01501185610057476,0.856800290906145,1.1249628465421617,0.7413227524856956,0.7478891591755072
90.55054137455595,0.8893945665015361,0.8722550425380214,0.8743624734342821,1.12436036565136,0.01503209306725406,0.8638055779341817,1.12436036565136,0.678904363373041,0.5443228609360528
90.30162403112384,0.8869496807018945,0.8694612828000393,0.8717297248074068,1.127459676414385,0.015219955894487658,0.9288367185950019,1.127459676414385,1.0,0.9857673437190003
90.34408171983485,0.8873667034725214,0.8698617717182198,0.872136661969936,1.1269298206555554,0.015230041502585445,0.932327981920032,1.1269298206555554,0.9451057395626252,0.8445078922090565
90.39240744266122,0.8878413625375208,0.8703177603981719,0.8725889311757288,1.1263273397647537,0.015252431361791996,0.9400785204639168,1.1263273397647537,0.8826873504499707,0.6410906442727716
90.3659497640427,0.8875814931292506,0.8702491403294718,0.8725217006444643,1.1266571100693048,0.015059792484786283,0.873394088574027,1.1266571100693048,0.9168523032335841,0.941419739008239
90.40846797741628,0.8879991103778917,0.8706503555455878,0.8729293777293585,1.1261272543104754,0.015069732648533174,0.8768350044610848,1.1261272543104754,0.8619580427962323,0.80015021801071
90.456862624615,0.888474446423518,0.8711071715816171,0.8733824696892176,1.1255247734196736,0.015091976734300405,0.8845350816487949,1.1255247734196736,0.7995396536835548,0.5967228778031809
90.41870616312652,0.88809967064626,0.8708955251896819,0.8731714670994465,1.1259997419797616,0.014928203546813568,0.8278428804892528,1.1259997419797616,0.8487474756285862,0.9050675663492851
90.46127404766345,0.8885177757689894,0.8712973367766846,0.8735797517463179,1.125469886220932,0.014938024022671526,0.8312423648698479,1.125469886220932,0.7938532151912114,0.7637897590504542
90.50972525952457,0.8889936673971957,0.8717548321643332,0.8740335192834019,1.12486740533013,0.014960148113793759,0.8389009043635272,1.12486740533013,0.7314348260785108,0.5603541113041097
90.45944020932161,0.8884997636640111,0.8713947496313753,0.8736733049839668,1.1254927023009913,0.014826458680044285,0.7926225825738903,1.1254927023009913,0.7962170129230703,0.8770113216840062
90.50204646559285,0.8889182456769443,0.8717970221186367,0.8740820591824623,1.1249628465421617,0.01483618649448204,0.7959899910087551,1.1249628465421617,0.7413227524856956,0.7357270991960293
90.55054137455595,0.8893945665015361,0.8722550425380214,0.8745363488369677,1.12436036565136,0.014858217664568407,0.8036163646873941,1.12436036565136,0.678904363373041,0.5322850182866953
90.30162403112384,0.8869496807018945,0.8694612828000393,0.8722467682160207,1.127459676414385,0.014702912485873854,0.7498554739898378,1.127459676414385,1.0,0.9499710947979675
90.34408171983485,0.8873667034725214,0.8698617717182198,0.8726555457845884,1.1269298206555554,0.014711157687933074,0.752709657027461,1.1269298206555554,0.9451057395626252,0.8085842272305424
90.39240744266122,0.8878413625375208,0.8703177603981719,0.8731064496804345,1.1263273397647537,0.01473491285708628,0.7609328152188511,1.1263273397647537,0.8826873504499707,0.6052615032237585
90.3659497640427,0.8875814931292506,0.8702491403294718,0.8730396842379646,1.1266571100693048,0.014541808891285979,0.6940873868441007,1.1266571100693048,0.9168523032335841,0.9055583986622537
90.40846797741628,0.8879991103778917,0.8706503555455878,0.8734492055173899,1.1261272543104754,0.014549904860501783,0.6968899110082025,1.1261272543104754,0.8619580427962323,0.7641611993201335
90.456862624615,0.888474446423518,0.8711071715816171,0.8739009301714948,1.1255247734196736,0.014573516252023189,0.7050632987179325,1.1255247734196736,0.7995396536835548,0.5608285212170084
