eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.74992907076526,0.8805821341330935,0.8609665503778655,0.8627324629777049,1.1356124105157661,0.017849671155388602,1.0,1.1356124105157661,0.1335007931432098,0.35340031725728394
89.91508177223734,0.8822025311609891,0.8630089805040592,0.8647832900564114,1.1335265595803585,0.01741924110457771,0.8690418433901609,1.1335265595803585,0.0,0.27380836867803215
89.74992907076526,0.8805821341330935,0.8609665503778655,0.8629030809292055,1.1356124105157661,0.017679053203887962,0.9480895621228653,1.1356124105157661,0.1335007931432098,0.343018229681857
89.91508177223734,0.8822025311609891,0.8630089805040592,0.8649547202146687,1.1335265595803585,0.01724781094632044,0.816884291958957,1.1335265595803585,0.0,0.26337685839179137
89.74992907076526,0.8805821341330935,0.8609665503778655,0.8633669141316411,1.1356124105157661,0.01721522000145237,0.8069685110926932,1.1356124105157661,0.1335007931432098,0.3147940194758226
89.91508177223734,0.8822025311609891,0.8630089805040592,0.8654207622553934,1.1335265595803585,0.016781768905595684,0.675091202835596,1.1335265595803585,0.0,0.2350182405671192
88.73865872763021,0.8702077952247241,0.852604219746101,0.8533621306059256,1.1491508183304173,0.01684566461879855,0.694531445914708,1.1491508183304173,1.0,0.8389062891829415
88.92603743526948,0.8720453079208232,0.8549022046240247,0.8556642083397576,1.146729408342616,0.016381099581065595,0.5531877343121523,1.146729408342616,0.845022408644368,0.7486465103201777
88.73865872763021,0.8702077952247241,0.852604219746101,0.8540321026168312,1.1491508183304173,0.016175692607892977,0.4906927516527959,1.1491508183304173,1.0,0.7981385503305591
88.92603743526948,0.8720453079208232,0.8549022046240247,0.8563378013613426,1.146729408342616,0.01570750655948061,0.34824734911870125,1.146729408342616,0.845022408644368,0.7076584332814875
88.73865872763021,0.8702077952247241,0.852604219746101,0.8546611579535834,1.1491508183304173,0.015546637271140695,0.2993029377876537,1.1491508183304173,1.0,0.7598605875575307
88.92603743526948,0.8720453079208232,0.8549022046240247,0.8569702591628209,1.146729408342616,0.015075048758002363,0.15582233683373908,1.146729408342616,0.845022408644368,0.6691734308244951
88.97620635678149,0.8722619146203169,0.8553183274470166,0.8560015019961094,1.146444643791751,0.01626041262420752,0.5164687799380109,1.146444643791751,0.8267966127573187,0.6911552582333869
89.16085344597134,0.8740720684821255,0.8575751506993845,0.8582619366695029,1.1440704217176911,0.015810131812622585,0.37947103795681103,1.1440704217176911,0.6748391911579759,0.6029727411974097
88.97620635678149,0.8722619146203169,0.8553183274470166,0.8566144809735818,1.146444643791751,0.015647433646735043,0.3299701914236879,1.146444643791751,0.8267966127573187,0.6538555405305223
89.16085344597134,0.8740720684821255,0.8575751506993845,0.8588781584617026,1.1440704217176911,0.015193910020422918,0.19198582446567736,1.1440704217176911,0.6748391911579759,0.565475698499183
88.97620635678149,0.8722619146203169,0.8553183274470166,0.8572233600193994,1.146444643791751,0.01503855460091752,0.1447190053403702,1.146444643791751,0.8267966127573187,0.6168053033138587
89.16085344597134,0.8740720684821255,0.8575751506993845,0.8594902609397793,1.1440704217176911,0.01458180754234617,0.005753910513035618,1.1440704217176911,0.6748391911579759,0.5282293157086546
89.05293977061459,0.8738994842562375,0.856921555743956,0.857708011719269,1.144296361327052,0.01619147253696851,0.49549378824230117,1.144296361327052,0.6893000121783686,0.42481876251980766
89.21035866857197,0.8754442765347575,0.8588473655669701,0.8596373620406084,1.1422771577858357,0.01580691449414917,0.3784921702041731,1.1422771577858357,0.5600648546251361,0.349724375890889
89.05293977061459,0.8738994842562375,0.856921555743956,0.8583185404252879,1.144296361327052,0.015580943830949656,0.3097406937569287,1.144296361327052,0.6893000121783686,0.38766814362273316
89.21035866857197,0.8754442765347575,0.8588473655669701,0.8602506414955653,1.1422771577858357,0.015193635039192244,0.19190216154529435,1.1422771577858357,0.5600648546251361,0.3124063741591133
89.05293977061459,0.8738994842562375,0.856921555743956,0.8589464486325911,1.144296361327052,0.014953035623646471,0.1186998935300388,1.144296361327052,0.6893000121783686,0.3494599835773552
89.21035866857197,0.8754442765347575,0.8588473655669701,0.8608813808040816,1.1422771577858357,0.014562895730675929,0.0,1.1422771577858357,0.5600648546251361,0.2740259418500544
