eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.18411578496277,0.8743337656732018,0.8549904769125907,0.855704148606142,1.1437279895396013,0.01862961706705979,1.0,1.1437279895396013,0.575129033812966,0.696718280191853
89.38622174784253,0.8763151506545335,0.8575027715508945,0.8582206452572683,1.1411419730140286,0.018094505397265204,0.8785938867189595,1.1411419730140286,0.47736310566072365,0.6333306862747481
89.18411578496277,0.8743337656732018,0.8549904769125907,0.8560193509480065,1.1437279895396013,0.01831441472519524,0.9284869058498635,1.1437279895396013,0.575129033812966,0.6824156613618257
89.38622174784253,0.8763151506545335,0.8575027715508945,0.8585377045936071,1.1411419730140286,0.01777744606092635,0.8066594777400957,1.1411419730140286,0.47736310566072365,0.6189438044789753
89.18411578496277,0.8743337656732018,0.8549904769125907,0.8564039262809127,1.1437279895396013,0.017929839392289093,0.8412344703912606,1.1437279895396013,0.575129033812966,0.6649651742701052
89.38622174784253,0.8763151506545335,0.8575027715508945,0.8589245465578774,1.1411419730140286,0.017390604096656048,0.718892789052314,1.1411419730140286,0.47736310566072365,0.6013904667414189
89.18411578496277,0.8743337656732018,0.8549904769125907,0.856770448254265,1.1437279895396013,0.017563317418936797,0.7580779803937973,1.1437279895396013,0.575129033812966,0.6483338762706126
89.38622174784253,0.8763151506545335,0.8575027715508945,0.8592932297104031,1.1411419730140286,0.017021920944130353,0.6352459708143042,1.1411419730140286,0.47736310566072365,0.584661103093817
89.12977420019912,0.8738010174139309,0.8544297274178841,0.855187686410136,1.1444253097342034,0.01861333100379492,0.9963050186470499,1.1444253097342034,0.6014916480385193,0.7065243296114844
89.33116481532159,0.875775389344868,0.856931267634546,0.8576936733035737,1.1418452860933435,0.01808171604129427,0.8756922381707329,1.1418452860933435,0.5039522845390751,0.6433860281164434
89.12977420019912,0.8738010174139309,0.8544297274178841,0.8555028297667354,1.1444253097342034,0.018298187647195485,0.9248053070713982,1.1444253097342034,0.6014916480385193,0.692224387296354
89.33116481532159,0.875775389344868,0.856931267634546,0.8580106666601455,1.1418452860933435,0.01776472268472251,0.8037727986786702,1.1418452860933435,0.5039522845390751,0.6290021402180308
89.12977420019912,0.8738010174139309,0.8544297274178841,0.8558920561615654,1.1444253097342034,0.01790896125236552,0.8364976388778833,1.1444253097342034,0.6014916480385193,0.6745628536576511
89.33116481532159,0.875775389344868,0.856931267634546,0.8584021788928158,1.1418452860933435,0.0173732104520522,0.714946519691462,1.1418452860933435,0.5039522845390751,0.6112368844205891
89.12977420019912,0.8738010174139309,0.8544297274178841,0.8562655848267785,1.1444253097342034,0.0175354325871524,0.7517514709238415,1.1444253097342034,0.6014916480385193,0.6576136200668428
89.33116481532159,0.875775389344868,0.856931267634546,0.8587779021886797,1.1418452860933435,0.016997487156188318,0.6297024340270867,1.1418452860933435,0.5039522845390751,0.5941880672877141
89.64362668498458,0.8782350743605275,0.8603306729195782,0.8609283744581038,1.1386473043428988,0.017306699902423728,0.6998566089711847,1.1386473043428988,0.38305063872421946,0.5265249106172581
89.83973167252137,0.8801563071874529,0.862750773341338,0.8633518434393715,1.1361618292499758,0.01680446374808131,0.5859092912620868,1.1361618292499758,0.2890857406054441,0.4661494878279283
89.64362668498458,0.8782350743605275,0.8603306729195782,0.8611685261980645,1.1386473043428988,0.017066548162463002,0.6453709922446743,1.1386473043428988,0.38305063872421946,0.515627787271956
89.83973167252137,0.8801563071874529,0.862750773341338,0.863593349301443,1.1361618292499758,0.01656295788600981,0.5311164513676715,1.1361618292499758,0.2890857406054441,0.45519091984904525
89.64362668498458,0.8782350743605275,0.8603306729195782,0.8614891091509825,1.1386473043428988,0.016745965209544966,0.5726371452835752,1.1386473043428988,0.38305063872421946,0.5010810178797362
89.83973167252137,0.8801563071874529,0.862750773341338,0.8639157404878265,1.1361618292499758,0.01624056669962637,0.4579723524735061,1.1361618292499758,0.2890857406054441,0.4405621000702122
89.64362668498458,0.8782350743605275,0.8603306729195782,0.861825360079125,1.1386473043428988,0.016409714281402477,0.4963485487583063,1.1386473043428988,0.38305063872421946,0.4858232985746824
89.83973167252137,0.8801563071874529,0.862750773341338,0.8642538887501486,1.1361618292499758,0.015902418437304222,0.3812532888488449,1.1361618292499758,0.2890857406054441,0.42521828734527994
89.68880311558608,0.8793476624278267,0.861428303598955,0.8621236474662984,1.1372066393388247,0.017224014961528256,0.6810970530361679,1.1372066393388247,0.32858542170532523,0.500986912622697
89.85930203927005,0.8810193073241773,0.8635338737265562,0.8642326223541066,1.1350489049294386,0.016786684970070742,0.581875642850012,1.1350489049294386,0.24701095953403138,0.44851284571694827
89.68880311558608,0.8793476624278267,0.861428303598955,0.8623556107358717,1.1372066393388247,0.016992051691954946,0.6284692361289637,1.1372066393388247,0.32858542170532523,0.4904613492412562
89.85930203927005,0.8810193073241773,0.8635338737265562,0.8644657220481524,1.1350489049294386,0.016553585276024907,0.5289899940059717,1.1350489049294386,0.24701095953403138,0.4379357159481402
89.68880311558608,0.8793476624278267,0.861428303598955,0.8626772984991053,1.1372066393388247,0.016670363928721343,0.5554847298496381,1.1372066393388247,0.32858542170532523,0.47586444798539107
