eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
88.22844574652838,0.866193178212834,0.8449495434422865,0.8457777303798454,1.1544768824700764,0.020415447832988654,0.9990021847087478,1.1544768824700764,1.0,0.7998004369417495
88.29659403875598,0.8668622321141574,0.8455927057647251,0.846438983578626,1.1535858443862965,0.020423248535531346,1.0,1.1535858443862965,0.9455487037514604,0.5782194815005841
88.32325301309454,0.8671239597408296,0.8461477757826884,0.8469783144623991,1.1532376527790618,0.020145645278430435,0.9644907912690289,1.1532376527790618,0.9242707306749709,0.7626064505237942
88.39154790033976,0.8677944528560383,0.8467927642460588,0.8476414470314354,1.1523466146952817,0.020153005824602888,0.9654323046112753,1.1523466146952817,0.8698194344264177,0.5410142346928222
88.41170549782095,0.8679923524481667,0.8472664343037073,0.8480991715603943,1.1520838832041624,0.019893180887772477,0.9321971833386576,1.1520838832041624,0.8537639251084937,0.727945006711129
88.48013729618071,0.8686641897044,0.8479131299736248,0.8487640611056997,1.1511928451203826,0.019900128598700273,0.9330858894731389,1.1511928451203826,0.7993126288599541,0.5063422294386095
88.22844574652838,0.866193178212834,0.8449495434422865,0.8469030373503168,1.1544768824700764,0.019290140862517235,0.8550602132845402,1.1544768824700764,1.0,0.771012042656908
88.29659403875598,0.8668622321141574,0.8455927057647251,0.8475822131093159,1.1535858443862965,0.019280019004841442,0.8537654908785121,1.1535858443862965,0.9455487037514604,0.5489725796762865
88.32325301309454,0.8671239597408296,0.8461477757826884,0.8481068205850957,1.1532376527790618,0.019017139155733886,0.8201396050347693,1.1532376527790618,0.9242707306749709,0.7337362132769422
88.39154790033976,0.8677944528560383,0.8467927642460588,0.8487879292459058,1.1523466146952817,0.019006523610132442,0.818781733270254,1.1523466146952817,0.8698194344264177,0.5116841204246179
88.41170549782095,0.8679923524481667,0.8472664343037073,0.8492306684939086,1.1520838832041624,0.018761683954258146,0.7874634319763353,1.1520838832041624,0.8537639251084937,0.6989982564386645
88.48013729618071,0.8686641897044,0.8479131299736248,0.8499135841862784,1.1511928451203826,0.018750605518121577,0.7860463502558453,1.1511928451203826,0.7993126288599541,0.47693432159515076
89.35478852631127,0.8771518139769211,0.8612912511007866,0.8636491972317327,1.1400535050666967,0.013502616745188378,0.11475765320667,1.1400535050666967,0.11858807138266347,0.3703867591943994
89.45185770821149,0.878104694179418,0.8622019280256922,0.8645874950162277,1.1388163696522453,0.013517199163190385,0.1166229415683527,1.1388163696522453,0.042986783201930494,0.04051930159444274
89.40995606879592,0.8776933664864299,0.8619590150036323,0.8643206238220857,1.1393500716579257,0.013372742664344184,0.09814500285954848,1.1393500716579257,0.07560128818073297,0.3498695158442029
89.50714521368198,0.8786474243062922,0.8628711053294219,0.8652603818886768,1.1381129362434743,0.013387042417615347,0.09997413458159646,1.1381129362434743,0.0,0.01999482691631929
89.35478852631127,0.8771518139769211,0.8612912511007866,0.8644065973785148,1.1400535050666967,0.012745216598406328,0.017875937243317572,1.1400535050666967,0.11858807138266347,0.35101041600172894
89.45185770821149,0.878104694179418,0.8622019280256922,0.8653678553263806,1.1388163696522453,0.012736838853037447,0.01680431037515585,1.1388163696522453,0.042986783201930494,0.02055557535580337
89.40995606879592,0.8776933664864299,0.8619590150036323,0.8650792025946604,1.1393500716579257,0.012614163891769503,0.0011125247267485538,1.1393500716579257,0.07560128818073297,0.3304630202176429
89.50714521368198,0.8786474243062922,0.8628711053294219,0.8660419578904391,1.1381129362434743,0.012605466415853028,0.0,1.1381129362434743,0.0,0.0
