K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03947178930406816,0.580633384315661,0.8417777373788998,0.007615232034396924,0.015094052287197237,0.016924015678832435,0.09438757646966277,0.010431327556772443,0.10006261090379832,0.009767099127439172,0.14429069333050337
0.039975793546682646,0.580633384315661,0.8417777373788998,0.007879657057367373,0.015618165683181943,0.017511671211114837,0.09438757646966277,0.009789007156319276,0.09670471626522632,0.009171506051620515,0.1441523771726647
0.0405219894925006,0.580633384315661,0.8417777373788998,0.008135492102247645,0.01612525299541065,0.018080236461811283,0.09438757646966277,0.009195969199687163,0.0936636641549289,0.008620937515047788,0.1441055351618505
0.040635235213306156,0.5578202602254546,0.8225468776863054,0.007200686203497684,0.015148580116857059,0.01655353595219188,0.09857970828310295,0.011831500899270955,0.1058232477385091,0.010991261338365102,0.15104644439568007
0.041297720949822675,0.5578202602254546,0.8225468776863054,0.0074507168796691505,0.01567458689213017,0.01712832725265777,0.09857970828310295,0.010981276180796687,0.10227203802083494,0.010209990042574666,0.15085870541372232
0.042006960291673966,0.5578202602254546,0.8225468776863054,0.007692625185249292,0.01618350607628152,0.017684446172492044,0.09857970828310295,0.010007791947067635,0.09905591155814335,0.009313841619706149,0.15059446052184455
0.0411231963324818,0.555444037268774,0.8272395077142571,0.007178513921818571,0.015166541742979428,0.01655353595219188,0.10036846735523944,0.011797758852017646,0.10615010408825097,0.010977910281227975,0.15328942253973887
0.04176904714628707,0.555444037268774,0.8272395077142571,0.007427774706006993,0.01569317220291225,0.01712832725265777,0.10036846735523944,0.01099534470771272,0.10258792574628778,0.010239372074348458,0.15313285920923922
0.04246187167024246,0.555444037268774,0.8272395077142571,0.007668938129927214,0.016202694811017646,0.017684446172492044,0.10036846735523944,0.009985373940544344,0.09936186563122425,0.009308132836088136,0.15281571296602625
0.03756650872746645,0.5780325647312999,0.8371021517337338,0.007441759212204941,0.014952365689041536,0.016634579225749034,0.09166979085230231,0.011349783416021957,0.10239514317397871,0.010594013652078871,0.14058608299579073
0.038075761103251976,0.5780325647312999,0.8371021517337338,0.0077001607082775,0.015471559276699628,0.0172121846058615,0.09166979085230231,0.010319046851200955,0.09895897356802788,0.009641732909398012,0.14006459880675526
0.03862603696096068,0.5780325647312999,0.8371021517337338,0.007950167903520291,0.01597388660301663,0.01777102618856857,0.09166979085230231,0.009770950681738465,0.09584703232023446,0.009134564545437625,0.14006677849500146
0.038047316014707275,0.5758656817056219,0.8415959688066811,0.007423385535851715,0.01497157260680423,0.016634579225749034,0.09318376504936181,0.011350116256128858,0.10264858214892279,0.010610890169374587,0.14258119732019794
0.038541088978617924,0.5758656817056219,0.8415959688066811,0.007681149039572915,0.015491433119599683,0.0172121846058615,0.09318376504936181,0.010292183498090727,0.099203907654208,0.0096319293127495,0.14201703752607045
0.03907612812344577,0.5758656817056219,0.8415959688066811,0.007930538967962485,0.015994405705660006,0.01777102618856857,0.09318376504936181,0.009746659628723781,0.09608426401765391,0.00912632624956275,0.14200655280153135
0.03855030621546637,0.5736837505409148,0.845902152757003,0.0074046909667807624,0.014990668196187551,0.016634579225749034,0.09472459063739762,0.011348359490622639,0.10290773827274043,0.010625180559957169,0.1446232563434866
0.03902890879017596,0.5736837505409148,0.845902152757003,0.007661805335737104,0.01551119176844574,0.0172121846058615,0.09472459063739762,0.01026985161926563,0.09945436703354874,0.009625659940337745,0.14402335104683922
0.03954904474347978,0.5736837505409148,0.845902152757003,0.007910567216826777,0.01601480587415311,0.01777102618856857,0.09472459063739762,0.009720942794410166,0.09632684725554566,0.009116132414043052,0.14399457817528755
0.035426389013914046,0.596093645873149,0.8550625479103242,0.0076545865639450605,0.014763844822274722,0.01673669681063978,0.08680861659168124,0.010683197524609759,0.09954815895468513,0.010034776537844495,0.13291820313020503
