K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03748189903947867,0.644183639708254,0.8932293593362834,0.0090718217894292,0.0155790226187242,0.018898750426313487,0.08339390824755824,0.007561317769773014,0.0839963590210633,0.007225896124374207,0.12843712505680993
0.03738034997827832,0.6454714930398673,0.8941667704329337,0.009085007033495211,0.015562246226622644,0.018910331139624387,0.08308992778772109,0.007550928340387089,0.0838744535024142,0.007218203511851409,0.1280212061063865
0.03727956917123398,0.6467615644667024,0.8950993417582537,0.009098142861055576,0.015545381983646227,0.018922069567182773,0.08278684076599309,0.007541278799872548,0.08375335622193032,0.007211199659165259,0.1276076887370996
0.03606217688975603,0.6374338858277349,0.8892739730392499,0.0088648988826189,0.015488182223460559,0.01859457039753315,0.08230773644815637,0.008007990352067127,0.08595698722452741,0.007636936266511798,0.1263779036899795
0.03596092101234277,0.6386741408246634,0.8902209571894978,0.008877620386787749,0.015471791487042513,0.018605256897704814,0.08201206496357456,0.007990970972196533,0.0858338120803248,0.007623148740168616,0.12596395694811388
0.03586048683948032,0.6399161638122077,0.8911630449530947,0.008890288101313985,0.015455312326971189,0.018616085687346018,0.08171723005468624,0.007974258344498487,0.08571150803171118,0.007609633384319868,0.12555197523866507
0.0357608622744747,0.6411599305558311,0.8921002454388295,0.008902900332335508,0.0154387432550609,0.018627057903326902,0.081423229253958,0.007957886832715689,0.08559008542782413,0.007596423060942489,0.12514197836114838
0.03650682358456346,0.6357486479217713,0.8878820629032228,0.00880656770400011,0.015427593861793869,0.01848753056512791,0.08318147567255635,0.008098426608676485,0.08652633189362584,0.007718909209254706,0.12778672586579629
0.03655706278387149,0.6357486479217713,0.8878820629032228,0.008885416219115446,0.01556572291600558,0.018653056384289855,0.08318147567255635,0.007933969805548944,0.0857585037334197,0.007563392834231072,0.1276725082619768
0.03474068042795949,0.6315288900197802,0.8852870802618599,0.008676040493511169,0.015404078078463475,0.018310398274565067,0.0812613979680463,0.008458306653795624,0.08782808247263271,0.008049421954222463,0.12446038504980142
0.03463968113492659,0.6327285206823262,0.8862438540020563,0.00868842105285768,0.01538810994180961,0.018320296240821578,0.08097405865002036,0.008442457092744618,0.08770293190951801,0.008036939879381129,0.12405619687769157
0.03453955776762581,0.6339295804690278,0.8871956731854939,0.00870074536908695,0.015372053438248396,0.01833032321151848,0.08068749918314334,0.008426590986246325,0.08757870362547614,0.008024423966905255,0.12365364793701547
0.03516853762332047,0.6297948311977829,0.8838921747183222,0.008617242577766268,0.015342550927098113,0.018204510351330114,0.08211437877604702,0.008544527284021886,0.08842735865021024,0.00812698809097798,0.12582744368338938
0.035222246129150064,0.6297948311977829,0.8838921747183222,0.008694395993771566,0.015479918559908526,0.018367502183999747,0.08211437877604702,0.00839019351607983,0.08764266092157254,0.007981416989598969,0.12572681842127692
0.03506833977724627,0.6309973435144796,0.8848597341545303,0.008629828317726974,0.015326993994710138,0.018214414159502583,0.08182595634141432,0.008528644675417554,0.08829839620734246,0.008114534842980857,0.12542294079407815
0.03512037519031806,0.6309973435144796,0.8848597341545303,0.008707094418598937,0.015464222340449831,0.0183774946646942,0.08182595634141432,0.008373559728376974,0.08751484288172148,0.007968204960501478,0.12531989126010937
0.03496901401943123,0.6322014596722145,0.8858223223821827,0.008642363236614374,0.015311352154126153,0.018224446182468598,0.08153829759676655,0.008512766251250876,0.0881703278533467,0.00810206715368585,0.12502007786744865
0.03501939207210356,0.6322014596722145,0.8858223223821827,0.008719741567332809,0.015448440452580097,0.018387616508137507,0.08153829759676655,0.00835687716798495,0.08738791099666504,0.00795492816487261,0.12491456683685506
0.034870547800636906,0.6334071561259236,0.8867799489082724,0.008654845781697033,0.015295624042341999,0.018234607391969866,0.08125140096476262,0.008496888009486921,0.08804316324289117,0.008089581271925392,0.12461883677488644
0.03491928388290194,0.6334071561259236,0.8867799489082724,0.008732335873339554,0.015432571521091669,0.018397868694771738,0.08125140096476262,0.008340146054431756,0.08726187483539662,0.007941586788348175,0.12451083090209632
0.03477292890063462,0.6346144083810705,0.8877326232443391,0.008667274367655662,0.015279808276548342,0.018244898777573904,0.08096526492109037,0.008481006971679417,0.08791691224678595,0.008077074408384068,0.1242192007934044
0.03482003804566331,0.6346144083810705,0.8877326232443391,0.008744875737105924,0.015416614150794403,0.01840825222302438,0.08096526492109037,0.008323367530633063,0.08713674418113349,0.007928181889768352,0.12410867049738675
0.03351014751178362,0.6263688813678902,0.8812784736489184,0.008502885270505148,0.01532583985293989,0.01804443881189372,0.08024704635984625,0.008865652776780213,0.08961663902995722,0.008419439411079008,0.12262284664841008
0.03340931936405054,0.627533701427287,0.8822452349273397,0.008515022221584602,0.015310321508321482,0.018053637896796003,0.07996800473951216,0.008850180144876717,0.08948890327830474,0.008407501299277802,0.12222750424843941
0.03392246061446194,0.6245881818005456,0.8798802376384756,0.00844364854755914,0.01526340277946206,0.017939659620717332,0.08108056867656027,0.008956221219017018,0.09024534781475198,0.00850069576881317,0.12395925051003923
0.033979603923614154,0.6245881818005456,0.8798802376384756,0.008519247710877717,0.015400061769118296,0.018100280145115916,0.08108056867656027,0.00880053229761361,0.08944451738702795,0.008354214033628439,0.12386070489778804
0.03382221970309804,0.625754983044391,0.8808577739388377,0.008455964300669864,0.015248278170058594,0.01794886207349863,0.08080046857743467,0.00893992271004381,0.09011390929590797,0.008488043271293525,0.12356261099057651
