K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03315626321629168,0.6215254265815419,0.87739792371366,0.00842724504317665,0.015382554042864642,0.017968111823821003,0.08031941102779803,0.009035929489954606,0.09042100901254488,0.008565002676337424,0.12251160373404432
0.03216373705732928,0.6162860317877105,0.8724025415133775,0.008262619405515457,0.015326158839187316,0.017720664714429332,0.07960166402754557,0.009461177859973816,0.09222257042256483,0.008945886447515053,0.12122657894484866
0.031248554818341386,0.6116369466966596,0.8673876738039044,0.008109319212693925,0.015272954111508896,0.01748888348982783,0.07888771938544095,0.00990120034411083,0.09396596434472614,0.009338330368032942,0.12003747454789317
0.03083917221348208,0.6055626826267062,0.8614009478166151,0.007673670833394005,0.01469235967330653,0.016663365547809273,0.07940220212770892,0.011042344489059488,0.09930058462814899,0.010377111398336704,0.12128371883025048
0.031198601467198685,0.6055626826267062,0.8614009478166151,0.008017489838354853,0.015350651199367325,0.017409968039150788,0.07940220212770892,0.010138036210674956,0.09504221587593036,0.009535806869021243,0.12073883980558256
0.02927034786140701,0.6099648188056177,0.8645136085742297,0.007634392372847492,0.014550500175498396,0.016519872363337004,0.0767903198521681,0.011325658001398611,0.09981147978588735,0.010646311079750713,0.11738632571497372
0.028505755905421867,0.6064561173060382,0.8596148741081941,0.007509939828679295,0.014508431453591403,0.016329444971981785,0.07611418973475359,0.011890411691354881,0.1014655266730687,0.011147279998515409,0.11651035733153034
0.0278012323176524,0.6145620770185092,0.8675500017010092,0.007600405907734559,0.014414050356969452,0.016385354945404457,0.07430898824696838,0.011598936128866581,0.10025780323450227,0.010906285285179104,0.11370915669348736
0.027803029202955895,0.6033451495805894,0.8547305172416498,0.00739255313743733,0.01446813428774975,0.016150439183705054,0.0754352283120863,0.012462861204208517,0.10307670243736003,0.011652356424364015,0.1157011187192507
0.027082122917206946,0.6113253621976568,0.8627864765739148,0.0074834438677756415,0.014377873996746402,0.016202673554775684,0.07368211155142305,0.012148531071935958,0.10182477659533709,0.0113930155563444,0.11291276554056597
0.026419698775203043,0.608460318820255,0.8580462376794982,0.00737291082406481,0.01434318782529551,0.016030932071209474,0.07305111411013396,0.012683724576942846,0.10335131106060177,0.011863607676078462,0.11215453746227985
0.027509581479954064,0.598231674531023,0.8489944791157602,0.006977732393308182,0.013863830750332113,0.015350076959686529,0.07592176260653971,0.014273680150925784,0.10920453193802285,0.013288434330848893,0.11770502423741956
0.02786867530206493,0.598231674531023,0.8489944791157602,0.0073211606902147015,0.014546177322945433,0.016105573228460717,0.07592176260653971,0.012742447271098006,0.10408185699549964,0.011880820092421225,0.11653288517970266
0.026817868633942612,0.6060706539416734,0.8572611055245145,0.007066589183422992,0.01378350144660669,0.015398581046425816,0.07421452876923969,0.013920057658241877,0.10783137100816918,0.013000275411543988,0.11495245506142418
0.027115961105030853,0.6060706539416734,0.8572611055245145,0.007414390811718225,0.014461894391534804,0.016156464577273547,0.07421452876923969,0.012440782068643276,0.10277310966609443,0.011635710718272269,0.11377127194291381
0.025810971035011305,0.605927928564817,0.8533363440340701,0.007268119893883063,0.014309795545011527,0.015869335072798026,0.0724157288027443,0.013164633693209925,0.10484141856841249,0.012281481188830129,0.11139133353096553
0.026175210799782467,0.6034254627518572,0.8525503514563109,0.006964039400812817,0.013750028849070686,0.015242074886426954,0.07356689947462333,0.014520516615692732,0.10941925456525449,0.013524271937463866,0.11426262689009853
0.02649410335743949,0.6034254627518572,0.8525503514563109,0.007306793759421452,0.014426774348021103,0.015992255536029863,0.07356689947462333,0.012940326220457618,0.10428650719988773,0.012071287647651769,0.11300132905252043
0.025532157739024706,0.6112162607141223,0.8606017443424603,0.0070510550687709495,0.0136690113051301,0.015291160613588322,0.07192146520077007,0.014162109482678136,0.10806893331111399,0.01323183633987326,0.11161573242247291
0.025253159771058818,0.603694063107888,0.8486636069283547,0.007168485822177171,0.014277541552293964,0.015717173197178025,0.0717760084769298,0.013632056052785033,0.10629859902109283,0.012684571458637045,0.11066122430077366
0.02558563101037611,0.6010866893576873,0.8478767374036212,0.00686663247876194,0.013717754014656951,0.015094759977535498,0.07291559147385364,0.015121259123879049,0.11097142629328391,0.014045419420617641,0.1136224816081088
0.02592462406425048,0.6010866893576873,0.8478767374036212,0.00720459268771546,0.014392911018837017,0.01583769011860385,0.07291559147385364,0.013406020271036581,0.10576586811066849,0.012473277226854746,0.11224623580914071
0.024923426975329496,0.6087866372803996,0.8560471887748631,0.006954316002679751,0.013640520475085028,0.01514088096534959,0.07131763425386267,0.014738697208215752,0.1095722425766062,0.013734090418203256,0.11097975843740793
0.02432901596047439,0.6165367765720949,0.8638813326991743,0.007039501186392025,0.013558642922848897,0.015190469585370629,0.06972962731791106,0.014378176155419203,0.10824630606967053,0.013439690473319915,0.10843681943380465
0.02504639546390417,0.5990233504607297,0.8432468205187248,0.006773864063823614,0.01368654924710647,0.014956010092874982,0.0722608079202931,0.015684592580324057,0.11249118565421537,0.014529366735467682,0.11299179596452133
0.02540475708013806,0.5990233504607297,0.8432468205187248,0.00710725842001105,0.014360170422800841,0.015692111276640445,0.0722608079202931,0.013886770973143314,0.10721433708594702,0.012886754832075851,0.11155233597357447
0.02436338378387341,0.6066436930858469,0.8515374333327319,0.006862270073099582,0.013613024701612282,0.014999437407062466,0.07070946455138281,0.015309704488186578,0.11104197180858204,0.014228364578574253,0.11038255282344281
0.02375139337106497,0.6143181743349334,0.85948682093558,0.006948389298006934,0.013534997072747636,0.01504609302498518,0.06916534231710642,0.014928158844287739,0.10966570341972216,0.01391781759150375,0.10784489453245912
0.02569857752895019,0.5964094719068355,0.8424468681039552,0.006806613849906536,0.013794695173617571,0.015068990596557627,0.07339512092093675,0.015426952601426156,0.11194993822228702,0.014289937745290214,0.1145206510513131
