K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.030261267932686603,0.09772007383549662,0.012589715358103633,0.14057105712628684,42,0.03542638901391405,0.08680861659168124,0.008316183050546962,0.13055118865614226,57,89.34894895027217,1.7329123529438022,87.61603659732837,81.2594121347104,1.5760167381438703,79.68339539656654
0.030316714986898013,0.09792630090368508,0.012571725587397664,0.14081474147798076,42,0.03591125475765523,0.08810655140957845,0.008321620924446665,0.13233942709168034,57,89.28599104549664,1.7316912917877083,87.55429975370893,81.13592597430292,1.573621738590973,79.56230423571195
0.030372137743376073,0.09812197081683292,0.012553759546460857,0.14104786810666983,42,0.03641454199750134,0.08942590152994047,0.008326549871707133,0.13416699339914895,57,89.22185832225237,1.7304474451656313,87.49141087708674,81.01159379010463,1.5712103305061884,79.44038345959844
0.030428290917229792,0.09812197081683292,0.011614080444358984,0.14016434217842172,39,0.03675420330370407,0.08942590152994047,0.0077122944782008285,0.13389239931184535,53,89.26327989237907,1.6857725974044633,87.57750729497461,80.78858075837945,1.5257245284945105,79.26285622988495
0.030089812055517775,0.09767415282093957,0.012616385410205664,0.14038035028666299,42,0.0336595946190219,0.08223002155543133,0.007647644973193554,0.12353726114764678,55,89.66242362659919,1.7821017182679784,87.88032190833121,82.17997869290953,1.6333830306190078,80.54659566229053
0.03014827471295144,0.09767415282093957,0.011673484003848664,0.13949591153773966,39,0.0339094921495217,0.08223002155543133,0.007341184306375971,0.123480698011329,51,89.69599714762388,1.7359374693336231,87.96005967829026,81.96562639364008,1.5863272228295875,80.3792991708105
0.030208134596878104,0.09767415282093957,0.010856014968146716,0.1387383023859644,37,0.03419223581035464,0.08223002155543133,0.006962632345835267,0.12338488971162123,48,89.72640803606188,1.6945080073136207,88.03190002874827,81.74276132547595,1.5437346332896238,80.19902669218634
0.030147615689647207,0.0978748873127284,0.012598382456788076,0.14062088545916368,42,0.03413523977146174,0.08333487938975476,0.007641891702554921,0.1251120108637714,55,89.60553567004477,1.7809710313980072,87.82456463864676,82.07559466150374,1.631308326922589,80.44428633458115
0.03020560054202887,0.0978748873127284,0.011656477875682351,0.13973696573043964,39,0.03437217568742635,0.08333487938975476,0.007322574568015502,0.1250296296451966,52,89.63989918089005,1.7348517735890694,87.90504740730098,81.8633025989509,1.5843468924374406,80.27895570651346
0.030264948611052323,0.0978748873127284,0.010841409299797367,0.1389812452235781,37,0.03464237006247551,0.08333487938975476,0.006969723658676594,0.12494697311090686,48,89.66972037131289,1.6934374451019418,87.97628292621096,81.63581662192979,1.541714953014159,80.09410166891563
0.030205369475451545,0.09806537497716226,0.012580398665178934,0.14085114311779273,42,0.034626097413970554,0.08445663238087017,0.0076388844021572245,0.12672161419699796,55,89.5475544114148,1.779818614404885,87.7677357970099,81.97012343070537,1.6292120143979978,80.34091141630738
0.03026285513761438,0.09806537497716226,0.011639466258415207,0.13996769637319184,39,0.03485025164605648,0.08445663238087017,0.0073029097012577105,0.12660979372818437,52,89.58283327519618,1.7337473447732281,87.84908593042294,81.76057370246042,1.5823587218805357,80.17821498057988
0.030321671052750118,0.09806537497716226,0.010826829332272083,0.13921387536218446,37,0.03510811539403091,0.08445663238087017,0.0069749507843645244,0.1265396985592656,49,89.612087512564,1.6923490326404163,87.91973847992358,81.5288052354983,1.5396940134139798,79.98911122208432
0.029944394441706955,0.09765473993460484,0.012644775694338172,0.14024391007064996,43,0.03219140704555423,0.07792450687472778,0.0073345344198879085,0.11745044834016992,54,89.95862109825714,1.833192826470895,88.12542827178625,82.91875362457405,1.6897331514057816,81.22902047316828
0.03000451500041156,0.09765473993460484,0.011700367908477623,0.139359622843494,40,0.032342757585637746,0.07792450687472778,0.006800949193379026,0.11706821365374455,50,90.00291222256668,1.7859155609909227,88.21699666157575,82.82707866958111,1.643526470583863,81.18355219899725
0.03000423661664571,0.09784889785162701,0.012626733069803987,0.14047986753807673,43,0.032646909334676844,0.07885705522677836,0.007326480483293012,0.11883044504474821,54,89.90758147886926,1.832152732003179,88.07542874686608,82.82554404687795,1.6878337100058936,81.13771033687206
0.030063821688628815,0.09784889785162701,0.01168337466739044,0.13959609420764627,40,0.03278603003087998,0.07885705522677836,0.006812687159269615,0.11845577241692795,50,89.95149907428322,1.7848953768736362,88.16660369740958,82.73675263187683,1.6417341432878327,81.09501848858899
0.030612706793084157,0.09818075656078414,0.01889948746336626,0.14769295081723455,60,0.040913116250414355,0.10012823449490911,0.012234291133581255,0.15327564187890474,84,88.2502556783861,1.968357411311035,86.28189826707506,82.06793456623093,1.8304652603289082,80.23746930590202
0.030671097950147035,0.09818075656078414,0.017032857564721532,0.1458847120756527,54,0.04135910127130298,0.10012823449490911,0.010970520484714245,0.15245785625092634,76,88.34329868393385,1.8867823036711178,86.45651638026274,81.90988059214241,1.7493812830103712,80.16049930913205
0.03066102325491585,0.0983750829487359,0.018876859386879573,0.14791296559053133,60,0.04154192677471277,0.10192399724837625,0.012257036014497685,0.1557229600375867,84,88.16835049598322,1.9665305761186813,86.20181991986453,81.92351261030201,1.8272440342245362,80.09626857607748
0.03071902985249616,0.0983750829487359,0.017009274204014817,0.1461033870052469,54,0.0419705881611121,0.10192399724837625,0.01101039367874136,0.1549049790882297,76,88.26121852179439,1.8850292856186537,86.37618923617573,81.76036179281361,1.746187951667277,80.01417384114633
0.03048341484290374,0.09818019796221288,0.01893201493928221,0.14759562774439883,61,0.03950671564928121,0.09529079041053112,0.011196647679006409,0.14599415373881874,81,88.55187190259215,2.0253727700727704,86.52649913251939,82.8288176561364,1.8944741455335696,80.93434351060283
0.03054380090907438,0.09818019796221288,0.01706701478365886,0.14579101365494612,55,0.03980557513058661,0.09529079041053112,0.009851254654820526,0.14494762019593826,73,88.65150562370094,1.9415721411800695,86.70993348252087,82.77918760220821,1.8129614763699757,80.96622612583823
0.03060578866076781,0.09818019796221288,0.015264437555299062,0.14405042417827973,50,0.040149334485752926,0.09529079041053112,0.008993560541356924,0.14443368543764096,67,88.73135901104797,1.8697793931097912,86.86157961793818,82.68001880022939,1.7422633564684902,80.9377554437609
0.03066943137527296,0.09818019796221288,0.013658111762151917,0.14250774109963776,46,0.04053746254803353,0.09529079041053112,0.008234281459900768,0.14406253441846542,61,88.79944764143434,1.807554929081452,86.9918927123529,82.53286227160353,1.679995607772543,80.852866663831
0.030734785735250743,0.09818019796221288,0.012429453230838343,0.14134443692830198,42,0.0409695836087916,0.09529079041053112,0.007536477636030255,0.14379685165535297,57,88.85038828970451,1.7528864988053547,87.09750179089916,82.3598952683426,1.6248386893727202,80.73505657896987
0.029779392493743374,0.09733388330938846,0.012536163988838129,0.13964943979196998,41,0.0340286719797975,0.08551279695227232,0.008899271345340583,0.1284407402774104,57,89.37984794226433,1.7180913156924598,87.66175662657187,80.12490286769093,1.5401894605661617,78.58471340712477
0.0298435427733165,0.09755625986116755,0.012518322064113754,0.13991812469859782,41,0.03449023098920104,0.08678546309274056,0.008904733228064964,0.13018042731000656,57,89.3171891002353,1.7168868650828437,87.60030223515245,79.98756722872301,1.5375495459312845,78.45001768279172
0.029895747794694148,0.09755625986116755,0.011580031743871726,0.13903203939973344,38,0.03483151853763972,0.08678546309274056,0.008320365940638542,0.12993734757101882,54,89.35786150711374,1.672547259144638,87.6853142479691,79.72043698409438,1.492159683845445,78.22827730024893
0.02990750974459968,0.0977672972911099,0.012500521411242515,0.1401753284469521,41,0.03497096743686942,0.08807872631519426,0.008911553404846466,0.13196124715691016,58,89.25328239672665,1.7156584276348,87.53762396909184,79.84908877887618,1.5348876637780942,78.31420111509809
0.029959371777917746,0.0977672972911099,0.011563109422506266,0.13928977849153393,38,0.03529809933125681,0.08807872631519426,0.008327839498716311,0.13170466514516738,54,89.29429805531836,1.6713575162916978,87.62294053902667,79.58509115778462,1.489626361236633,78.09546479654799
0.02997125895606761,0.0979675532100319,0.012482748166779238,0.14042156033287875,41,0.03547003468167311,0.08939352216814586,0.008920020431045624,0.1337835772808646,58,89.18811244800304,1.7144057076366803,87.47370674036635,79.70929924487116,1.5322005794975986,78.17709866537356
0.03002275307647947,0.0979675532100319,0.01154620426340172,0.1395365105499131,38,0.03578324909496847,0.08939352216814586,0.008334722293062032,0.13351149355617636,54,89.22954059763951,1.6701454247473928,87.55939517289212,79.44892317347336,1.4870776499637597,77.9618455235096
0.030075471682961177,0.0979675532100319,0.010747651447719705,0.1387906763407128,36,0.03613295301315623,0.08939352216814586,0.007760504812658421,0.1332869799939605,51,89.26432000564216,1.6303688170599018,87.63395118858226,79.1331096829206,1.4453272529926846,77.68778242992792
0.03003475775622464,0.09815756223420402,0.012464988969954828,0.14065730896038348,41,0.03598665254793392,0.09073078774919324,0.00893017184408036,0.13564761214120752,58,89.12167095479417,1.7131285455569516,87.40854240923721,79.56805408500756,1.529485514657681,78.03856857034988
0.03008586136926544,0.09815756223420402,0.011529305686287745,0.1397727292897572,38,0.03628617672498515,0.09073078774919324,0.008341089731723981,0.13535805420590238,54,89.16357928729121,1.6689108002054451,87.49466848708578,79.31166001381624,1.4845084398506934,77.82715157396554
0.030138158669978637,0.09815756223420402,0.010733327416550066,0.1390290483207327,36,0.03662258517893499,0.09073078774919324,0.007774745939361219,0.13512811886748946,51,89.19838487473555,1.6291645443855332,87.56922033035002,78.99145862748945,1.442740066268314,77.54871856122114
0.0295954467091199,0.09727408022073555,0.012567095412465158,0.1394366223423206,41,0.032192125284752966,0.0807832042537883,0.008197015405283234,0.12117234494382449,55,89.71409261788604,1.7675762916528615,87.94651632623318,81.01274322487068,1.596139470037885,79.41660375483279
0.029649544954589154,0.09727408022073555,0.01162652594417573,0.13855015111950045,39,0.03242986779719475,0.0807832042537883,0.007649618798780017,0.12086269084976306,52,89.7565980489934,1.7219593003929858,88.03463874860041,80.82067628271055,1.5505257353125028,79.27015054739805
0.029704923065352187,0.09727408022073555,0.010815911225058785,0.13779491451114653,36,0.03269949586047675,0.0807832042537883,0.0073759850790200065,0.12085868519328503,48,89.78370235269554,1.6808011522016828,88.10290120049386,80.5891984015974,1.5086748928698888,79.08052350872751
0.029662066616367423,0.097491191903988,0.012549249649217133,0.13970250816957255,41,0.03264350285919356,0.08185603739081565,0.008205954123062478,0.1227054943730717,56,89.65743672294305,1.7664600387458609,87.89097668419718,80.89903798271341,1.593899212299005,79.3051387704144
0.02971579753240178,0.097491191903988,0.011609600110793278,0.13881658954718307,39,0.032868011388563025,0.08185603739081565,0.007640587912081766,0.12236463669146043,52,89.7009223267296,1.7208911747081652,87.98003115202143,80.7042778721002,1.5482926590812487,79.15598521301895
0.02977077622398556,0.097491191903988,0.010801463307613095,0.13806343143558664,36,0.03312482713389491,0.08185603739081565,0.0073602514427062735,0.12234111596741684,49,89.72856872268018,1.6797690197942794,88.0487997028859,80.47717157667118,1.5065776880155621,78.97059388865561
0.029728479481003624,0.09769726822796221,0.012531441240150017,0.13995718894911585,41,0.033110530060654036,0.08294478425432304,0.008215328557200306,0.12427064287217739,56,89.59977638448429,1.7653239959653528,87.83445238851894,80.78519199957007,1.591656181635348,79.19353581793473
