K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.057068821272968966,0.6007152292672805,0.8551365723138928,0.008983579292965078,0.01640427939334438,0.019199866094467975,0.12132475794563093,0.00652645146209125,0.08482142530836369,0.006183921026224087,0.18492003068069113
0.05759584643674992,0.6007152292672805,0.8551365723138928,0.009295517675166627,0.01697388803242537,0.019866546375531972,0.12132475794563093,0.006214428809457947,0.08197499339232237,0.005890099512056473,0.18513503319183877
0.05816860815948114,0.6007152292672805,0.8551365723138928,0.00959732258422521,0.017524992652201688,0.020511569216830384,0.12132475794563093,0.006048764261502416,0.07939714366301215,0.005734024593447818,0.1855421303666145
0.057985115323818795,0.5980424376730588,0.8582327650850915,0.008959721792289696,0.016433834760299134,0.019199866094467975,0.12385105643941664,0.00651053723047124,0.08504728357254802,0.006175105742424251,0.18834670899370667
0.05850173009803202,0.5980424376730588,0.8582327650850915,0.009270831766356648,0.017004469655513964,0.019866546375531972,0.12385105643941664,0.006167483742645246,0.08219327231945435,0.005851720451672256,0.1885202702800939
0.05906473430906545,0.5980424376730588,0.8582327650850915,0.009571835178529985,0.017556567192984342,0.020511569216830384,0.12385105643941664,0.0060203972764410404,0.0796085584203536,0.005712999331544091,0.18893618802492312
0.05891296887479252,0.5953431631829971,0.8612001367630387,0.008935103016552298,0.016462985198290526,0.019199866094467975,0.12644023167107027,0.0064985499053518084,0.08528161327165376,0.0061697175565559054,0.1918517504512146
0.05941937158409981,0.5953431631829971,0.8612001367630387,0.00924535814859862,0.017034632289220558,0.019866546375531972,0.12644023167107027,0.006121504123634562,0.08241973839764134,0.005813927706160089,0.19198110737880467
0.0599728355941194,0.5953431631829971,0.8612001367630387,0.009545534488718572,0.01758770914072603,0.020511569216830384,0.12644023167107027,0.00598958753341146,0.07982790286919739,0.005689384952396811,0.19240265479860114
0.05985161382090078,0.5926181778770244,0.8640452908901347,0.008909734520314506,0.01649172898354126,0.019199866094467975,0.1290945367855643,0.0064902730302948365,0.08552443378224271,0.006167576354999874,0.19543642363675992
0.060347991650818195,0.5926181778770244,0.8640452908901347,0.0092191087776652,0.01706437414991283,0.019866546375531972,0.1290945367855643,0.006077048085522446,0.08265441035320786,0.005777267969314584,0.19551957652190494
0.06089212196051065,0.5926181778770244,0.8640452908901347,0.009518432858741144,0.01761841665388384,0.020511569216830384,0.1290945367855643,0.005956110169725033,0.08005519514698535,0.00566297637504684,0.19594276891579998
0.06080031436490072,0.5898682677853704,0.8667744489344953,0.008883628475851196,0.016520064860677707,0.019199866094467975,0.13181630323552881,0.006485354554229334,0.08577576179276092,0.00616837151341249,0.19910197215465886
0.06128684344245159,0.5898682677853704,0.8667744489344953,0.009192096248491289,0.017093693938626607,0.019866546375531972,0.13181630323552881,0.006034786451711829,0.08289730431457004,0.005742395423425465,0.19913793312969222
0.06182183586892768,0.5898682677853704,0.8667744489344953,0.009490543292462291,0.0176486883913191,0.020511569216830384,0.13181630323552881,0.005919814212018206,0.08029045087494685,0.005633637282127446,0.1995579533164747
0.05489564854799398,0.6193629236109851,0.8663010247957041,0.009208258478932729,0.016224535534694644,0.019293865346630693,0.11438476423505418,0.006410740945885034,0.08275180390986576,0.006094240733078559,0.1756911537289332
