K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.046557385684542964,0.6075494508899155,0.8588396509485373,0.007512457825666228,0.013702709023315114,0.016036119986231157,0.10389190431995457,0.010304038785387814,0.10143151784448433,0.00973125977973412,0.16075332878988535
0.04734297622022835,0.6075494508899155,0.8588396509485373,0.008408204665406004,0.015336549583667237,0.017948184470677104,0.10389190431995457,0.008141175839038393,0.09062576736923489,0.007705113676122843,0.1593760563792213
0.048434525938495857,0.6075494508899155,0.8588396509485373,0.009217309195654487,0.016812354733556092,0.01967530196398792,0.10389190431995457,0.0067290478327659345,0.08267054775153315,0.006377552192506765,0.15905547809121637
0.04109114908464512,0.6271554008393087,0.8828297565141674,0.007623266456521942,0.013470135197820192,0.016036119986231157,0.09200125247221978,0.010374237870681011,0.09995715148433323,0.009874416440892958,0.14346663942754592
0.04132085552377982,0.6271554008393087,0.8828297565141674,0.008532225547592538,0.015076244851187186,0.017948184470677104,0.09200125247221978,0.008292813163790672,0.08930846890410753,0.007909562124716406,0.1416149211597903
0.04186253423186736,0.6271554008393087,0.8828297565141674,0.009353264356514731,0.01652700140310824,0.01967530196398792,0.09200125247221978,0.00698572373060172,0.08146888305036007,0.00667152558632064,0.14084951043468885
0.035607655088188014,0.6472764294148328,0.9026439528359914,0.007697054963074273,0.013177736422691114,0.016036119986231157,0.08074992650132869,0.010711753661128885,0.09899890330205598,0.010259143588646356,0.1270693352506456
0.035607655088188014,0.6472764294148328,0.9026439528359914,0.008614812216222739,0.014748981949717084,0.017948184470677104,0.08074992650132869,0.008534094597833958,0.0884523052708057,0.0081911432247691,0.12489167618735066
0.030101194420603623,0.6673686292133334,0.918364381550225,0.007714619126088475,0.012810164978208286,0.016036119986231157,0.07042780844279012,0.011218670327939937,0.09877350878193711,0.010795325510649394,0.11174767319133368
0.0452115786132424,0.6297542904744733,0.8764469609998377,0.007731262062134963,0.013492987906364407,0.016151706264186022,0.09797777504769241,0.009767772153887388,0.09856088098888943,0.009277577379864406,0.15295712581482218
