K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.030612706793084157,0.09818075656078414,0.01889948746336626,0.14769295081723455,60,0.040913116250414355,0.10012823449490911,0.012234291133581255,0.15327564187890474,84,88.2502556783861,1.968357411311035,86.28189826707506,79.76351718486092,1.7790669159671193,77.9844502688938
0.030671097950147035,0.09818075656078414,0.017032857564721532,0.1458847120756527,54,0.04135910127130298,0.10012823449490911,0.010970520484714245,0.15245785625092634,76,88.34329868393385,1.8867823036711178,86.45651638026274,79.40431597775185,1.695868961809302,77.70844701594255
0.03066102325491585,0.0983750829487359,0.018876859386879573,0.14791296559053133,60,0.04154192677471277,0.10192399724837625,0.012257036014497685,0.1557229600375867,84,88.16835049598322,1.9665305761186813,86.20181991986453,79.5845534097964,1.7750752598489972,77.8094781499474
0.03071902985249616,0.0983750829487359,0.017009274204014817,0.1461033870052469,54,0.0419705881611121,0.10192399724837625,0.01101039367874136,0.1549049790882297,76,88.26121852179439,1.8850292856186537,86.37618923617573,79.21851840240012,1.6919008104898359,77.52661759191028
0.03048341484290374,0.09818019796221288,0.01893201493928221,0.14759562774439883,61,0.03950671564928121,0.09529079041053112,0.011196647679006409,0.14599415373881874,81,88.55187190259215,2.0253727700727704,86.52649913251939,80.69107056974958,1.8455792476048958,78.84549132214468
0.03054380090907438,0.09818019796221288,0.01706701478365886,0.14579101365494612,55,0.03980557513058661,0.09529079041053112,0.009851254654820526,0.14494762019593826,73,88.65150562370094,1.9415721411800695,86.70993348252087,80.59331916357253,1.7650883891067495,78.82823077446578
0.03060578866076781,0.09818019796221288,0.015264437555299062,0.14405042417827973,50,0.040149334485752926,0.09529079041053112,0.008993560541356924,0.14443368543764096,67,88.73135901104797,1.8697793931097912,86.86157961793818,80.3496880254716,1.6931577808260705,78.65653024464552
0.03066943137527296,0.09818019796221288,0.013658111762151917,0.14250774109963776,46,0.04053746254803353,0.09529079041053112,0.008234281459900768,0.14406253441846542,61,88.79944764143434,1.807554929081452,86.9918927123529,80.04590804950185,1.629372473485587,78.41653557601626
0.030734785735250743,0.09818019796221288,0.012429453230838343,0.14134443692830198,42,0.0409695836087916,0.09529079041053112,0.007536477636030255,0.14379685165535297,57,88.85038828970451,1.7528864988053547,87.09750179089916,79.84330628436432,1.5751901179036298,78.26811616646069
0.03041048131936565,0.09825595607696491,0.018757833674654546,0.14742427107098513,58,0.04247484899339838,0.10785601722513757,0.014913666865043753,0.1652445330835797,88,87.7471218919352,1.8936552393046895,85.8534666526305,76.86863903387915,1.6588886097482909,75.20975042413086
