K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05175931890539268,0.6268258835399962,0.8675170214564966,0.009710452954786375,0.016929712857922424,0.020246315950444103,0.10658820540690656,0.006216400502308905,0.07847213755609649,0.005913034933273008,0.16456392481460813
0.05067823362183583,0.6380497913093626,0.8760292170656365,0.009844519049451664,0.016804438332611554,0.020315960273647977,0.10346235895008898,0.006045641481229172,0.07740347661193699,0.005765996686125884,0.16018623405315396
0.04967475487054068,0.6496132942992787,0.8842457856757693,0.009981682044010488,0.01667807868746618,0.02039810555796408,0.10043574232258616,0.005824637571393979,0.07633983898107016,0.005570055736271822,0.15593513476452084
0.04873816242122398,0.661539619456182,0.8921697572427185,0.01012183664447936,0.01655014051486987,0.020493491368864792,0.09750210103763914,0.0055848075807642455,0.07528277987133977,0.005354776470752002,0.15182507103962736
0.04785862281780313,0.6738545626969673,0.8998042958051454,0.01026486207986676,0.016420098871648445,0.020603014088082065,0.09465571506211388,0.00535221099826467,0.07423382740763439,0.00514494612842684,0.14786654887818168
0.05277597682451686,0.6264354817861911,0.8657194397093009,0.00979423941526873,0.017069854638505674,0.02041296207228665,0.10811768912070079,0.0060410703887315885,0.07780083452034876,0.005743682330581479,0.16693473633394923
0.051718086801866535,0.6378118971762625,0.8743544506978065,0.009935693971154822,0.01694921686447851,0.020489481871158833,0.10501719181200081,0.005819784139874864,0.07669318340643629,0.005548604762372436,0.1625550627537422
0.05074120607775983,0.6495583856531408,0.8826919921605478,0.010081001376966577,0.01682773745146766,0.020578812272126296,0.10201347544083694,0.005563946807880802,0.07558772898702744,0.005319262125934617,0.15831862832647758
0.05320920475922205,0.6261780636328533,0.8639426767071974,0.009457033779379695,0.01647224435354719,0.01969996130832817,0.10965531357478732,0.006400483047055961,0.0805749474704722,0.006079483072637012,0.16926500138106532
0.05380679536927995,0.6261780636328533,0.8639426767071974,0.00988075640372757,0.01721028365521523,0.020582618545242883,0.10965531357478732,0.005836751990476954,0.07711960186697157,0.005547130482175535,0.16929886093454422
0.052270356592882226,0.6377129937768737,0.8726963644930082,0.009599611485170533,0.01636121079557261,0.019779897771131368,0.10658192520957302,0.006344657361241377,0.07937821245965387,0.006042386462766947,0.16519693916369663
0.05277214258924614,0.6377129937768737,0.8726963644930082,0.010029722307031558,0.01709427523602378,0.020666136563171105,0.10658192520957302,0.005573635012149827,0.07597418718819195,0.005312165541992527,0.164927702810969
0.04992079882020087,0.6158993829385863,0.862332700697567,0.009395426391873107,0.016794624389135662,0.019847627272346093,0.10510596369121006,0.006576369036964448,0.08110329092239153,0.006241217156651301,0.16160313154837538
0.048813008626152427,0.6265903321054161,0.870965115002915,0.009522230531902775,0.016671573305418734,0.019910135196037335,0.10204915850001331,0.006559650111880398,0.08002326738961378,0.006241302901429829,0.15742181723804613
