K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05193075051677823,0.615356718421172,0.8593560218226188,0.007861338536193158,0.013993634752773702,0.016565033282185664,0.11170540249881833,0.00899020186070961,0.09693005796554811,0.00850747469033766,0.17262635487630618
0.052806264149850624,0.615356718421172,0.8593560218226188,0.008798684117803135,0.015662163801075962,0.0185401626682047,0.11170540249881833,0.007150019939647751,0.08660385914504873,0.006778458264515301,0.1716616865883167
0.054008561936629534,0.615356718421172,0.8593560218226188,0.009645363696052454,0.017169302148585787,0.02032424502625038,0.11170540249881833,0.00619637223545734,0.0790016866146647,0.00587993356308142,0.17191033667090522
0.05285471307240651,0.6128750862200815,0.8625926624077063,0.007844594559488691,0.01402037135754543,0.016565033282185664,0.1139071998469807,0.008937809863292756,0.09713695133909725,0.008467217686192595,0.17569972278267995
0.05369439930888822,0.6128750862200815,0.8625926624077063,0.008779943675419158,0.01569208834111274,0.0185401626682047,0.1139071998469807,0.007129720276887953,0.08678871165578654,0.00676644846466057,0.17473131943275688
0.05486718041899591,0.6128750862200815,0.8625926624077063,0.009624819898798431,0.01720210626659109,0.02032424502625038,0.1139071998469807,0.006170698252405894,0.07917031258892736,0.005861869935665251,0.1749450785183825
0.05379119881947815,0.6103642532664383,0.865691034871884,0.007827172828436368,0.01404678110002929,0.016565033282185664,0.11616080095358425,0.008884651162670384,0.09735315888664547,0.008425768409182823,0.1788366509357328
0.054595298629441145,0.6103642532664383,0.865691034871884,0.008760444666744112,0.015721647045483275,0.0185401626682047,0.11616080095358425,0.007110368084626777,0.08698188607852976,0.006755000346951243,0.17786646766765218
0.055739090415101986,0.6103642532664383,0.865691034871884,0.009603444539953262,0.01723450934530385,0.02032424502625038,0.11616080095358425,0.0061438953948506495,0.07934652996951742,0.005842435356554366,0.17804378676353688
0.05473951881459888,0.6078248713877509,0.8686583228498618,0.007809080014034329,0.014072860666107816,0.016565033282185664,0.11846801241997416,0.008830747046566547,0.09757871588337527,0.00838316869899666,0.1820382782811396
0.05550822171603717,0.6078248713877509,0.8686583228498618,0.008740194558191649,0.015750836204911772,0.0185401626682047,0.11846801241997416,0.007091548387448159,0.08718341393050845,0.006743741513808575,0.18106778252345948
0.05662352031550833,0.6078248713877509,0.8686583228498618,0.009581245804408495,0.01726650731851217,0.02032424502625038,0.11846801241997416,0.006115694239445194,0.0795303675070512,0.005821387148654704,0.1812072269749277
0.05569902006384652,0.6052576122827347,0.8715012900575372,0.007790323426744371,0.01409860717427018,0.016565033282185664,0.12083068801568761,0.008776240966513329,0.09781365397282933,0.008339574352341532,0.18530594904604747
0.05643246043444918,0.6052576122827347,0.8715012900575372,0.008719201531885438,0.015779652594310873,0.0185401626682047,0.12083068801568761,0.007073048639433175,0.08739332348420042,0.006732488251365763,0.18433619708956997
0.057519730721401305,0.6052576122827347,0.8715012900575372,0.009558232661637007,0.017298096650785046,0.02032424502625038,0.12083068801568761,0.0060858382697696,0.07972185099222043,0.005798493231438236,0.1844362570068585
0.056669083714581105,0.6026631661129993,0.8742263072745635,0.00777091098847722,0.01412401816485907,0.016565033282185664,0.12325073368244592,0.00872175698545284,0.09805800132441367,0.00829559374243302,0.18864157438247986
0.057367336288850566,0.6026631661129993,0.8742263072745635,0.0086974744543041,0.015808093460746367,0.0185401626682047,0.12325073368244592,0.00705473447538721,0.08761163990805523,0.006721129086468203,0.1876728044466837
0.05842701184950909,0.6026631661129993,0.8742263072745635,0.009534414831320734,0.01732927432427899,0.02032424502625038,0.12325073368244592,0.006054090818855143,0.07992100338416318,0.005773538876957732,0.18773183635081014
0.05764912389997191,0.6000422400865265,0.8768393774432014,0.007750851203722536,0.01414909158854836,0.016565033282185664,0.12573011277787363,0.008668352428285028,0.09831178279284097,0.008252245318376912,0.1920475891061306
