K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.030208134596878104,0.09767415282093957,0.010856014968146716,0.1387383023859644,37,0.03419223581035464,0.08223002155543133,0.006962632345835267,0.12338488971162123,48,89.72640803606188,1.6945080073136207,88.03190002874827,88.53397802882668,1.6719886371566317,86.86198939167005
0.030264948611052323,0.0978748873127284,0.010841409299797367,0.1389812452235781,37,0.03464237006247551,0.08333487938975476,0.006969723658676594,0.12494697311090686,48,89.66972037131289,1.6934374451019418,87.97628292621096,88.49005285037855,1.6711590980250404,86.8188937523535
0.030321671052750118,0.09806537497716226,0.010826829332272083,0.13921387536218446,37,0.03510811539403091,0.08445663238087017,0.0069749507843645244,0.1265396985592656,49,89.612087512564,1.6923490326404163,87.91973847992358,88.44527826306172,1.670313517572271,86.77496474548946
0.030627152740688127,0.09818075656078414,0.018423403865099507,0.14723131316657176,58,0.04101998427276673,0.10012823449490911,0.011876478040199274,0.15302469680787512,82,88.27534572088086,1.9466944915185769,86.3286512293623,86.82681017309382,1.9147506214762886,84.91205955161753
0.0306753769719809,0.0983750829487359,0.018400577231865,0.1474510371525818,59,0.04164439286934173,0.10192399724837625,0.011870514065511852,0.15543890418322984,82,88.19445203182666,1.9449105812138996,86.24954145061275,86.76173449369591,1.9133155382649887,84.84841895543093
0.030498363993432552,0.09818019796221288,0.018456207967611746,0.14713476992325716,59,0.03957718452993462,0.09529079041053112,0.010738499808898664,0.1456064747493644,79,88.58128032773257,2.003178079824194,86.57810224790838,87.22343395552959,1.9724717265348495,85.25096222899474
0.03063739968758671,0.09818019796221288,0.014420602718961794,0.14323820036876136,48,0.0403378789818675,0.09529079041053112,0.008580396053619526,0.14420906544601814,64,88.76816555343981,1.837630521713238,86.93053503172658,87.46232236285512,1.8105976627076612,85.65172470014745
0.030075471682961177,0.0979675532100319,0.010747651447719705,0.1387906763407128,36,0.03613295301315623,0.08939352216814586,0.007760504812658421,0.1332869799939605,51,89.26432000564216,1.6303688170599018,87.63395118858226,88.06535655271666,1.608470340419732,86.45688621229694
0.030138158669978637,0.09815756223420402,0.010733327416550066,0.1390290483207327,36,0.03662258517893499,0.09073078774919324,0.007774745939361219,0.13512811886748946,51,89.19838487473555,1.6291645443855332,87.56922033035002,88.01296387505793,1.6075134139804599,86.40545046107748
0.029704923065352187,0.09727408022073555,0.010815911225058785,0.13779491451114653,36,0.03269949586047675,0.0807832042537883,0.0073759850790200065,0.12085868519328503,48,89.78370235269554,1.6808011522016828,88.10290120049386,88.63921611337705,1.6593757293318525,86.97984038404519
