K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.04811322520694759,0.6023389134787761,0.8533116217725966,0.007477885849220542,0.013757639698631603,0.016036119986231157,0.10733348821888786,0.01032325272530424,0.10190045894849105,0.00973157802499755,0.16576996615113967
0.04903683015205679,0.6023389134787761,0.8533116217725966,0.00836951050426878,0.015398029910237863,0.017948184470677104,0.10733348821888786,0.008110902124176226,0.09104475101755952,0.007662799530208517,0.16448122049512087
0.050273017824382996,0.6023389134787761,0.8533116217725966,0.009174891573645871,0.016879751187615158,0.01967530196398792,0.10733348821888786,0.0066667990251234,0.08305275260023594,0.006307509932714133,0.16427330506839427
0.04898875465374253,0.5998618941082658,0.8569563649190841,0.007460789673934714,0.013782866317695847,0.016036119986231157,0.10945076188835245,0.010313771020716728,0.10213396078730792,0.009734346546183697,0.16875328756281172
0.049873725832871016,0.5998618941082658,0.8569563649190841,0.008350375868955715,0.015426264421636212,0.017948184470677104,0.10945076188835245,0.008082195456337959,0.0912533773279471,0.007645019004686716,0.16740668317756144
0.05107715965063822,0.5998618941082658,0.8569563649190841,0.009153915651074405,0.01691070264894406,0.01967530196398792,0.10945076188835245,0.006626214606961951,0.08324306548646898,0.006276855751082458,0.16715413614595262
0.04987992291508629,0.5973580393960564,0.8604408932507048,0.007443094984060097,0.013807812138981985,0.016036119986231157,0.11161758371859952,0.010305088953357655,0.10237676687344119,0.009737352421530624,0.17180259558704347
0.050726590156487165,0.5973580393960564,0.8604408932507048,0.008330571355252045,0.015454184654373348,0.017948184470677104,0.11161758371859952,0.008055599138972927,0.09147031668117142,0.007628772003535605,0.17039977301405962
0.05189788170704515,0.5973580393960564,0.8604408932507048,0.009132205389069562,0.016941309589211775,0.01967530196398792,0.11161758371859952,0.006588108865553919,0.0834409616884051,0.006248128884304677,0.17010357429119857
0.050785922588374804,0.5948279142823366,0.863773670703114,0.00742480651591791,0.013832472679144225,0.016036119986231157,0.11383579869550607,0.010295631554191489,0.10262893697854103,0.009739149094561176,0.17491735283807236
0.05159456563868224,0.5948279142823366,0.863773670703114,0.008310102264213567,0.015481785590532371,0.017948184470677104,0.11383579869550607,0.008031147479447777,0.09169562248126105,0.007614120641187841,0.1734615118136361
