T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,5.234035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,5.234035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,5.234035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.834035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.834035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.834035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.434035162983553,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.434035162983553,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.434035162983553,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.034035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.034035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.034035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,3.6340351629835523,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,3.6340351629835523,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,3.6340351629835523,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,3.2340351629835524,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,3.2340351629835524,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,3.2340351629835524,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,5.234035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,5.234035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.834035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.834035162983552,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.434035162983553,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
1017.4848155194535,1.6171123797521347,472.22615262787525,21.255098117078038,49.90842481614899,0.4177950396098553,7.234035162983552,4.434035162983553,222.17644889641545,84.68809263580306,217.71771771771773,342.47441061335843,0.6357196653840318,204502.10948544688,204502.10948544688,0.3420325490336432,0.7683627114853728
