T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,4.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,4.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,4.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,4.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,4.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,4.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,2.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,2.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,2.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
1018.4955855705372,1.6219365385111972,474.10540370562376,19.620506382099716,52.427408756718805,0.4268466867553115,6.317722686507558,2.317722686507558,236.86672756244826,76.75717944192746,215.31531531531533,338.3727727044629,0.6363257705234258,203993.48117744838,203993.48117744838,0.36570222149362624,0.7490807730589752
