T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1008.2696180051763,1.5236081224620772,440.89163275220926,35.24886349116882,45.343061925607344,0.6014381564850367,5.741936638400489,5.741936638400489,264.23444031387805,185.05787841200964,261.8618618618618,308.7930031331669,0.848017471914459,210537.60710910702,210537.60710910702,0.40214703722340334,0.8999105180985113
1008.2696180051763,1.5236081224620772,440.89163275220926,35.24886349116882,45.343061925607344,0.6014381564850367,5.741936638400489,3.991936638400489,264.23444031387805,185.05787841200964,261.8618618618618,308.7930031331669,0.848017471914459,210537.60710910702,210537.60710910702,0.40214703722340334,0.8999105180985113
1008.2696180051763,1.5236081224620772,440.89163275220926,35.24886349116882,45.343061925607344,0.6014381564850367,5.741936638400489,2.241936638400489,264.23444031387805,185.05787841200964,261.8618618618618,308.7930031331669,0.848017471914459,210537.60710910702,210537.60710910702,0.40214703722340334,0.8999105180985113
1008.2696180051763,1.5236081224620772,440.89163275220926,35.24886349116882,45.343061925607344,0.6014381564850367,5.741936638400489,0.49193663840048885,264.23444031387805,185.05787841200964,261.8618618618618,308.7930031331669,0.848017471914459,210537.60710910702,210537.60710910702,0.40214703722340334,0.8999105180985113
1008.2696180051763,1.5236081224620772,440.89163275220926,35.24886349116882,45.343061925607344,0.6014381564850367,5.741936638400489,-1.2580633615995112,264.23444031387805,185.05787841200964,261.8618618618618,308.7930031331669,0.848017471914459,210537.60710910702,210537.60710910702,0.40214703722340334,0.8999105180985113
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,44.91293402208365,0.6363793304679177,5.480197836197505,5.480197836197505,277.4850358517278,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.42257837388955943,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,44.91293402208365,0.6363793304679177,5.480197836197505,3.7301978361975046,277.4850358517278,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.42257837388955943,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,44.91293402208365,0.6363793304679177,5.480197836197505,1.9801978361975046,277.4850358517278,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.42257837388955943,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,44.91293402208365,0.6363793304679177,5.480197836197505,0.23019783619750456,277.4850358517278,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.42257837388955943,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,44.91293402208365,0.6363793304679177,5.480197836197505,-1.5198021638024954,277.4850358517278,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.42257837388955943,0.9016277725023226
