T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,5.383621381288599,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,5.383621381288599,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,5.383621381288599,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,5.383621381288599,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,5.383621381288599,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,5.383621381288599,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,3.3836213812885987,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,3.3836213812885987,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,3.3836213812885987,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,3.3836213812885987,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,3.3836213812885987,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
1002.5913960654223,1.5471346737514085,445.17830287534446,27.37965823533678,40.46380254750717,0.5511746621846438,7.383621381288599,3.3836213812885987,238.59668503390648,137.01810057696872,264.56456456456453,329.3478723604468,0.8032982349891068,204593.3592515983,204593.3592515983,0.3638332525392544,0.8656470269638293
