T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,5.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
