T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,4.71645128079868,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,4.71645128079868,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,4.0497846141320135,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,4.0497846141320135,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,3.3831179474653466,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,3.3831179474653466,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,2.7164512807986796,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,42.716674933617114,0.5646924382947568,6.71645128079868,2.7164512807986796,258.26982989190293,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3945125554622915,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,4.733043012272631,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,4.733043012272631,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,4.066376345605965,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,4.066376345605965,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,3.399709678939298,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,3.399709678939298,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,2.7330430122726312,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1019.0939641798384,1.5732077019513822,460.1317378829877,24.809140141381413,43.08969490198254,0.5573677882070444,6.733043012272631,2.7330430122726312,256.466888035639,117.16100535420884,253.45345345345345,336.0329849598885,0.7542517097948216,211162.25583177878,211162.25583177878,0.3909069993068585,0.8314993976629278
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
