AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
10000000.0,167.5,0.014982452215410155,25835.00496694732,2705.4353936539173,0.06191240064091023,0.09274808899681906,0.030835688355908837
10000000.0,167.5,0.014779939100126649,26011.397008188724,2723.907125017774,0.06149255180604112,0.0921191329767238,0.030626581170682683
10000000.0,167.5,0.01498406863834304,25833.611439534878,2705.2894638045336,0.061915740345374906,0.09275309205280957,0.030837351707434665
10000000.0,167.5,0.015192191717125582,25656.04944112782,2686.6952148127893,0.06234425069003278,0.09339502347803241,0.031050772787999635
10000000.0,176.31578947368422,0.014982452215410155,25835.00496694732,2705.4353936539173,0.06517094804306339,0.09495427914671858,0.029783331103655192
10000000.0,176.31578947368422,0.014779939100126649,26011.397008188724,2723.907125017774,0.06472900190109593,0.09431036220838489,0.02958136030728896
10000000.0,176.31578947368422,0.01498406863834304,25833.611439534878,2705.2894638045336,0.06517446352144728,0.09495940120993572,0.029784937688488444
10000000.0,176.31578947368422,0.015192191717125582,25656.04944112782,2686.6952148127893,0.06562552704213977,0.09561660219814962,0.02999107515600985
10000000.0,185.1315789473684,0.014982452215410155,25835.00496694732,2705.4353936539173,0.06842949544521656,0.09721964053794996,0.028790145092733394
10000000.0,185.1315789473684,0.014779939100126649,26011.397008188724,2723.907125017774,0.06796545199615071,0.09656036142126716,0.028594909425116444
10000000.0,185.1315789473684,0.01498406863834304,25833.611439534878,2705.2894638045336,0.06843318669751962,0.0972248848002334,0.028791698102713786
10000000.0,185.1315789473684,0.015192191717125582,25656.04944112782,2686.6952148127893,0.06890680339424675,0.09789776488957215,0.0289909614953254
10000000.0,193.94736842105263,0.014982452215410155,25835.00496694732,2705.4353936539173,0.07168804284736974,0.09954013334694509,0.02785209049957535
10000000.0,193.94736842105263,0.014779939100126649,26011.397008188724,2723.907125017774,0.07120190209120551,0.09886511818720639,0.02766321609600088
10000000.0,193.94736842105263,0.01498406863834304,25833.611439534878,2705.2894638045336,0.07169190987359199,0.09954550278221672,0.027853592908624727
10000000.0,193.94736842105263,0.015192191717125582,25656.04944112782,2686.6952148127893,0.07218807974635374,0.10023444355024126,0.028046363803887517
10000000.0,202.76315789473685,0.014982452215410155,25835.00496694732,2705.4353936539173,0.07494659024952291,0.10191199168631321,0.0269654014367903
10000000.0,202.76315789473685,0.014779939100126649,26011.397008188724,2723.907125017774,0.07443835218626031,0.1012208921565622,0.02678253997030189
10000000.0,202.76315789473685,0.01498406863834304,25833.611439534878,2705.2894638045336,0.07495063304966436,0.10191748906535383,0.026966856015689475
10000000.0,202.76315789473685,0.015192191717125582,25656.04944112782,2686.6952148127893,0.07546935609846073,0.10262284602502916,0.027153489926568436
10000000.0,211.57894736842104,0.014982452215410155,25835.00496694732,2705.4353936539173,0.07820513765167607,0.10433171241074733,0.026126574759071264
10000000.0,211.57894736842104,0.014779939100126649,26011.397008188724,2723.907125017774,0.0776748022813151,0.10362420394003548,0.02594940165872038
10000000.0,211.57894736842104,0.01498406863834304,25833.611439534878,2705.2894638045336,0.07820935622573671,0.10433734031536966,0.026127984089632947
10000000.0,211.57894736842104,0.015192191717125582,25656.04944112782,2686.6952148127893,0.07875063245056771,0.1050594447335649,0.026308812282997196
10000000.0,220.39473684210526,0.014982452215410155,25835.00496694732,2705.4353936539173,0.08146368505382924,0.10679604225808544,0.025332357204256195
10000000.0,220.39473684210526,0.014779939100126649,26011.397008188724,2723.907125017774,0.0809112523763699,0.10607182233693024,0.025160569960560347
10000000.0,220.39473684210526,0.01498406863834304,25833.611439534878,2705.2894638045336,0.08146807940180908,0.10680180309461329,0.025333723692804205
10000000.0,220.39473684210526,0.015192191717125582,25656.04944112782,2686.6952148127893,0.0820319088026747,0.10754096372160196,0.025509054918927257
10000000.0,229.21052631578948,0.014982452215410155,25835.00496694732,2705.4353936539173,0.08472223245598241,0.10930196398860731,0.024579731532624896
10000000.0,229.21052631578948,0.014779939100126649,26011.397008188724,2723.907125017774,0.0841477024714247,0.10856075056844479,0.024413048097020093
10000000.0,229.21052631578948,0.01498406863834304,25833.611439534878,2705.2894638045336,0.08472680257788145,0.10930786000060737,0.024581057422725913
10000000.0,229.21052631578948,0.015192191717125582,25656.04944112782,2686.6952148127893,0.0853131851547817,0.11006436470363438,0.024751179548852684
10000000.0,238.0263157894737,0.014982452215410155,25835.00496694732,2705.4353936539173,0.08798077985813559,0.11184668204236997,0.023865902184234386
