stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,AN_squared_normalized
3.0,0.5205566416443974,0.47526437214400397,0.6638392836382147,4448.229443522445,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2219144372584,1136.6999999999211,1074.2187265528073,764.4506017532477,712.2130411023761,2.18314290527542,1053.0511295978204,1022.276650674345,524.594,727.1533784123612,465.90660239981776,1.5879927919137649,0.017363580495285094,0.012514639757679672,0.012514639757679672,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8057545930209796,531.4170614698638,182.3123080792062,499.16561935303366,69.93608242888644,0.3272852935066583,215.8535495100575,115.56373634892327,32.369705549490156,383.6018830041104,0.42500000000000004,265.81710545058297,254.64999921571888,76.23720515313188,16.666666666666668,0.840418018022917,525.6411409867474,459.83908815724226,61.02316351290505,1.0
3.0,0.5205566416443974,0.47526437214400397,0.6638392836382147,4448.229443522445,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2219144372584,1136.6999999999211,1074.2187265528073,764.4506017532477,712.2130411023761,2.18314290527542,1053.0511295978204,1022.276650674345,524.594,727.1533784123612,465.90660239981776,1.5879927919137649,0.017363580495285094,0.012514639757679672,0.012514639757679672,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8057545930209796,531.4170614698638,182.3123080792062,499.16561935303366,69.93608242888644,0.3272852935066583,215.8535495100575,115.56373634892327,32.369705549490156,383.6018830041104,0.42500000000000004,265.81710545058297,254.64999921571888,76.23720515313188,16.666666666666668,0.840418018022917,525.6411409867474,459.83908815724226,61.02316351290505,1.0
3.0,0.5205566416443974,0.47526437214400397,0.6638392836382147,4448.229443522445,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2219144372584,1136.6999999999211,1074.2187265528073,764.4506017532477,712.2130411023761,2.18314290527542,1053.0511295978204,1022.276650674345,524.594,727.1533784123612,465.90660239981776,1.5879927919137649,0.017363580495285094,0.012514639757679672,0.012514639757679672,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8057545930209796,531.4170614698638,182.3123080792062,499.16561935303366,69.93608242888644,0.3272852935066583,215.8535495100575,115.56373634892327,32.369705549490156,383.6018830041104,0.42500000000000004,265.81710545058297,254.64999921571888,76.23720515313188,16.666666666666668,0.840418018022917,525.6411409867474,459.83908815724226,61.02316351290505,1.0
3.0,0.5205566416443974,0.47526437214400397,0.6638392836382147,4448.229443522445,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2219144372584,1136.6999999999211,1074.2187265528073,764.4506017532477,712.2130411023761,2.18314290527542,1053.0511295978204,1022.276650674345,524.594,727.1533784123612,465.90660239981776,1.5879927919137649,0.017363580495285094,0.012514639757679672,0.012514639757679672,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8057545930209796,531.4170614698638,182.3123080792062,499.16561935303366,69.93608242888644,0.3272852935066583,215.8535495100575,115.56373634892327,32.369705549490156,383.6018830041104,0.42500000000000004,265.81710545058297,254.64999921571888,76.23720515313188,16.666666666666668,0.840418018022917,525.6411409867474,459.83908815724226,61.02316351290505,1.0
3.0,0.5205566416443974,0.47526437214400397,0.6638392836382147,4448.229443522445,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2219144372584,1136.6999999999211,1074.2187265528073,764.4506017532477,712.2130411023761,2.18314290527542,1053.0511295978204,1022.276650674345,524.594,727.1533784123612,465.90660239981776,1.5879927919137649,0.017363580495285094,0.012514639757679672,0.012514639757679672,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8057545930209796,531.4170614698638,182.3123080792062,499.16561935303366,69.93608242888644,0.3272852935066583,215.8535495100575,115.56373634892327,32.369705549490156,383.6018830041104,0.42500000000000004,265.81710545058297,254.64999921571888,76.23720515313188,16.666666666666668,0.840418018022917,525.6411409867474,459.83908815724226,61.02316351290505,1.0
3.0,0.5205566416443974,0.47526437214400397,0.6638392836382147,4448.229443522445,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2219144372584,1136.6999999999211,1074.2187265528073,764.4506017532477,712.2130411023761,2.18314290527542,1053.0511295978204,1022.276650674345,524.594,727.1533784123612,465.90660239981776,1.5879927919137649,0.017363580495285094,0.012514639757679672,0.012514639757679672,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8057545930209796,531.4170614698638,182.3123080792062,499.16561935303366,69.93608242888644,0.3272852935066583,215.8535495100575,115.56373634892327,32.369705549490156,383.6018830041104,0.42500000000000004,265.81710545058297,254.64999921571888,76.23720515313188,16.666666666666668,0.840418018022917,525.6411409867474,459.83908815724226,61.02316351290505,1.0
3.5,0.5360970712486542,0.5478627826810828,0.7847145102229367,4043.669811645386,17526866.666666668,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2282908195823,1135.779999999922,1081.121103914086,776.6221100439548,709.9100734091317,2.1778462930759104,1053.0511295978204,1012.9300063430701,524.594,733.6905854450753,449.09965962846314,1.5448324826067097,0.017363580495285094,0.011754662041166646,0.011754662041166646,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8156535177107531,537.7279314048285,194.57145858278136,501.2916074680335,68.78676204454523,0.3691173519470639,243.3443929294857,146.14527387222938,36.91071172564054,355.1463335958041,0.48750000000000004,303.5107739200672,278.6884812251031,120.21447632462366,23.333333333333336,0.8850678075759547,551.0310056392105,475.36080992042776,59.618299871890265,0.0
3.5,0.5360970712486542,0.5478627826810828,0.7847145102229367,4043.669811645386,17526866.666666668,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2282908195823,1135.779999999922,1081.121103914086,776.6221100439548,709.9100734091317,2.1778462930759104,1053.0511295978204,1012.9300063430701,524.594,733.6905854450753,449.09965962846314,1.5448324826067097,0.017363580495285094,0.011754662041166646,0.011754662041166646,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8156535177107531,537.7279314048285,194.57145858278136,501.2916074680335,68.78676204454523,0.3691173519470639,243.3443929294857,146.14527387222938,36.91071172564054,355.1463335958041,0.48750000000000004,303.5107739200672,278.6884812251031,120.21447632462366,23.333333333333336,0.8850678075759547,551.0310056392105,475.36080992042776,59.618299871890265,0.0
3.5,0.5360970712486542,0.5478627826810828,0.7847145102229367,4043.669811645386,17526866.666666668,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2282908195823,1135.779999999922,1081.121103914086,776.6221100439548,709.9100734091317,2.1778462930759104,1053.0511295978204,1012.9300063430701,524.594,733.6905854450753,449.09965962846314,1.5448324826067097,0.017363580495285094,0.011754662041166646,0.011754662041166646,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8156535177107531,537.7279314048285,194.57145858278136,501.2916074680335,68.78676204454523,0.3691173519470639,243.3443929294857,146.14527387222938,36.91071172564054,355.1463335958041,0.48750000000000004,303.5107739200672,278.6884812251031,120.21447632462366,23.333333333333336,0.8850678075759547,551.0310056392105,475.36080992042776,59.618299871890265,0.0
3.5,0.5360970712486542,0.5478627826810828,0.7847145102229367,4043.669811645386,17526866.666666668,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1245.2282908195823,1135.779999999922,1081.121103914086,776.6221100439548,709.9100734091317,2.1778462930759104,1053.0511295978204,1012.9300063430701,524.594,733.6905854450753,449.09965962846314,1.5448324826067097,0.017363580495285094,0.011754662041166646,0.011754662041166646,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8156535177107531,537.7279314048285,194.57145858278136,501.2916074680335,68.78676204454523,0.3691173519470639,243.3443929294857,146.14527387222938,36.91071172564054,355.1463335958041,0.48750000000000004,303.5107739200672,278.6884812251031,120.21447632462366,23.333333333333336,0.8850678075759547,551.0310056392105,475.36080992042776,59.618299871890265,0.0
