stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,work_Part_A,work_check_cw,work_check_vw,AN_squared_normalized
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
3.1666666666666665,0.5110947404765078,0.4960571959661795,0.7148995788047043,4237.997977676083,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9477297741826,1123.8399999999328,1072.3009660209511,776.858958314402,722.8160728081684,2.240997741467444,1041.2535775588708,1000.2270141854846,517.9223058003336,719.7872956261311,453.52649123492466,1.5798730231892129,0.017363580495285094,0.01224421596820163,0.01224421596820163,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7885188046562942,517.0994447726897,181.52820228950046,484.1893715869506,69.44839641881678,0.33035887506759987,216.64466321465636,118.24729118645416,33.08018116621857,365.9420804004964,0.45,278.40150423489973,261.6118391452321,95.2189223805021,20.0,0.8569969130366498,530.1982882534862,461.1610027809985,60.434208877957204,234269.1967071629,212029.87649575202,212029.87649575202,
