stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
2.973684210526316,0.4545454545454546,0.4545454545454547,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.37894736842105264,1028.4371276294985,477.239495911763,1.616876075142234,237.72647058708503,18.714573334543523,385.29480394485296,225.15756264726392,76.27546657042245,513.5591909807487,461.5702705152754,0.5843773659597304,63.996520480034356,627.3337418270299,0.8186379222725573,0.013901039744880161,1125.5499945521638,684.6769822933733,1026.2895898323802,729.136831501077,728.9170578008284,2.1195274276511378,0.013901039744880161,169.05584113933364,0.4387701038489232,656.2845326577489,111.30226692904535,33.35993800910358,202.40571149765532,496.5970708738983,524.5841478960865,71.19995777086346,0.7993242592076387,0.3084115218714282,40303.62378787287,4220.585613500942,0.07917180757923237,0.1034070282640022,0.09128941792161728,0.024235220684769833,73.55125733771763,21.336330663043732,54.664436004947525,61.923609583453214,334.15139206377296,292.30002703775915,597.038269386487,0.4453861282606108,0.9097247301695,68.91253607039744,16.65019654571498,0.6662151883319775,65.91820641223053,436.4382158259329,169.06727014493873,469.8701604963139,0.2576127605206064,0.7159549511147024,0.2747991237621886,0.5748919527262142,57,0.036130688345179164,0.6387665722698351,0.8902450736619152,0.008897630269920935,0.015498328153065951,0.018642477449822947,0.08222443827244874,0.007941143080580125,0.08564078039700015,0.0075759829063381905,0.12629626969820804,1.6748374791070493,1040.5820764028877,500.1852822925717,0.03136460673132041,0.48752233760991465,8.190169141973016,225.89694537410182,63.996520480034356,0.09262273825635248,169.19999999999467,346.76532355036767,0.4879380621673331
2.973684210526316,0.4545454545454546,0.4545454545454547,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.079897888553287,385.29480394485296,233.6426414074816,76.27546657042245,517.3354796526231,461.5702705152754,0.6063996685533365,63.15188504264127,626.8164038577758,0.8253381316580959,0.013462679285503782,1124.6251624324218,682.4294197912564,1026.1729023827422,729.0465338294154,728.9170578008287,2.114307002764051,0.013462679285503782,174.99150194582776,0.45417560827234565,656.0148521688118,111.30226692904535,32.45814876481106,207.38905558587487,496.5970708738983,526.5269950855247,70.58849742192606,0.8026144428663544,0.3161346955792818,40954.53401274915,4288.748772854869,0.07791349173417313,0.10176353033041184,0.08983851103229248,0.023850038596238705,73.006494536605,20.627774131240862,53.726387054419114,61.034470038363786,334.15139206377296,295.7726392623291,598.7460592287356,0.45086271794684635,0.912701987232845,68.24030103690532,16.07730336192837,0.643619297423559,65.11891694812593,436.438215825933,175.00254330777804,472.03825698216554,0.26676612995759547,0.7195542226240578,0.27479912376218824,0.574891952726214,57,0.03490358209243979,0.6315628550954824,0.885315314566572,0.008694568723730211,0.015429999103533909,0.018346183535568234,0.08146963654650927,0.00841226252298706,0.08764091977561377,0.008005971870425815,0.12478548116193612,1.670200894237414,1039.6209566913656,498.33986939022196,0.04548921859128099,0.5046395647470507,8.112749527410372,230.37269425710804,63.15188504264127,0.13941530302696492,175.5999999999943,346.76532355036767,0.5063943482067589
2.973684210526316,0.4545454545454546,0.4545454545454547,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4052631578947369,1024.994078847696,470.8805738584547,1.6006910649306303,253.80932628787258,17.489000996627286,385.29480394485296,242.0769037107178,76.27546657042245,521.1989465968946,461.5702705152754,0.6282900813408482,62.324615832686185,626.2827531778673,0.8322102819409297,0.013060195621514685,1123.671967943908,680.1187252868506,1026.0205874416738,728.9286671355305,728.9170578008287,2.1089354577278545,0.013060195621514685,180.8437633483617,0.4693646566130328,655.7367851663903,111.30226692904535,31.610672728316924,212.35032697300636,496.5970708738983,528.5008207586189,69.99009672678552,0.8059648821203682,0.32383470285127197,41580.805459513256,4354.33176539844,0.07673999365852102,0.10023081366791464,0.08848540366321783,0.023490820009393634,72.4724670465646,19.96676056041463,52.823068143459906,60.165536704207035,334.151392063773,299.2722759043102,600.4825429857909,0.45639086089759506,0.9157371624857391,67.5836176996428,15.54468588594838,0.6227928853941308,64.3345324783689,436.4382158259329,180.8544474237013,474.23892400719564,0.27580341916888235,0.7232153735082281,0.27479912376218824,0.5748919527262136,57,0.033768648763626834,0.625187681780986,0.8803391214547643,0.008507931664487859,0.015366652895789448,0.01806986154568741,0.08073160315827874,0.008837152714745772,0.08956348382305315,0.008389991372793318,0.12333740463665135,1.6654775324246518,1038.6400181896859,496.46167338217936,0.02050183141834988,0.521516285125592,8.03158078098841,234.8489285647703,62.324615832686185,0.06508827222273794,181.89999999999395,346.76532355036767,0.5245622547768187
3.052631578947368,0.4818181818181818,0.48181818181818176,220724.812,220724.81199999998,220724.81199999998,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.48421052631578954,1013.4492072403444,450.02138229637217,1.5472100056357663,301.5400439839787,17.995700914655927,380.2799072552598,286.7886146155092,93.15947967210184,553.5273819489322,473.4393869273616,0.7541513741429537,58.79437510246867,622.7457430103906,0.8888497242440347,0.011405107609948761,1123.6102987295076,679.9694317189557,1027.2763791766336,739.1018873180194,738.1091818772641,2.1085882463724053,0.011405107609948761,207.12157417908972,0.5446555819212953,655.7187908903015,106.98783993592951,27.318438262711044,233.1217372631309,487.2677471911893,529.4612393208788,66.97124314380612,0.807451680013628,0.35552090393293456,41804.81626174082,4377.790121751869,0.07641753326393157,0.09731391419206588,0.08686572372799872,0.020896380928134322,69.4972052685227,20.26667019344232,46.642358085745975,56.929992189449436,334.53992225148454,301.6845406027995,591.3483490121388,0.4600821949805458,0.9018322445956386,64.53647744537737,16.1700646496197,2.469301972324484,60.61007986393849,426.0198922590351,207.31407594335326,481.7493590079144,0.316163085187589,0.7346889637764074,0.33043456513165925,0.5871149359343224,62,0.02828707845786549,0.6088292246670729,0.8622447685377383,0.007412487249323934,0.014234531975867184,0.016074139175487938,0.07572801571982309,0.012341412724914192,0.10279950229519778,0.011575088758020505,0.11635650690260277,1.6447645131691835,1034.3163410345287,488.2463553667567,0.036003364257862096,0.6051728688014392,7.67928653920011,252.8417244697878,58.79437510246867,0.13032545840815146,207.3999999999925,342.2519165297338,0.6059863801580033
3.052631578947368,0.4818181818181818,0.48181818181818176,220724.812,220724.81199999998,220724.81199999998,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.48421052631578954,1013.4492072403444,450.02138229637217,1.5472100056357663,301.5400439839787,17.995700914655927,380.2799072552598,286.7886146155092,93.15947967210184,553.5273819489322,473.4393869273616,0.7541513741429537,58.79437510246867,622.7457430103906,0.8888497242440347,0.011405107609948761,1123.6102987295076,679.9694317189557,1027.2763791766336,739.1018873180194,738.1091818772641,2.1085882463724053,0.011405107609948761,207.12157417908972,0.5446555819212953,655.7187908903015,106.98783993592951,27.318438262711044,233.1217372631309,487.2677471911893,529.4612393208788,66.97124314380612,0.807451680013628,0.35552090393293456,42493.515158892376,4449.91050161276,0.0748375621205287,0.09607819320418481,0.08545787766235675,0.02124063108365613,69.5826272839264,20.351571739197798,47.16489271679793,56.86824577885519,333.0204535952379,304.63948942202705,593.7161471808098,0.46458862191276096,0.905443240958052,64.45720500835988,16.115584740028496,1.6224532784422465,60.66886213509418,427.5393609152817,207.20464329742776,480.3541677687999,0.315996195588807,0.7325612357648003,0.3243105887625796,0.5900444958582738,60,0.028388391108799538,0.6088292246670729,0.8622447685377383,0.007534601690918342,0.014469033819192352,0.016338946987427792,0.07572801571982309,0.011799699438925662,0.10113341504415012,0.01107293456247941,0.11591610626754828,1.6447645131691835,1034.3163410345287,488.2463553667567,0.036003364257862096,0.6051728688014392,7.67928653920011,252.8417244697878,58.79437510246867,0.13032545840815146,207.3999999999925,342.2519165297338,0.6059863801580033
3.052631578947368,0.4818181818181818,0.48181818181818176,220724.812,220724.81199999998,220724.81199999998,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.48421052631578954,1013.4492072403444,450.02138229637217,1.5472100056357663,301.5400439839787,17.995700914655927,380.2799072552598,286.7886146155092,93.15947967210184,553.5273819489322,473.4393869273616,0.7541513741429537,58.79437510246867,622.7457430103906,0.8888497242440347,0.011405107609948761,1123.6102987295076,679.9694317189557,1027.2763791766336,739.1018873180194,738.1091818772641,2.1085882463724053,0.011405107609948761,207.12157417908972,0.5446555819212953,655.7187908903015,106.98783993592951,27.318438262711044,233.1217372631309,487.2677471911893,529.4612393208788,66.97124314380612,0.807451680013628,0.35552090393293456,43171.22882708022,4520.880510986637,0.073326641598551,0.09490603180704073,0.08411633670279586,0.02157939020848972,69.66814421855453,20.437157077547013,47.680251282734865,56.80656001583514,331.5009849389912,307.63641786704085,596.1069786567115,0.46915906962090836,0.909089364127186,64.37803726201136,16.061461066965542,0.7779231423809871,60.727530513222895,429.05882957152835,207.14066641622895,478.9697734416643,0.3158986280307507,0.7304499735188976,0.31810220993287525,0.5929429867018309,59,0.02849539627271847,0.6088292246670729,0.8622447685377383,0.007654768321784087,0.01469979519414739,0.016599530929607476,0.07572801571982309,0.01132587764712082,0.09954579524392472,0.010633273211377385,0.11554928963966238,1.6447645131691835,1034.3163410345287,488.2463553667567,0.036003364257862096,0.6051728688014392,7.67928653920011,252.8417244697878,58.79437510246867,0.13032545840815146,207.3999999999925,342.2519165297338,0.6059863801580033
3.052631578947368,0.4818181818181818,0.48181818181818176,220724.812,220724.81199999998,220724.81199999998,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.49736842105263157,1011.3540729744551,446.3115072678083,1.5376339517222928,309.4137399646543,17.52271321509212,380.2799072552598,295.0562214665842,93.15947967210184,557.8557402414123,473.4393869273616,0.7758922200129025,58.06807275171394,622.1016993998342,0.8967275620362354,0.01115456971879017,1122.524638246274,677.3452043494192,1026.8697400898484,738.7842247235906,738.1091818772637,2.1024819764490843,0.01115456971879017,212.38869824506918,0.558506232364533,655.4019283516059,106.98783993592951,26.736042195682806,237.81370237307843,487.2677471911893,531.5438049634403,66.44873070512482,0.8110195926647945,0.36285169769213377,42271.68907113899,4426.680928024073,0.07557353414238786,0.09623912343942,0.08590632879090393,0.020665589297032144,69.02069778384669,19.74324055092996,45.92368848791323,56.18117627635304,334.53992225148454,305.32470370170364,593.2136904448461,0.46585872041851084,0.9051143501161665,63.97356039190236,15.739723538493772,2.4081376352087167,59.90871736595614,426.0198922590351,212.576430339907,484.0372481083942,0.3243451402020675,0.7385349770419365,0.3304345651316591,0.5871149359343225,62,0.027566304344082245,0.6056487828382262,0.8574030337758446,0.007296737701464704,0.014195980916028748,0.015896607151563186,0.07506464852829847,0.012871631816789911,0.10443023049150316,0.01204045911222301,0.11550258468917063,1.6396125636140797,1033.2352813532232,486.20829241263294,0.000968608958858822,0.6205624804050366,7.588635433980926,257.1741633303528,58.06807275171394,0.003605925125725662,213.29999999999217,342.2519165297338,0.6232251441065672
3.052631578947368,0.4818181818181818,0.48181818181818176,220724.812,220724.81199999998,220724.81199999998,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.49736842105263157,1011.3540729744551,446.3115072678083,1.5376339517222928,309.4137399646543,17.52271321509212,380.2799072552598,295.0562214665842,93.15947967210184,557.8557402414123,473.4393869273616,0.7758922200129025,58.06807275171394,622.1016993998342,0.8967275620362354,0.01115456971879017,1122.524638246274,677.3452043494192,1026.8697400898484,738.7842247235906,738.1091818772637,2.1024819764490843,0.01115456971879017,212.38869824506918,0.558506232364533,655.4019283516059,106.98783993592951,26.736042195682806,237.81370237307843,487.2677471911893,531.5438049634403,66.44873070512482,0.8110195926647945,0.36285169769213377,42968.07930191415,4499.606742458572,0.07401101310762026,0.09501705046376463,0.08451403178569245,0.02100603735614437,69.107744258171,19.826316114593446,46.446930696125364,56.11873894578996,333.0204535952379,308.2447585395804,595.5740727021584,0.4703140854572146,0.9087157772026704,63.89304088805531,15.686543025376459,1.5822380333581487,59.96835569559355,427.5393609152817,212.46970808994197,482.64867050958225,0.32418230538979675,0.7364163113213392,0.32431058876257973,0.5900444958582737,60,0.027675296865559054,0.6056487828382262,0.8574030337758446,0.007416945267414513,0.014429847663334633,0.016158490273957205,0.07506464852829847,0.012374629668725264,0.10273771377925066,0.011581229887372115,0.1151145750625828,1.6396125636140797,1033.2352813532232,486.20829241263294,0.000968608958874091,0.6205624804050367,7.58863543398094,257.1741633303528,58.06807275171394,0.0036059251257825053,213.29999999999217,342.25191652973376,0.6232251441065673
3.052631578947368,0.4818181818181818,0.48181818181818176,220724.812,220724.81199999998,220724.81199999998,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.49736842105263157,1011.3540729744551,446.3115072678083,1.5376339517222928,309.4137399646543,17.52271321509212,380.2799072552598,295.0562214665842,93.15947967210184,557.8557402414123,473.4393869273616,0.7758922200129025,58.06807275171394,622.1016993998342,0.8967275620362354,0.01115456971879017,1122.524638246274,677.3452043494192,1026.8697400898484,738.7842247235906,738.1091818772637,2.1024819764490843,0.01115456971879017,212.38869824506918,0.558506232364533,655.4019283516059,106.98783993592951,26.736042195682806,237.81370237307843,487.2677471911893,531.5438049634403,66.44873070512482,0.8110195926647945,0.36285169769213377,43653.36162157634,4571.369339161428,0.07251678005956128,0.09385783509022591,0.0831873075748936,0.021341055030664628,69.19489180770708,19.91006528451813,46.9632216478198,56.056366476798594,331.5009849389912,311.20697011775854,597.957475624349,0.4748337724615363,0.912352328788939,63.81263213528451,15.63371173413013,0.7586333554215082,60.027881479111095,429.05882957152835,212.4073170471543,481.2708764537598,0.32408711030402,0.7343140989288799,0.3181022099328755,0.5929429867018309,58,0.027789893194696585,0.6056487828382262,0.8574030337758446,0.007535235438635523,0.014659984072495968,0.01641619617743433,0.07506464852829847,0.011848579781215564,0.10112490926202335,0.011094669428305563,0.11470312150421062,1.6396125636140797,1033.2352813532232,486.20829241263294,0.000968608958874091,0.6205624804050367,7.58863543398094,257.1741633303528,58.06807275171394,0.0036059251257825053,213.29999999999217,342.25191652973376,0.6232251441065673
3.052631578947368,0.4818181818181818,0.48181818181818176,220724.812,220724.81199999998,220724.81199999998,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5105263157894737,1009.2117639418557,442.5418658068294,1.5278832210185422,317.26273167312513,17.075711114108714,380.2799072552598,303.2770223012562,93.15947967210184,562.2471034608117,473.4393869273616,0.797509982818219,57.357083300173215,621.4424641019975,0.9047452273369749,0.0109214647830263,1121.4145326566543,674.6697507570761,1026.4066188572008,738.4224486724053,738.1091818772642,2.0962504173290784,0.0109214647830263,217.56671531355107,0.572122563308377,655.0777727441045,106.98783993592951,26.185526932544963,242.44932152201181,487.2677471911893,533.633894224406,65.93907482889563,0.8146115109188133,0.3701076904294854,42720.42531581322,4473.672477679675,0.07477970815266247,0.09522822566572767,0.08500396690919507,0.020448517513065194,68.55519509604663,19.247918038052692,45.23379101174193,55.44937657240098,334.5399222514845,308.9490106160334,595.0872196588383,0.4716218798294035,0.9084222430048766,63.425381034691405,15.333413182955614,2.3508898284964355,59.22105285374294,426.0198922590351,217.74998325177904,486.33154743080354,0.33240325395201514,0.7424027614210947,0.33043456513165886,0.5871149359343222,62,0.026904057627781166,0.6028315180501201,0.8525836094204472,0.007187275641643752,0.014158954679763386,0.015729628856203996,0.07439780316729322,0.013365618009728778,0.10602070074854236,0.012469706032013247,0.11466747880480317,1.634236558689728,1032.1047898108468,484.0838700334993,0.024220840793387412,0.6356917370093078,7.499317558130141,261.4667603248255,57.357083300173215,0.09270544440676076,219.29999999999183,342.25191652973376,0.6407560904949373
