stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
2.9656565656565657,0.45,0.44999999999999996,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.36578947368421055,1030.0801103527838,480.296496068885,1.6246376744141817,229.6553029927319,18.75799534934569,385.8159228813319,217.4572224215386,73.8506236222347,508.50858159701306,459.6665465035666,0.5636294655688003,64.68229135006435,627.8346412750942,0.809940306199516,0.014324524088441915,1125.482506380744,684.5127824319635,1026.0490247371883,727.4082277590816,727.374666088336,2.119146185010894,0.014324524088441915,164.08745838662517,0.4252998610352707,656.2648568960301,112.43221591036792,34.41882079092806,198.91127965577527,498.24813879169983,524.5721130685232,71.77179756890574,0.7993298857257406,0.30309604051720257,39703.3943869311,4157.729737618699,0.0805106659601438,0.10507904151435135,0.09279485373724758,0.024568375554207534,74.0536535725457,21.376717379373215,55.587151743188095,62.619111417933134,334.74159005797543,290.3421622108508,597.2526852399926,0.44241613604619506,0.910078726544721,69.54823908795021,16.69441063306855,1.0860072621468728,66.58309250710214,436.8902557046884,164.11693859867208,469.60132558260915,0.25007729253537125,0.7155667725431877,0.269359680401254,0.5710780544286649,58,0.03748189903947867,0.644183639708254,0.8932293593362834,0.0090718217894292,0.0155790226187242,0.018898750426313487,0.08339390824755824,0.007561317769773014,0.0839963590210633,0.007225896124374207,0.12843712505680993,1.6782765415723504,1041.2938159808111,501.5551684783009,0.023414227794054353,0.4725554011503007,8.205322059587722,223.00193780861215,64.68229135006435,0.06714208050578918,164.29999999999495,347.23433059319876,0.47316749965164034
2.9656565656565657,0.45202020202020204,0.45202020202020193,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.36578947368421055,1030.0801103527838,480.296496068885,1.6246376744141817,229.6553029927319,18.96348466286653,385.8159228813319,217.1909617597396,74.63004972906566,509.09960475653054,460.4459726103976,0.5629393419994813,64.74689103690385,627.8346412750942,0.8108816737518337,0.014342084935508672,1125.9107999656057,685.5553291538723,1026.1640663103753,728.1643813862,728.0418535078385,2.1215664036098727,0.014342084935508672,163.6995883464879,0.4242945369490054,656.3897132538766,111.65278980353696,34.29629798905995,198.15120664715218,497.4687126848689,523.7104880801512,71.78542920618756,0.7978651668442462,0.30188042659119463,39679.07997252609,4155.183538096328,0.08056000101774932,0.10514343149926103,0.09285171625850518,0.024583430481511705,74.06577363602314,21.605700566602728,55.549985068013534,62.69771310451506,334.74159005797543,289.3818909377303,596.2823556557387,0.44086902200705874,0.9084273315311848,69.56326068167363,16.880150439400765,0.8477373270609867,66.63726846311692,436.8902557046884,163.71750820412151,468.8208911098783,0.24942119734408347,0.7142416793612197,0.2720433914006989,0.5726535253031235,58,0.03738034997827832,0.6454714930398673,0.8941667704329337,0.009085007033495211,0.015562246226622644,0.018910331139624387,0.08308992778772109,0.007550928340387089,0.0838744535024142,0.007218203511851409,0.1280212061063865,1.6786220515357022,1041.365268071713,501.6928476716182,0.00787883414870469,0.47143837438778374,8.247685870529637,222.18893939005048,64.74689103690385,0.022524399749158874,163.79999999999498,347.23433059319876,0.4717275498657255
2.9656565656565657,0.4540404040404041,0.4540404040404041,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.36578947368421055,1030.0801103527838,480.296496068885,1.6246376744141817,229.6553029927319,19.169227527800377,385.8159228813319,216.9215737238664,75.40947583589667,509.689942581473,461.2253987172286,0.5622411125592307,64.81165895439672,627.8346412750942,0.8118219497196325,0.014359895916799177,1126.3390935504676,686.5990663131108,1026.280537878151,728.9222232608819,728.709499808586,2.1239884642270073,0.014359895916799177,163.31010615306465,0.42328503430713793,656.5145458664614,110.87336369670595,34.173095030930355,197.39071292527234,496.68928657803787,522.8483892804161,71.79927359799188,0.7964003121825214,0.30066464508377044,39654.46480005846,4152.60584326329,0.08061000795464893,0.10520869839198654,0.09290935317331774,0.024598690437337607,74.07808241824236,21.834805822891926,55.512834897392565,62.776426656355575,334.74159005797543,288.42082940441475,595.311610580997,0.439321308599126,0.9067759645680213,69.57851732027301,17.066211905524995,0.6083120775060946,66.69164057396068,436.8902557046884,163.31931088355105,468.03992644914626,0.24876723891624342,0.7129163083986689,0.2747271024001436,0.5742289961775819,58,0.03727956917123398,0.6467615644667024,0.8950993417582537,0.009098142861055576,0.015545381983646227,0.018922069567182773,0.08278684076599309,0.007541278799872548,0.08375335622193032,0.007211199659165259,0.1276076887370996,1.6788976521345866,1041.42225574918,501.80267607664695,0.06726569045812354,0.4703167047857088,8.290422927720456,221.37518975746912,64.81165895439672,0.19183295809875744,163.399999999995,347.2343305931987,0.4705755900369937
2.9656565656565657,0.45202020202020204,0.45202020202020193,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.37894736842105264,1028.4371276294985,477.239495911763,1.616876075142234,237.72647058708503,18.296377890201864,385.8159228813319,225.70828627950146,74.63004972906566,512.7911116510936,460.4459726103976,0.58501547731332,63.88613992364287,627.3337418270299,0.8174135670714197,0.013867121490365134,1125.0104786248157,683.365156451754,1026.0749063706935,728.0954483050425,728.0418535078387,2.116480964522792,0.013867121490365134,169.71327709888607,0.43988147464584026,656.1272236086572,111.65278980353696,33.340546659422486,203.14758648469365,497.4687126848689,525.6212671914864,71.16273661263789,0.8010965682853448,0.30961615243975865,40352.88396314073,4225.744126992144,0.07921482702177765,0.10338776853857073,0.09130129778017419,0.024172941516793094,73.51168202652475,20.861745012053778,54.57963387379947,61.78947543003773,334.74159005797543,292.8257502364334,597.9612770616419,0.44629416323546334,0.9113495912772733,68.8776751134115,16.277490789018167,0.8177024141007627,65.82437701007714,436.8902557046884,169.73056204290458,470.95442363342767,0.25868544382200376,0.7177791237547024,0.2720433914006991,0.5726535253031235,58,0.03606217688975603,0.6374338858277349,0.8892739730392499,0.0088648988826189,0.015488182223460559,0.01859457039753315,0.08230773644815637,0.008007990352067127,0.08595698722452741,0.007636936266511798,0.1263779036899795,1.6740521681045892,1040.4194138268438,499.8725997555659,0.060046385697384255,0.4887571940509336,8.175500299210626,226.65605217180772,63.88613992364287,0.17847568031947958,170.2999999999946,347.23433059319876,0.49044689708261885
2.9656565656565657,0.4540404040404041,0.4540404040404041,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.37894736842105264,1028.4371276294985,477.239495911763,1.616876075142234,237.72647058708503,18.49434775920795,385.8159228813319,225.4490757841946,75.40947583589667,513.3772045911408,461.2253987172286,0.5843436271383168,63.95040467930812,627.3337418270299,0.8183478272601674,0.013883065239158492,1125.442091366694,684.4144661598064,1026.1953997248763,728.8563538067956,728.7094998085862,2.1189179013103443,0.013883065239158492,169.32341240787366,0.43887098060479385,656.2530738645883,110.87336369670595,33.216872338602265,202.39397413675363,496.68928657803787,524.757720658636,71.17554635399573,0.7996270669917119,0.30840842077109376,40329.706046072955,4223.316941192622,0.07926035263729173,0.10344718660430799,0.09135376962079986,0.02418683396701626,73.52308985654756,21.08269402815307,54.53979368116509,61.867733930393385,334.74159005797543,291.86778179862864,596.9892301459566,0.44474882240148234,0.9096936135176714,68.8917661966868,16.45623580115288,0.5867101835028721,65.87821495497819,436.8902557046884,169.33229026148445,470.1718834301384,0.2580289479854301,0.7164490379623791,0.2747271024001442,0.5742289961775826,58,0.03596092101234277,0.6386741408246634,0.8902209571894978,0.008877620386787749,0.015471791487042513,0.018605256897704814,0.08201206496357456,0.007990970972196533,0.0858338120803248,0.007623148740168616,0.12596395694811388,1.6744097292886848,1040.4934822861255,500.0149616703881,0.04851390009799591,0.4876344228942153,8.216674682400544,225.8477404311964,63.95040467930812,0.14377432814950453,169.79999999999464,347.23433059319876,0.489006947296704
2.9656565656565657,0.45606060606060606,0.45606060606060606,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.37894736842105264,1028.4371276294985,477.239495911763,1.616876075142234,237.72647058708503,18.692546692663523,385.8159228813319,225.18686915216355,76.18890194272763,513.962629185492,462.00482482405954,0.5836640112477314,64.01482302580797,627.3337418270299,0.8192810220738981,0.013899230621235754,1125.8737041085726,685.4649838214375,1026.3173564725776,729.6189803123859,729.3776052009383,2.1213567079981717,0.013899230621235754,168.93204687252162,0.4378565965108735,656.3788999907271,110.093937589875,33.092507004706704,201.64005444004206,495.9098604712069,523.8937164856167,71.18855369641093,0.7981574613276233,0.3072006952735542,40306.24666205426,4220.860280242926,0.07930648442092232,0.10350739581447214,0.09140694011769723,0.024200911393549823,73.53467325743664,21.303752459922574,54.49993176961962,61.946089816697636,334.74159005797543,290.9090838598625,596.0167815799698,0.443202979047578,0.9080376922359783,68.90607518677567,16.635271453045295,0.35463574109077733,65.93223491746723,436.8902557046884,168.9352828740786,469.38883160695184,0.25737463967300783,0.7151187090468373,0.27741081339958784,0.5758044670520406,58,0.03586048683948032,0.6399161638122077,0.8911630449530947,0.008890288101313985,0.015455312326971189,0.018616085687346018,0.08171723005468624,0.007974258344498487,0.08571150803171118,0.007609633384319868,0.12555197523866507,1.6747662843244546,1040.5673318232816,500.1569330813346,0.037278899407583305,0.4865073294565261,8.258200047961026,225.03877364811237,64.01482302580797,0.11015328901942212,169.29999999999467,347.2343305931987,0.4875669975107892
2.9656565656565657,0.4580808080808081,0.458080808080808,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.37894736842105264,1028.4371276294985,477.239495911763,1.616876075142234,237.72647058708503,18.890977867551708,385.8159228813319,224.92165590500113,76.96832804955858,514.5473877153718,462.7842509308905,0.5829766024824793,64.07939581933167,627.3337418270299,0.8202131551489926,0.013915619706009673,1126.3053168504512,686.5167103633501,1026.4407812380832,730.3833340613824,730.0461698953048,2.1237973853034076,0.013915619706009673,168.5391787882988,0.43683831794608846,656.5047020009474,109.31451148304404,32.96744198707342,200.88583127590337,495.13043436437596,523.0292552243036,71.20175983068765,0.7966877520148344,0.3059929817160905,40282.50438101073,4218.3739943860655,0.079353227215856,0.10356840249018096,0.09146081485301848,0.02421517527432497,73.5464332712773,21.52492219359257,54.46004787730343,62.02454418632153,334.7415900579755,289.9496542705978,595.0439318730595,0.44165663000869015,0.9063818279738699,68.92060341823397,16.81460175683901,0.12147288266828458,65.98643763750242,436.8902557046884,168.5395575666088,468.60526874640766,0.2567225444888978,0.7137881378734305,0.2800945243990331,0.577379937926499,58,0.0357608622744747,0.6411599305558311,0.8921002454388295,0.008902900332335508,0.0154387432550609,0.018627057903326902,0.081423229253958,0.007957886832715689,0.08559008542782413,0.007596423060942489,0.12514197836114838,1.6751218332176674,1040.6409625319695,500.29851390397187,0.02635034673575546,0.4853759088289871,8.300080773884837,224.22915131028117,64.07939581933167,0.07763117773049544,168.7999999999947,347.23433059319876,0.48612704772487425
2.9818181818181815,0.45,0.44999999999999996,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.37894736842105264,1028.4371276294985,477.239495911763,1.616876075142234,237.72647058708503,18.442348452918964,384.76893065838885,225.51742148400027,75.2048364468668,512.2830992896332,459.97376710525566,0.586111308670664,63.88206178577073,627.3337418270299,0.8166037710607973,0.01387885781339522,1124.5788658829372,682.3170537709298,1026.0814189043297,727.5227351828245,727.4641401975492,2.1140458969183724,0.01387885781339522,169.76508237859576,0.44121307322840747,656.0013492090461,113.68172951270572,33.80790275333624,204.31279651556676,498.45066017109457,526.5674162156366,71.19190006805054,0.8026925811212575,0.3114517931432775,39977.88161047763,4186.473972451967,0.07989074224931049,0.10392453198397676,0.09190763711664363,0.024033789734666283,73.50839747555098,20.98867625784233,54.609367320978784,61.82206439702152,334.46051306660706,293.12906549171214,598.0279836556703,0.44684216861008547,0.9116261489046089,68.93745730323627,16.431662455583474,1.9354951919706513,65.79091004799243,435.0773482501707,169.86199131889822,472.37427124518666,0.2589354298184054,0.7200812495503823,0.2720978889646137,0.5698402843264414,58,0.03650682358456346,0.6357486479217713,0.8878820629032228,0.00880656770400011,0.015427593861793869,0.01848753056512791,0.08318147567255635,0.008098426608676485,0.08652633189362584,0.007718909209254706,0.12778672586579629,1.6744097696542006,1040.4934906472085,500.0149777423696,0.012954936012980365,0.4902367480315639,8.061629298643716,227.97462494762743,63.88206178577073,0.038392848324690476,169.79999999999464,346.29203759254995,0.49033758090557866
2.9818181818181815,0.45,0.44999999999999996,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.37894736842105264,1028.4371276294985,477.239495911763,1.616876075142234,237.72647058708503,18.442348452918964,384.76893065838885,225.51742148400027,75.2048364468668,512.2830992896332,459.97376710525566,0.586111308670664,63.88206178577073,627.3337418270299,0.8166037710607973,0.01387885781339522,1124.5788658829372,682.3170537709298,1026.0814189043297,727.5227351828245,727.4641401975492,2.1140458969183724,0.01387885781339522,169.76508237859576,0.44121307322840747,656.0013492090461,113.68172951270572,33.80790275333624,204.31279651556676,498.45066017109457,526.5674162156366,71.19190006805054,0.8026925811212575,0.3114517931432775,40335.81863070982,4223.957049558942,0.07896756900891336,0.10321654230849017,0.09109205565870176,0.02424897329957681,73.55060136056623,21.04063883089803,54.886007755121014,61.78405009813774,333.55561980173184,295.13837988072106,599.5197801384867,0.44990514156194233,0.9139002242317635,68.89750255544837,16.399392185564622,1.3218087326288075,65.82363006093033,435.9822415150459,169.81026866600072,471.5205906722797,0.2588565844731026,0.7187799098901267,0.2681431232408735,0.5716240481788657,57,0.03655706278387149,0.6357486479217713,0.8878820629032228,0.008885416219115446,0.01556572291600558,0.018653056384289855,0.08318147567255635,0.007933969805548944,0.0857585037334197,0.007563392834231072,0.1276725082619768,1.6744097696542006,1040.4934906472085,500.0149777423696,0.012954936012961184,0.4902367480315638,8.061629298643709,227.9746249476274,63.88206178577073,0.03839284832463363,169.79999999999464,346.29203759255,0.49033758090557855
2.9656565656565657,0.4540404040404041,0.4540404040404041,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,17.867660326910375,385.8159228813319,233.92358076636052,75.40947583589667,517.1548221378415,461.2253987172286,0.6063087780809658,63.10685878341466,626.8164038577758,0.8250499172564469,0.013446510772372822,1124.5164029209154,682.1654723589893,1026.0772799759263,728.7649678479205,728.7094998085859,2.1136936489118896,0.013446510772372822,175.25275758237376,0.454239307371141,655.9831306751555,110.87336369670595,32.31942274722753,207.37992144286366,496.68928657803787,526.7008415045741,70.56502687140764,0.8029182716367712,0.31613605860477334,40979.149133987354,4291.3264623231735,0.07800422386805736,0.10180774162499195,0.08990598274652466,0.023803517756934588,72.9789420511952,20.382769626085796,53.60284235831071,60.9797002689474,334.74159005797543,295.3471061358676,598.6979638858329,0.4502358251680777,0.9126728049692937,68.22076877780863,15.890688765976579,0.566861273492404,65.07996091888252,436.8902557046884,175.26133508557731,472.33961406918115,0.26717353982135733,0.7200484158533719,0.27472710240014364,0.5742289961775824,58,0.03474068042795949,0.6315288900197802,0.8852870802618599,0.008676040493511169,0.015404078078463475,0.018310398274565067,0.0812613979680463,0.008458306653795624,0.08782808247263271,0.008049421954222463,0.12446038504980142,1.6697578151936041,1039.5290175732302,498.16360824825455,0.05785171452181587,0.5047103415234899,8.138009310282783,230.32653539845654,63.10685878341466,0.1779097107929033,176.19999999999428,347.23433059319876,0.5074383045564144
