stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,K_1_rotor,K_2_rotor,pitch_chord_ratio_rotor,c_true_rotor,c_a_rotor,stagger_angle_rotor,pitch_axial_chord_ratio_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
3.0555555555555554,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.42500000000000004,1022.276524863905,465.90660239981776,1.5879929873462793,265.8170890936761,18.333333333333332,380.0979115964727,252.32491635816976,83.61137146990217,527.9149198659654,463.7092830663749,0.6638418908916502,61.44741528236876,625.4519743380613,0.8440534869598535,0.012629956083100578,1122.7605980046853,677.9149123318527,1027.2236908155926,730.7565220627696,729.8130081381031,2.1038081221103937,0.012629956083100578,187.45996818455671,0.4931886297327826,655.4708089575671,116.9958596504585,31.968747392183204,220.97346186161087,497.0937712469312,531.2659005472226,69.3379445678905,0.810510389306467,0.33712174339699075,42283.09983731126,4427.875860663361,0.07413379490631707,0.097550291801357,0.08584204335383704,0.02341649689503995,71.96078847781108,20.99168560451183,52.842097478671455,59.306396930737876,328.25524092504975,310.357141224994,605.3582910572343,0.4814162664832848,0.9390128005922155,0.29361031187342435,66.80257837815988,16.2563001869499,1.6776999238756432,63.474262587622874,431.9405822678957,187.5403609607175,475.90684909601157,0.28611550415032777,0.7260534604933415,0.030208134596878104,0.09767415282093957,0.010856014968146716,0.1387383023859644,37,0.03419223581035464,0.08223002155543133,0.006962632345835267,0.12338488971162123,48,0.19493314130018313,0.1595267772257925,0.6142833720317484,0.0180126899192615,0.01555760429768968,30.26513009306734,0.7112210653544765,89.72640803606188,1.6945080073136207,88.03190002874827,88.53397802882668,1.6719886371566317,86.86198939167005,211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812,0.3710992340757813,0.8462616746128727
3.0555555555555554,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.42500000000000004,1022.276524863905,465.90660239981776,1.5879929873462793,265.8170890936761,18.333333333333332,380.0979115964727,252.32491635816976,83.61137146990217,527.9149198659654,463.7092830663749,0.6638418908916502,61.44741528236876,625.4519743380613,0.8440534869598535,0.012629956083100578,1129.0408525759842,693.2106611397351,1046.4104954321815,745.6279049120241,729.8130081381031,2.139309797134868,0.012629956083100578,184.3490850018127,0.4850042038576764,657.3014677223795,116.9958596504585,32.40096886052325,218.34059704130917,497.0937712469312,530.1761995351187,69.65251266089979,0.8065951858775494,0.3321772546741496,42283.09983731126,4427.875860663361,0.07413379490631707,0.097550291801357,0.08584204335383704,0.02341649689503995,72.24119730549862,20.99168560451183,53.3025837903532,59.306396930737876,328.25524092504975,308.48808822805705,604.4021889611134,0.4771395115677036,0.9348307965076493,0.32204746085130254,67.14771150327464,16.2563001869499,1.7059944492654353,63.474262587622874,431.9405822678957,184.43083380640763,474.6900825651875,0.28058789286669383,0.7221801652292666,0.030264948611052323,0.0978748873127284,0.010841409299797367,0.1389812452235781,37,0.03464237006247551,0.08333487938975476,0.006969723658676594,0.12494697311090686,48,0.19493314130018313,0.15488160705174148,0.6125520896465597,0.0180126899192615,0.015580125089570141,30.12269338693548,0.7081914161000856,89.66972037131289,1.6934374451019418,87.97628292621096,88.49005285037855,1.6711590980250404,86.8188937523535,211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812,0.36643068555418595,0.8462616746128727
3.0555555555555554,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.42500000000000004,1022.276524863905,465.90660239981776,1.5879929873462793,265.8170890936761,18.333333333333332,380.0979115964727,252.32491635816976,83.61137146990217,527.9149198659654,463.7092830663749,0.6638418908916502,61.44741528236876,625.4519743380613,0.8440534869598535,0.012629956083100578,1135.3211071472829,708.7637998486215,1065.9300801439533,760.7757856254962,729.8130081381031,2.1752086371612065,0.012629956083100578,181.3066557844854,0.47699987359301216,659.1270420370423,116.9958596504585,32.83385744464105,215.77797525953304,497.0937712469312,529.1259971351344,69.96140292001884,0.8027678480613727,0.32736932563511256,42283.09983731126,4427.875860663361,0.07413379490631707,0.097550291801357,0.08584204335383704,0.02341649689503995,72.51628880255477,20.99168560451183,53.75833745290347,59.306396930737876,328.25524092504975,306.6796681707966,603.4811714641429,0.47298471879168436,0.9307345801029026,0.35048460982917756,67.48695369949256,16.2563001869499,1.734604665321638,63.474262587622874,431.9405822678957,181.3897757572765,473.51683473398583,0.27519698660320263,0.7183999510482452,0.030321671052750118,0.09806537497716226,0.010826829332272083,0.13921387536218446,37,0.03510811539403091,0.08445663238087017,0.0069749507843645244,0.1265396985592656,49,0.19493314130018313,0.1504305456497412,0.6108040924828853,0.0180126899192615,0.015602584130878793,29.98003683569887,0.7051540069914336,89.612087512564,1.6923490326404163,87.91973847992358,88.44527826306172,1.670313517572271,86.77496474548946,211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812,0.36189504301583053,0.8462616746128727
3.3333333333333335,0.4,220724.812,220724.81200000003,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.42500000000000004,1022.276524863905,465.90660239981776,1.5879929873462793,265.8170890936761,18.333333333333332,363.91604416403516,252.32491635816976,83.61137146990217,513.7593319436137,447.5274156339373,0.6933602417496996,60.58482580574757,625.4519743380613,0.8214209132321374,0.012629956083100578,1110.2000888620878,648.0841783053068,1027.156337010929,714.4338038426191,713.5573921230733,2.033987429931239,0.012629956083100578,193.89490703517222,0.5328012055103954,651.7940665934861,158.99932463945464,39.352724570751306,250.7509126802548,522.9153688034899,557.705762840109,69.65542300488244,0.8556471919955991,0.38470879919292705,32261.299196372664,3378.395351686222,0.09838818679315477,0.11704902897402751,0.10771860788359114,0.01866084218087275,71.28988095102414,19.940166981280623,51.07832517378118,59.23899126626542,332.39419292282986,308.6233459691373,604.4477273374875,0.47862562691280747,0.9374020993922393,0.29430774351083455,68.054817122468,16.9590660476134,23.86825677786001,61.89101589912857,395.43789540524045,212.0278991491784,518.8249086061456,0.32529890960393926,0.7959951389519608,0.030627152740688127,0.09818075656078414,0.018423403865099507,0.14723131316657176,58,0.04101998427276673,0.10012823449490911,0.011876478040199274,0.15302469680787512,82,0.22322385845982828,0.2193475197710722,0.5722242773834297,0.014354493985286732,0.012847107849667048,26.4930400573119,0.6393649095230693,88.27534572088086,1.9466944915185769,86.3286512293623,86.82681017309382,1.9147506214762886,84.91205955161753,210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.42232462869741255,0.8224718781169249
3.3333333333333335,0.4285714285714286,220724.812,220724.81200000003,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.42500000000000004,1022.276524863905,465.90660239981776,1.5879929873462793,265.8170890936761,18.333333333333332,363.91604416403516,252.32491635816976,83.61137146990217,513.7593319436137,447.5274156339373,0.6933602417496996,60.58482580574757,625.4519743380613,0.8214209132321374,0.012629956083100578,1116.4803434333867,662.8736979144103,1046.204558796123,728.9510076171672,713.5573921230733,2.068701402803742,0.012629956083100578,190.64124145839395,0.5238605016613733,653.6350230220078,158.99932463945464,39.828909120463145,248.24356624210898,522.9153688034899,556.5829371043344,69.96946961173866,0.8515194527536728,0.37978926694347387,32261.299196372664,3378.395351686222,0.09838818679315477,0.11704902897402751,0.10771860788359114,0.01866084218087275,71.58250095055689,19.940166981280623,51.55139545669215,59.23899126626542,332.39419292282986,306.5896567854261,603.4118850785696,0.47410350374248955,0.9331028708376482,0.3228007343761156,68.38887548724246,16.9590660476134,24.229082845660926,61.89101589912857,395.43789540524045,209.05663823048948,517.6177486918265,0.3198369592619742,0.7919063857665999,0.0306753769719809,0.0983750829487359,0.018400577231865,0.1474510371525818,59,0.04164439286934173,0.10192399724837625,0.011870514065511852,0.15543890418322984,82,0.22322385845982828,0.21377349760266012,0.5699279380423772,0.014354493985286732,0.012864597549384916,26.336115508810593,0.6359333921850765,88.19445203182666,1.9449105812138996,86.24954145061275,86.76173449369591,1.9133155382649887,84.84841895543093,210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.41764381744867096,0.8224718781169249
3.3333333333333335,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.42500000000000004,1022.276524863905,465.90660239981776,1.5879929873462793,265.8170890936761,21.11111111111111,363.91604416403516,247.9764308547848,95.74139436397125,522.2808354263115,459.6574385280064,0.6814110969589717,61.65398399644657,625.4519743380613,0.835045466087241,0.012851433506363894,1116.4803434333867,662.8736979144103,1026.2770411110089,723.4659979756843,723.2571595118874,2.068701402803742,0.012851433506363894,187.3557923367052,0.5148324602370501,653.6350230220078,146.86930174538554,38.09310505080411,238.060464414593,510.7853459094207,544.0623700624049,69.85698973032609,0.8323641648622099,0.36421008059505033,31982.100698246155,3349.1577533326367,0.09924709954079508,0.11807084781591828,0.10865897367835668,0.018823748275123193,71.47771546488642,22.914011006650718,50.44420292306961,60.43927460840164,332.3941929228298,294.2009339522344,589.7747494172478,0.45472019776825023,0.9115623362952086,0.3282965091282259,68.26920402582394,19.560835597551886,21.71924131220627,62.84999791322196,395.43789540524045,201.67288323600468,506.0304217246499,0.3085405098147784,0.7741788672600121,0.030498363993432552,0.09818019796221288,0.018456207967611746,0.14713476992325716,59,0.03957718452993462,0.09529079041053112,0.010738499808898664,0.1456064747493644,79,0.20619316739094895,0.19023204619088874,0.5908385867678755,0.014479806365479379,0.01271695701995291,28.5674677557884,0.6727417821912245,88.58128032773257,2.003178079824194,86.57810224790838,87.22343395552959,1.9724717265348495,85.25096222899474,210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
3.3333333333333335,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.42500000000000004,1022.276524863905,465.90660239981776,1.5879929873462793,265.8170890936761,21.11111111111111,363.91604416403516,247.9764308547848,95.74139436397125,522.2808354263115,459.6574385280064,0.6814110969589717,61.65398399644657,625.4519743380613,0.835045466087241,0.012851433506363894,1116.4803434333867,662.8736979144103,1026.2770411110089,723.4659979756843,723.2571595118874,2.068701402803742,0.012851433506363894,187.3557923367052,0.5148324602370501,653.6350230220078,146.86930174538554,38.09310505080411,238.060464414593,510.7853459094207,544.0623700624049,69.85698973032609,0.8323641648622099,0.36421008059505033,35603.17708366082,3728.3559856828433,0.08713013905845501,0.10808514916053433,0.09760764410949467,0.020955010102079306,71.87020357644656,23.389379143775475,52.85845151380915,60.14943752234528,324.8521754919692,310.3015459635521,602.0997247185344,0.48101421460943494,0.9333454182534473,0.3000073200621081,67.89434591404658,19.221825989010295,17.28225275916378,63.13081032600406,402.9799128361011,196.2143061220907,497.8686661944207,0.30018940113538595,0.7616921502960186,0.03063739968758671,0.09818019796221288,0.014420602718961794,0.14323820036876136,48,0.0403378789818675,0.09529079041053112,0.008580396053619526,0.14420906544601814,64,0.20619316739094895,0.19023204619088874,0.5908385867678755,0.016119238540061004,0.014156795922148909,28.5674677557884,0.6727417821912245,88.76816555343981,1.837630521713238,86.93053503172658,87.46232236285512,1.8105976627076612,85.65172470014745,210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
3.0555555555555554,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,15.555555555555555,380.0979115964727,266.5062154870676,74.18707551841322,526.6881548043505,454.28498711488595,0.7011514858571529,59.60198948509357,624.6693167472553,0.8431471511149178,0.012048068550397298,1140.4325182773339,721.6142607773164,1101.0447290787886,779.6685283615593,721.8806903958252,2.204720895895955,0.012048068550397298,187.51907787302596,0.4933441414750623,660.6091274828739,126.42015560194744,33.986755249411836,226.15362103837865,506.51806719842017,540.1147627724808,69.68484185735645,0.8176011203939703,0.34234104802653004,43292.13697301434,4533.541982420831,0.07240591180094626,0.09527662563681545,0.08384126871888085,0.022870713835869198,72.27000086645982,17.865842183187205,54.017030339791646,57.239216772733336,328.25524092504975,319.15709466705835,615.7618589499984,0.4913999217946975,0.948076462620519,0.3738949514530649,67.18320174857824,13.764053548358646,4.2040369655923175,61.809192383461024,431.9405822678957,188.0249939966859,483.56349201891527,0.2846236695413513,0.7319963831887133,0.030075471682961177,0.0979675532100319,0.010747651447719705,0.1387906763407128,36,0.03613295301315623,0.08939352216814586,0.007760504812658421,0.1332869799939605,51,0.19606606110635272,0.16485844452739215,0.5865367195563865,0.01759285679682246,0.01571198267928623,26.736017262046616,0.6567507566589484,89.26432000564216,1.6303688170599018,87.63395118858226,88.06535655271666,1.608470340419732,86.45688621229694,211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405,0.37753112204009853,0.8439595425959382
3.0555555555555554,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,15.555555555555555,380.0979115964727,266.5062154870676,74.18707551841322,526.6881548043505,454.28498711488595,0.7011514858571529,59.60198948509357,624.6693167472553,0.8431471511149178,0.012048068550397298,1146.7858255637107,737.8296032116692,1121.5175095632685,795.481960007677,721.8806903958252,2.2417741805732105,0.012048068550397298,184.4196587455075,0.4851898763950454,662.4466862754115,126.42015560194744,34.43073883323284,223.5903984392667,506.51806719842017,539.0465313219562,69.99379149005124,0.8137206246026087,0.33752210264104066,43292.13697301434,4533.541982420831,0.07240591180094626,0.09527662563681545,0.08384126871888085,0.022870713835869198,72.54511886901398,17.865842183187205,54.46985064622961,57.239216772733336,328.25524092504975,317.3459579729621,614.8250750441277,0.48720937019929283,0.9439179232290837,0.4023617630218344,67.5225440985572,13.764053548358646,4.274431719127733,61.809192383461024,431.9405822678957,184.93405401091826,482.3700413365108,0.2791682075590188,0.7281643207374517,0.030138158669978637,0.09815756223420402,0.010733327416550066,0.1390290483207327,36,0.03662258517893499,0.09073078774919324,0.007774745939361219,0.13512811886748946,51,0.19606606110635272,0.1602498685355602,0.5845052310467544,0.01759285679682246,0.015732142688531636,26.589704401885015,0.6536373989472729,89.19838487473555,1.6291645443855332,87.56922033035002,88.01296387505793,1.6075134139804599,86.40545046107748,211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405,0.372978794243959,0.8439595425959382
3.0555555555555554,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,380.0979115964727,262.5977908747413,87.0154313608782,535.8660979583296,467.11334295735094,0.6908688073864655,60.656547885923715,624.6693167472553,0.8578396338540574,0.012227388290660567,1127.7259037045803,689.986855114258,1040.7948745858832,744.188451700875,732.6941730324422,2.1318437182082866,0.012227388290660567,191.0853705802864,0.5027267047527226,656.9185898012818,113.59179975948246,30.729610568192896,222.29870854866374,493.6897113559552,529.3799674605489,68.84079157122824,0.8058532300337041,0.3383961300530545,42973.51587370823,4500.176058925538,0.07294275526709593,0.09598304079930281,0.08446289803319937,0.023040285532206897,71.51707594458485,20.991685604511826,51.86625917454653,58.529325147533136,328.2552409250498,309.45040121433357,602.7511129339185,0.47880642416924857,0.9326247563919998,0.3264215510727752,66.25783794350721,16.2563001869499,0.7481164938064786,62.68798307821229,431.9405822678957,191.10166059549746,474.6030284338228,0.2909061542211887,0.7224685612526058,0.029704923065352187,0.09727408022073555,0.010815911225058785,0.13779491451114653,36,0.03269949586047675,0.0807832042537883,0.0073759850790200065,0.12085868519328503,48,0.17770045768242837,0.15561037892323568,0.6111821303483365,0.017723296563236075,0.015433781196282793,29.44606192937148,0.7018475908497968,89.78370235269554,1.6808011522016828,88.10290120049386,88.63921611337705,1.6593757293318525,86.97984038404519,211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.3713083755127236,0.8598894377824376
