zweifel_stator_NEW,zweifel_rotor_NEW
0.7712523221260045,0.85173445966697
0.7712523221260045,0.9072823592104683
0.8263417737064332,0.85173445966697
0.8263417737064332,0.9072823592104683
0.889906525530005,0.85173445966697
0.889906525530005,0.9072823592104683
0.7712523221260045,0.85173445966697
0.7712523221260045,0.9072823592104683
0.8263417737064332,0.85173445966697
0.8263417737064332,0.9072823592104683
0.889906525530005,0.85173445966697
0.889906525530005,0.9072823592104683
0.7903221417753252,0.8057535446199064
0.7903221417753252,0.8619689081980396
0.7903221417753252,0.9040161720125779
0.8561823202566022,0.8057535446199064
0.8561823202566022,0.8619689081980396
0.8561823202566022,0.9040161720125779
0.8561823202566022,0.8057535446199064
0.8561823202566022,0.8619689081980396
0.8561823202566022,0.9040161720125779
0.7903221417753252,0.8057535446199064
0.7903221417753252,0.8619689081980396
0.7903221417753252,0.9040161720125779
0.8561823202566022,0.8057535446199064
0.8561823202566022,0.8619689081980396
0.8561823202566022,0.9040161720125779
0.8561823202566022,0.8057535446199064
0.8561823202566022,0.8619689081980396
0.8561823202566022,0.9040161720125779
