K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.030383084781988028,0.09806717091538825,0.011029137585124745,0.13947939328250103,0.033290362498470075,0.08406326944306369,0.004692262192450265,0.12204589413398403,12.195798171371273,0.75,37,40.65015513418712,0.95,42,0.0
0.028965598101733818,0.09806717091538825,0.007862839950901397,0.13489560896802347,0.033290362498470075,0.08406326944306369,0.004692262192450265,0.12204589413398403,14.634957805645527,0.9,31,40.65015513418712,0.95,42,0.0
0.030383084781988028,0.09806717091538825,0.011029137585124745,0.13947939328250103,0.033290362498470075,0.08406326944306369,0.004692262192450265,0.12204589413398403,12.195798171371273,0.75,37,40.65015513418712,0.95,42,0.0
0.028965598101733818,0.09806717091538825,0.007862839950901397,0.13489560896802347,0.033290362498470075,0.08406326944306369,0.004692262192450265,0.12204589413398403,14.634957805645527,0.9,31,40.65015513418712,0.95,42,0.0
0.030383084781988028,0.09806717091538825,0.011029137585124745,0.13947939328250103,0.033290362498470075,0.08406326944306369,0.004692262192450265,0.12204589413398403,12.195798171371273,0.75,37,40.65015513418712,0.95,42,0.0
0.028965598101733818,0.09806717091538825,0.007862839950901397,0.13489560896802347,0.033290362498470075,0.08406326944306369,0.004692262192450265,0.12204589413398403,14.634957805645527,0.9,31,40.65015513418712,0.95,42,0.0
0.02956242198006608,0.09729467633486938,0.012263783891029676,0.13912088220596514,0.038168742393496706,0.09623790891022832,0.0067441753207096704,0.1411508266244347,12.814470139250226,0.75,40,41.53206331122213,0.95,49,1.0
0.02813585243765215,0.09729467633486938,0.008457234891476323,0.13388776366399785,0.038168742393496706,0.09623790891022832,0.0067441753207096704,0.1411508266244347,15.37736416710027,0.9,33,41.53206331122213,0.95,49,1.0
0.02956242198006608,0.09729467633486938,0.012263783891029676,0.13912088220596514,0.038168742393496706,0.09623790891022832,0.0067441753207096704,0.1411508266244347,12.814470139250226,0.75,40,41.53206331122213,0.95,49,1.0
0.02813585243765215,0.09729467633486938,0.008457234891476323,0.13388776366399785,0.038168742393496706,0.09623790891022832,0.0067441753207096704,0.1411508266244347,15.37736416710027,0.9,33,41.53206331122213,0.95,49,1.0
0.02956242198006608,0.09729467633486938,0.012263783891029676,0.13912088220596514,0.038168742393496706,0.09623790891022832,0.0067441753207096704,0.1411508266244347,12.814470139250226,0.75,40,41.53206331122213,0.95,49,1.0
0.02813585243765215,0.09729467633486938,0.008457234891476323,0.13388776366399785,0.038168742393496706,0.09623790891022832,0.0067441753207096704,0.1411508266244347,15.37736416710027,0.9,33,41.53206331122213,0.95,49,1.0
0.02948790433106193,0.09728886397058044,0.012291761263361553,0.13906852956500393,0.036911537140321436,0.09288972104411142,0.006210692293587601,0.13601195047802045,12.822871654173984,0.75,40,42.154946897496835,0.95,48,0.8571428571428571
0.02806260903998166,0.09728886397058044,0.008469563047036378,0.13382103605759849,0.036911537140321436,0.09288972104411142,0.006210692293587601,0.13601195047802045,15.387445985008778,0.9,33,42.154946897496835,0.95,48,0.8571428571428571
0.02948790433106193,0.09728886397058044,0.012291761263361553,0.13906852956500393,0.036911537140321436,0.09288972104411142,0.006210692293587601,0.13601195047802045,12.822871654173984,0.75,40,42.154946897496835,0.95,48,0.8571428571428571
0.02806260903998166,0.09728886397058044,0.008469563047036378,0.13382103605759849,0.036911537140321436,0.09288972104411142,0.006210692293587601,0.13601195047802045,15.387445985008778,0.9,33,42.154946897496835,0.95,48,0.8571428571428571
0.02948790433106193,0.09728886397058044,0.012291761263361553,0.13906852956500393,0.036911537140321436,0.09288972104411142,0.006210692293587601,0.13601195047802045,12.822871654173984,0.75,40,42.154946897496835,0.95,48,0.8571428571428571
0.02806260903998166,0.09728886397058044,0.008469563047036378,0.13382103605759849,0.036911537140321436,0.09288972104411142,0.006210692293587601,0.13601195047802045,15.387445985008778,0.9,33,42.154946897496835,0.95,48,0.8571428571428571
0.02959483732570484,0.09728886397058044,0.01056627170255168,0.13744997299883696,0.037643867096084443,0.09288972104411142,0.00493069014817156,0.13546427828836743,11.987809116883525,0.75,35,39.40969467436398,0.95,42,0.0
0.028169542034624566,0.09728886397058044,0.007524207855167931,0.13298261386037294,0.037643867096084443,0.09288972104411142,0.00493069014817156,0.13546427828836743,14.38537094026023,0.9,29,39.40969467436398,0.95,42,0.0
0.02959483732570484,0.09728886397058044,0.01056627170255168,0.13744997299883696,0.037643867096084443,0.09288972104411142,0.00493069014817156,0.13546427828836743,11.987809116883525,0.75,35,39.40969467436398,0.95,42,0.0
0.028169542034624566,0.09728886397058044,0.007524207855167931,0.13298261386037294,0.037643867096084443,0.09288972104411142,0.00493069014817156,0.13546427828836743,14.38537094026023,0.9,29,39.40969467436398,0.95,42,0.0
0.02959483732570484,0.09728886397058044,0.01056627170255168,0.13744997299883696,0.037643867096084443,0.09288972104411142,0.00493069014817156,0.13546427828836743,11.987809116883525,0.75,35,39.40969467436398,0.95,42,0.0
0.028169542034624566,0.09728886397058044,0.007524207855167931,0.13298261386037294,0.037643867096084443,0.09288972104411142,0.00493069014817156,0.13546427828836743,14.38537094026023,0.9,29,39.40969467436398,0.95,42,0.0
