K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.030803645366357525,0.09826191296827409,0.012624017515229536,0.14168957584986117,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,12.93773250733213,0.75,43,41.764852308607544,0.95,48,0.9375
0.029385701390161216,0.09826191296827409,0.008631667815282507,0.13627928217371782,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,15.525279008798554,0.9,36,41.764852308607544,0.95,48,0.9375
0.030803645366357525,0.09826191296827409,0.012624017515229536,0.14168957584986117,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,12.93773250733213,0.75,43,41.764852308607544,0.95,48,0.9375
0.029385701390161216,0.09826191296827409,0.008631667815282507,0.13627928217371782,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,15.525279008798554,0.9,36,41.764852308607544,0.95,48,0.9375
0.030803645366357525,0.09826191296827409,0.012624017515229536,0.14168957584986117,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,12.93773250733213,0.75,43,41.764852308607544,0.95,48,0.9375
0.029385701390161216,0.09826191296827409,0.008631667815282507,0.13627928217371782,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,15.525279008798554,0.9,36,41.764852308607544,0.95,48,0.9375
0.030803645366357525,0.09826191296827409,0.012624017515229536,0.14168957584986117,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,12.93773250733213,0.75,43,41.764852308607544,0.95,48,0.9375
0.029385701390161216,0.09826191296827409,0.008631667815282507,0.13627928217371782,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,15.525279008798554,0.9,36,41.764852308607544,0.95,48,0.9375
0.030803645366357525,0.09826191296827409,0.012624017515229536,0.14168957584986117,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,12.93773250733213,0.75,43,41.764852308607544,0.95,48,0.9375
0.029385701390161216,0.09826191296827409,0.008631667815282507,0.13627928217371782,0.03611082670128033,0.08920033774672907,0.0050715446063350905,0.13038270905434451,15.525279008798554,0.9,36,41.764852308607544,0.95,48,0.9375
0.030292072589186213,0.09783597987452695,0.012579717302385968,0.14070776976609914,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,12.93704033465137,0.75,42,42.21699877496451,0.95,48,0.9375
0.028869868426477912,0.09783597987452695,0.008608817169390796,0.13531466547039567,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,15.524448401581642,0.9,35,42.21699877496451,0.95,48,0.9375
0.030292072589186213,0.09783597987452695,0.012579717302385968,0.14070776976609914,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,12.93704033465137,0.75,42,42.21699877496451,0.95,48,0.9375
0.028869868426477912,0.09783597987452695,0.008608817169390796,0.13531466547039567,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,15.524448401581642,0.9,35,42.21699877496451,0.95,48,0.9375
0.030292072589186213,0.09783597987452695,0.012579717302385968,0.14070776976609914,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,12.93704033465137,0.75,42,42.21699877496451,0.95,48,0.9375
0.028869868426477912,0.09783597987452695,0.008608817169390796,0.13531466547039567,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,15.524448401581642,0.9,35,42.21699877496451,0.95,48,0.9375
0.030292072589186213,0.09783597987452695,0.012579717302385968,0.14070776976609914,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,12.93704033465137,0.75,42,42.21699877496451,0.95,48,0.9375
0.028869868426477912,0.09783597987452695,0.008608817169390796,0.13531466547039567,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,15.524448401581642,0.9,35,42.21699877496451,0.95,48,0.9375
0.030292072589186213,0.09783597987452695,0.012579717302385968,0.14070776976609914,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,12.93704033465137,0.75,42,42.21699877496451,0.95,48,0.9375
0.028869868426477912,0.09783597987452695,0.008608817169390796,0.13531466547039567,0.03450390901914194,0.08752710300232855,0.00568901222148372,0.1277200242429542,15.524448401581642,0.9,35,42.21699877496451,0.95,48,0.9375
0.03033519380043188,0.09799267078345307,0.01256573493756097,0.14089359952144592,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,12.922232377158018,0.75,42,42.1086552200169,0.95,48,0.9375
0.028914924167274442,0.09799267078345307,0.008601405938675031,0.13550900088940254,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,15.506678852589621,0.9,35,42.1086552200169,0.95,48,0.9375
0.03033519380043188,0.09799267078345307,0.01256573493756097,0.14089359952144592,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,12.922232377158018,0.75,42,42.1086552200169,0.95,48,0.9375
0.028914924167274442,0.09799267078345307,0.008601405938675031,0.13550900088940254,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,15.506678852589621,0.9,35,42.1086552200169,0.95,48,0.9375
0.03033519380043188,0.09799267078345307,0.01256573493756097,0.14089359952144592,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,12.922232377158018,0.75,42,42.1086552200169,0.95,48,0.9375
0.028914924167274442,0.09799267078345307,0.008601405938675031,0.13550900088940254,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,15.506678852589621,0.9,35,42.1086552200169,0.95,48,0.9375
0.03033519380043188,0.09799267078345307,0.01256573493756097,0.14089359952144592,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,12.922232377158018,0.75,42,42.1086552200169,0.95,48,0.9375
0.028914924167274442,0.09799267078345307,0.008601405938675031,0.13550900088940254,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,15.506678852589621,0.9,35,42.1086552200169,0.95,48,0.9375
0.03033519380043188,0.09799267078345307,0.01256573493756097,0.14089359952144592,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,12.922232377158018,0.75,42,42.1086552200169,0.95,48,0.9375
0.028914924167274442,0.09799267078345307,0.008601405938675031,0.13550900088940254,0.03488209942388636,0.08854390929212935,0.0057080694746007255,0.12913407819061645,15.506678852589621,0.9,35,42.1086552200169,0.95,48,0.9375
0.030378292705586174,0.09814308330865354,0.01255176420204143,0.14107314021628115,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,12.90801259691874,0.75,42,41.999620531495786,0.95,48,0.9375
0.0289598862360582,0.09814308330865354,0.00859403566317518,0.1356970052078869,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,15.489615116302488,0.9,35,41.999620531495786,0.95,48,0.9375
0.030378292705586174,0.09814308330865354,0.01255176420204143,0.14107314021628115,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,12.90801259691874,0.75,42,41.999620531495786,0.95,48,0.9375
0.0289598862360582,0.09814308330865354,0.00859403566317518,0.1356970052078869,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,15.489615116302488,0.9,35,41.999620531495786,0.95,48,0.9375
0.030378292705586174,0.09814308330865354,0.01255176420204143,0.14107314021628115,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,12.90801259691874,0.75,42,41.999620531495786,0.95,48,0.9375
0.0289598862360582,0.09814308330865354,0.00859403566317518,0.1356970052078869,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,15.489615116302488,0.9,35,41.999620531495786,0.95,48,0.9375
0.030378292705586174,0.09814308330865354,0.01255176420204143,0.14107314021628115,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,12.90801259691874,0.75,42,41.999620531495786,0.95,48,0.9375
0.0289598862360582,0.09814308330865354,0.00859403566317518,0.1356970052078869,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,15.489615116302488,0.9,35,41.999620531495786,0.95,48,0.9375
0.030378292705586174,0.09814308330865354,0.01255176420204143,0.14107314021628115,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,12.90801259691874,0.75,42,41.999620531495786,0.95,48,0.9375
0.0289598862360582,0.09814308330865354,0.00859403566317518,0.1356970052078869,0.03527138709295252,0.08957385840492973,0.0057285190240223965,0.13057376452190467,15.489615116302488,0.9,35,41.999620531495786,0.95,48,0.9375
0.030434394237723227,0.09814308330865354,0.011612187918125792,0.14018966546450257,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,12.47484634328695,0.75,39,40.59019997639595,0.95,45,0.75
0.02901598776819525,0.09814308330865354,0.008184307790209192,0.135343378867058,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,14.969815611944341,0.9,33,40.59019997639595,0.95,45,0.75
0.030434394237723227,0.09814308330865354,0.011612187918125792,0.14018966546450257,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,12.47484634328695,0.75,39,40.59019997639595,0.95,45,0.75
0.02901598776819525,0.09814308330865354,0.008184307790209192,0.135343378867058,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,14.969815611944341,0.9,33,40.59019997639595,0.95,45,0.75
0.030434394237723227,0.09814308330865354,0.011612187918125792,0.14018966546450257,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,12.47484634328695,0.75,39,40.59019997639595,0.95,45,0.75
0.02901598776819525,0.09814308330865354,0.008184307790209192,0.135343378867058,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,14.969815611944341,0.9,33,40.59019997639595,0.95,45,0.75
0.030434394237723227,0.09814308330865354,0.011612187918125792,0.14018966546450257,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,12.47484634328695,0.75,39,40.59019997639595,0.95,45,0.75
0.02901598776819525,0.09814308330865354,0.008184307790209192,0.135343378867058,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,14.969815611944341,0.9,33,40.59019997639595,0.95,45,0.75
0.030434394237723227,0.09814308330865354,0.011612187918125792,0.14018966546450257,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,12.47484634328695,0.75,39,40.59019997639595,0.95,45,0.75
0.02901598776819525,0.09814308330865354,0.008184307790209192,0.135343378867058,0.03560952356108633,0.08957385840492973,0.005115492577536333,0.13029887454355238,14.969815611944341,0.9,33,40.59019997639595,0.95,45,0.75
0.03010908302818231,0.09774223529477605,0.01261038147231186,0.1404616997952702,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,12.948637835810404,0.75,42,43.22326959568916,0.95,46,0.8125
0.028687840302542147,0.09774223529477605,0.008624805888676543,0.13505488148599473,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,15.538365402972486,0.9,35,43.22326959568916,0.95,46,0.8125
0.03010908302818231,0.09774223529477605,0.01261038147231186,0.1404616997952702,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,12.948637835810404,0.75,42,43.22326959568916,0.95,46,0.8125
0.028687840302542147,0.09774223529477605,0.008624805888676543,0.13505488148599473,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,15.538365402972486,0.9,35,43.22326959568916,0.95,46,0.8125
0.03010908302818231,0.09774223529477605,0.01261038147231186,0.1404616997952702,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,12.948637835810404,0.75,42,43.22326959568916,0.95,46,0.8125
0.028687840302542147,0.09774223529477605,0.008624805888676543,0.13505488148599473,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,15.538365402972486,0.9,35,43.22326959568916,0.95,46,0.8125
0.03010908302818231,0.09774223529477605,0.01261038147231186,0.1404616997952702,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,12.948637835810404,0.75,42,43.22326959568916,0.95,46,0.8125
0.028687840302542147,0.09774223529477605,0.008624805888676543,0.13505488148599473,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,15.538365402972486,0.9,35,43.22326959568916,0.95,46,0.8125
0.03010908302818231,0.09774223529477605,0.01261038147231186,0.1404616997952702,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,12.948637835810404,0.75,42,43.22326959568916,0.95,46,0.8125
0.028687840302542147,0.09774223529477605,0.008624805888676543,0.13505488148599473,0.03259155673567019,0.08259647674500815,0.005088042368379416,0.12027607584905776,15.538365402972486,0.9,35,43.22326959568916,0.95,46,0.8125
0.0301673889372569,0.09774223529477605,0.011667815251577913,0.13957743948361087,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,12.514108283033883,0.75,39,41.77278590426862,0.95,43,0.625
0.028746146211616735,0.09774223529477605,0.008208782307323376,0.13469716381371616,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,15.016929939640661,0.9,33,41.77278590426862,0.95,43,0.625
