c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.055766961145434696,0.02393440177564892,64.58408408076056,0.033404294904653006,0.10086735046525229,0.02184786797230592,0.15611951334221122,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05355561963991927,0.12239812739281875,0.019780669443519427,0.19573441647625744,0.03694604271807313,0.75,15,0.011647305191096555,0.85,48,0.009780952386535835,0.005362686118486941,0.6666666666666666
0.055766961145434696,0.02393440177564892,64.58408408076056,0.033404294904653006,0.10086735046525229,0.02184786797230592,0.15611951334221122,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05311941698187333,0.12239812739281875,0.01762607317531668,0.19314361755000875,0.03694604271807313,0.75,15,0.012332440790572826,0.9,46,0.009780952386535835,0.00567813824310382,0.0
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032939956375329905,0.10086735046525229,0.01949123800737095,0.15329854484795316,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05355561963991927,0.12239812739281875,0.019780669443519427,0.19573441647625744,0.039409112232611336,0.8,14,0.011647305191096555,0.85,48,0.010433015878971557,0.005362686118486941,0.6666666666666666
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032939956375329905,0.10086735046525229,0.01949123800737095,0.15329854484795316,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05311941698187333,0.12239812739281875,0.01762607317531668,0.19314361755000875,0.039409112232611336,0.8,14,0.012332440790572826,0.9,46,0.010433015878971557,0.00567813824310382,0.0
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032475617846006805,0.10086735046525229,0.017329148487056713,0.1506721167983158,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05355561963991927,0.12239812739281875,0.019780669443519427,0.19573441647625744,0.04187218174714954,0.85,13,0.011647305191096555,0.85,48,0.011085079371407278,0.005362686118486941,0.6666666666666666
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032475617846006805,0.10086735046525229,0.017329148487056713,0.1506721167983158,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05311941698187333,0.12239812739281875,0.01762607317531668,0.19314361755000875,0.04187218174714954,0.85,13,0.012332440790572826,0.9,46,0.011085079371407278,0.00567813824310382,0.0
0.055766961145434696,0.02393440177564892,64.58408408076056,0.033404294904653006,0.10086735046525229,0.02184786797230592,0.15611951334221122,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05355561963991927,0.12239812739281875,0.019780669443519427,0.19573441647625744,0.03694604271807313,0.75,15,0.011647305191096555,0.85,48,0.009780952386535835,0.005362686118486941,0.6666666666666666
0.055766961145434696,0.02393440177564892,64.58408408076056,0.033404294904653006,0.10086735046525229,0.02184786797230592,0.15611951334221122,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05311941698187333,0.12239812739281875,0.01762607317531668,0.19314361755000875,0.03694604271807313,0.75,15,0.012332440790572826,0.9,46,0.009780952386535835,0.00567813824310382,0.0
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032939956375329905,0.10086735046525229,0.01949123800737095,0.15329854484795316,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05355561963991927,0.12239812739281875,0.019780669443519427,0.19573441647625744,0.039409112232611336,0.8,14,0.011647305191096555,0.85,48,0.010433015878971557,0.005362686118486941,0.6666666666666666
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032939956375329905,0.10086735046525229,0.01949123800737095,0.15329854484795316,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05311941698187333,0.12239812739281875,0.01762607317531668,0.19314361755000875,0.039409112232611336,0.8,14,0.012332440790572826,0.9,46,0.010433015878971557,0.00567813824310382,0.0
