K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.027697447042110877,0.09462800366649629,0.012166259625407117,0.1344917103340143,0.0310991507218166,0.0836417085536028,0.007627681109617002,0.1223685403850364,12.919921584031865,0.75,37,43.912663811901254,0.95,48,1.0
0.026242949742481748,0.09462800366649629,0.008418161123720179,0.1292891145326982,0.0310991507218166,0.0836417085536028,0.007627681109617002,0.1223685403850364,15.503905900838236,0.9,31,43.912663811901254,0.95,48,1.0
0.027697447042110877,0.09462800366649629,0.012166259625407117,0.1344917103340143,0.0310991507218166,0.0836417085536028,0.007627681109617002,0.1223685403850364,12.919921584031865,0.75,37,43.912663811901254,0.95,48,1.0
0.026242949742481748,0.09462800366649629,0.008418161123720179,0.1292891145326982,0.0310991507218166,0.0836417085536028,0.007627681109617002,0.1223685403850364,15.503905900838236,0.9,31,43.912663811901254,0.95,48,1.0
0.027697447042110877,0.09462800366649629,0.012166259625407117,0.1344917103340143,0.0310991507218166,0.0836417085536028,0.007627681109617002,0.1223685403850364,12.919921584031865,0.75,37,43.912663811901254,0.95,48,1.0
0.026242949742481748,0.09462800366649629,0.008418161123720179,0.1292891145326982,0.0310991507218166,0.0836417085536028,0.007627681109617002,0.1223685403850364,15.503905900838236,0.9,31,43.912663811901254,0.95,48,1.0
0.027777478053599147,0.09462800366649629,0.010467027010363497,0.13287250873045894,0.031929694898544525,0.0836417085536028,0.006909931928011713,0.12248133538015904,12.07853887425145,0.75,32,41.0529439729358,0.95,42,0.0
0.02632298075397002,0.09462800366649629,0.0074459911191895,0.12839697553965582,0.031929694898544525,0.0836417085536028,0.006909931928011713,0.12248133538015904,14.494246649101738,0.9,27,41.0529439729358,0.95,42,0.0
0.027777478053599147,0.09462800366649629,0.010467027010363497,0.13287250873045894,0.031929694898544525,0.0836417085536028,0.006909931928011713,0.12248133538015904,12.07853887425145,0.75,32,41.0529439729358,0.95,42,0.0
0.02632298075397002,0.09462800366649629,0.0074459911191895,0.12839697553965582,0.031929694898544525,0.0836417085536028,0.006909931928011713,0.12248133538015904,14.494246649101738,0.9,27,41.0529439729358,0.95,42,0.0
0.027777478053599147,0.09462800366649629,0.010467027010363497,0.13287250873045894,0.031929694898544525,0.0836417085536028,0.006909931928011713,0.12248133538015904,12.07853887425145,0.75,32,41.0529439729358,0.95,42,0.0
0.02632298075397002,0.09462800366649629,0.0074459911191895,0.12839697553965582,0.031929694898544525,0.0836417085536028,0.006909931928011713,0.12248133538015904,14.494246649101738,0.9,27,41.0529439729358,0.95,42,0.0
