c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,12.439256783584655,0.75,38,35.69491677234957,0.85,49,0.013194857119554993,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,12.439256783584655,0.75,38,37.79461775895837,0.9,47,0.013194857119554993,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,12.439256783584655,0.75,38,39.89431874556716,0.95,44,0.013194857119554993,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,13.268540569156965,0.8,36,35.69491677234957,0.85,49,0.01407451426085866,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,13.268540569156965,0.8,36,37.79461775895837,0.9,47,0.01407451426085866,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,13.268540569156965,0.8,36,39.89431874556716,0.95,44,0.01407451426085866,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,14.097824354729275,0.85,34,35.69491677234957,0.85,49,0.014954171402162325,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,14.097824354729275,0.85,34,37.79461775895837,0.9,47,0.014954171402162325,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,14.097824354729275,0.85,34,39.89431874556716,0.95,44,0.014954171402162325,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,14.927108140301586,0.9,32,35.69491677234957,0.85,49,0.01583382854346599,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,14.927108140301586,0.9,32,37.79461775895837,0.9,47,0.01583382854346599,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,14.927108140301586,0.9,32,39.89431874556716,0.95,44,0.01583382854346599,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,12.439256783584655,0.75,38,35.69491677234957,0.85,49,0.013194857119554993,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,12.439256783584655,0.75,38,37.79461775895837,0.9,47,0.013194857119554993,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,12.439256783584655,0.75,38,39.89431874556716,0.95,44,0.013194857119554993,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,13.268540569156965,0.8,36,35.69491677234957,0.85,49,0.01407451426085866,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,13.268540569156965,0.8,36,37.79461775895837,0.9,47,0.01407451426085866,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,13.268540569156965,0.8,36,39.89431874556716,0.95,44,0.01407451426085866,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,14.097824354729275,0.85,34,35.69491677234957,0.85,49,0.014954171402162325,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,14.097824354729275,0.85,34,37.79461775895837,0.9,47,0.014954171402162325,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,14.097824354729275,0.85,34,39.89431874556716,0.95,44,0.014954171402162325,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,14.927108140301586,0.9,32,35.69491677234957,0.85,49,0.01583382854346599,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,14.927108140301586,0.9,32,37.79461775895837,0.9,47,0.01583382854346599,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,14.927108140301586,0.9,32,39.89431874556716,0.95,44,0.01583382854346599,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,12.439256783584655,0.75,38,35.69491677234957,0.85,49,0.013194857119554993,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,12.439256783584655,0.75,38,37.79461775895837,0.9,47,0.013194857119554993,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029619988971410778,0.0968573822923122,0.011421897433967838,0.1378992686976908,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,12.439256783584655,0.75,38,39.89431874556716,0.95,44,0.013194857119554993,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,13.268540569156965,0.8,36,35.69491677234957,0.85,49,0.01407451426085866,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,13.268540569156965,0.8,36,37.79461775895837,0.9,47,0.01407451426085866,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.029143616535205162,0.0968573822923122,0.009958217915343296,0.13595921674286066,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,13.268540569156965,0.8,36,39.89431874556716,0.95,44,0.01407451426085866,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,14.097824354729275,0.85,34,35.69491677234957,0.85,49,0.014954171402162325,0.009436975109459777,1.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,14.097824354729275,0.85,34,37.79461775895837,0.9,47,0.014954171402162325,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02866724409899956,0.0968573822923122,0.008845527646665139,0.1343701540379769,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,14.097824354729275,0.85,34,39.89431874556716,0.95,44,0.014954171402162325,0.010547207475278575,0.0
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.032539996867791306,0.08483412628067344,0.007263360059263735,0.12463748320772847,14.927108140301586,0.9,32,35.69491677234957,0.85,49,0.01583382854346599,0.009436975109459777,1.0
