K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.030469962073526567,0.0980294421558926,0.01282024221246923,0.14131964644188838,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,13.035140133457123,0.75,43,41.98379858100277,0.95,49,1.0
0.029049673303370185,0.0980294421558926,0.008735972482201723,0.13581508794146452,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,15.642168160148547,0.9,36,41.98379858100277,0.95,49,1.0
0.030469962073526567,0.0980294421558926,0.01282024221246923,0.14131964644188838,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,13.035140133457123,0.75,43,41.98379858100277,0.95,49,1.0
0.029049673303370185,0.0980294421558926,0.008735972482201723,0.13581508794146452,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,15.642168160148547,0.9,36,41.98379858100277,0.95,49,1.0
0.030469962073526567,0.0980294421558926,0.01282024221246923,0.14131964644188838,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,13.035140133457123,0.75,43,41.98379858100277,0.95,49,1.0
0.029049673303370185,0.0980294421558926,0.008735972482201723,0.13581508794146452,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,15.642168160148547,0.9,36,41.98379858100277,0.95,49,1.0
0.030469962073526567,0.0980294421558926,0.01282024221246923,0.14131964644188838,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,13.035140133457123,0.75,43,41.98379858100277,0.95,49,1.0
0.029049673303370185,0.0980294421558926,0.008735972482201723,0.13581508794146452,0.03684998457066999,0.09165151329274056,0.005720876029282617,0.13422237389269318,15.642168160148547,0.9,36,41.98379858100277,0.95,49,1.0
0.030510940962029484,0.09818031297844802,0.012805673408390617,0.14149692734886812,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,13.020757329440958,0.75,43,41.8703131578421,0.95,49,1.0
0.029092520667466426,0.09818031297844802,0.008728078959745653,0.1360009126056601,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,15.624908795329146,0.9,36,41.8703131578421,0.95,49,1.0
