c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05424769583587451,0.029930878037607835,56.5132115911056,0.030340583242778163,0.0976125958772847,0.01216939892550392,0.1401225780455668,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03456136258248715,0.08649871816835211,0.02050979531137472,0.141569876062214,0.036563048747287226,0.75,15,0.011486494502902735,0.85,49,0.012835489529941506,0.005667696442654866,1.0
0.05424769583587451,0.029930878037607835,56.5132115911056,0.030340583242778163,0.0976125958772847,0.01216939892550392,0.1401225780455668,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03415623308310379,0.08649871816835211,0.018344924463750484,0.1389998757152064,0.036563048747287226,0.75,15,0.012162170650132309,0.9,46,0.012835489529941506,0.006001090351046329,0.625
0.05424769583587451,0.029930878037607835,56.5132115911056,0.029867000764943193,0.0976125958772847,0.010530322415871308,0.1380099190580992,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03456136258248715,0.08649871816835211,0.02050979531137472,0.141569876062214,0.039000585330439715,0.8,14,0.011486494502902735,0.85,49,0.013691188831937606,0.005667696442654866,1.0
0.05424769583587451,0.029930878037607835,56.5132115911056,0.029867000764943193,0.0976125958772847,0.010530322415871308,0.1380099190580992,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03415623308310379,0.08649871816835211,0.018344924463750484,0.1389998757152064,0.039000585330439715,0.8,14,0.012162170650132309,0.9,46,0.013691188831937606,0.006001090351046329,0.625
0.05424769583587451,0.029930878037607835,56.5132115911056,0.02939341828710822,0.0976125958772847,0.009321902510882586,0.1363279166752755,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03456136258248715,0.08649871816835211,0.02050979531137472,0.141569876062214,0.04143812191359219,0.85,13,0.011486494502902735,0.85,49,0.014546888133933705,0.005667696442654866,1.0
0.05424769583587451,0.029930878037607835,56.5132115911056,0.02939341828710822,0.0976125958772847,0.009321902510882586,0.1363279166752755,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03415623308310379,0.08649871816835211,0.018344924463750484,0.1389998757152064,0.04143812191359219,0.85,13,0.012162170650132309,0.9,46,0.014546888133933705,0.006001090351046329,0.625
0.05424769583587451,0.029930878037607835,56.5132115911056,0.030340583242778163,0.0976125958772847,0.01216939892550392,0.1401225780455668,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03456136258248715,0.08649871816835211,0.02050979531137472,0.141569876062214,0.036563048747287226,0.75,15,0.011486494502902735,0.85,49,0.012835489529941506,0.005667696442654866,1.0
0.05424769583587451,0.029930878037607835,56.5132115911056,0.030340583242778163,0.0976125958772847,0.01216939892550392,0.1401225780455668,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03415623308310379,0.08649871816835211,0.018344924463750484,0.1389998757152064,0.036563048747287226,0.75,15,0.012162170650132309,0.9,46,0.012835489529941506,0.006001090351046329,0.625
0.05424769583587451,0.029930878037607835,56.5132115911056,0.029867000764943193,0.0976125958772847,0.010530322415871308,0.1380099190580992,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03456136258248715,0.08649871816835211,0.02050979531137472,0.141569876062214,0.039000585330439715,0.8,14,0.011486494502902735,0.85,49,0.013691188831937606,0.005667696442654866,1.0
0.05424769583587451,0.029930878037607835,56.5132115911056,0.029867000764943193,0.0976125958772847,0.010530322415871308,0.1380099190580992,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03415623308310379,0.08649871816835211,0.018344924463750484,0.1389998757152064,0.039000585330439715,0.8,14,0.012162170650132309,0.9,46,0.013691188831937606,0.006001090351046329,0.625
