reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.27172755907071106,0.02213628310090851,0.10368375255494142,425.5219761030275,0.0815474694540329,0.10560927814564652,0.0796219438633278,0.02598733428231871,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
