reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.29293605187643285,0.023096434144542776,0.0977851991961848,434.9710022051765,332.23276380304424,0.9000253408187641,0.07468876505164203,0.10002244378702828,0.07245152046079854,0.02757092332622973
0.29293605187643285,0.023096434144542776,0.0977851991961848,434.9710022051765,332.23276380304424,0.9000253408187641,0.07468876505164203,0.10002244378702828,0.07245152046079854,0.02757092332622973
0.29293605187643285,0.023096434144542776,0.0977851991961848,434.9710022051765,332.23276380304424,0.9000253408187641,0.07468876505164203,0.10002244378702828,0.07245152046079854,0.02757092332622973
0.29293605187643285,0.023096434144542776,0.0977851991961848,434.9710022051765,332.23276380304424,0.9000253408187641,0.07468876505164203,0.10002244378702828,0.07245152046079854,0.02757092332622973
0.29293605187643285,0.023096434144542776,0.0977851991961848,434.9710022051765,332.23276380304424,0.9000253408187641,0.07468876505164203,0.10002244378702828,0.07245152046079854,0.02757092332622973
0.29293605187643285,0.023096434144542776,0.0977851991961848,434.9710022051765,332.23276380304424,0.9000253408187641,0.07468876505164203,0.10002244378702828,0.07245152046079854,0.02757092332622973
0.32866716307992444,0.021300933135898214,0.09847819487875635,398.2133037365583,312.0793634550499,0.9264609868540474,0.07717726174285815,0.10101921214785056,0.07463624447376394,0.02638296767408664
0.32866716307992444,0.021300933135898214,0.09847819487875635,398.2133037365583,312.0793634550499,0.9264609868540474,0.07717726174285815,0.10101921214785056,0.07463624447376394,0.02638296767408664
0.32866716307992444,0.021300933135898214,0.09847819487875635,398.2133037365583,312.0793634550499,0.9264609868540474,0.07717726174285815,0.10101921214785056,0.07463624447376394,0.02638296767408664
0.32866716307992444,0.021300933135898214,0.09847819487875635,398.2133037365583,312.0793634550499,0.9264609868540474,0.07717726174285815,0.10101921214785056,0.07463624447376394,0.02638296767408664
0.32866716307992444,0.021300933135898214,0.09847819487875635,398.2133037365583,312.0793634550499,0.9264609868540474,0.07717726174285815,0.10101921214785056,0.07463624447376394,0.02638296767408664
0.32866716307992444,0.021300933135898214,0.09847819487875635,398.2133037365583,312.0793634550499,0.9264609868540474,0.07717726174285815,0.10101921214785056,0.07463624447376394,0.02638296767408664
0.3520595504568651,0.021440416945797684,0.09912305460044443,398.2133037365583,312.0793634550499,0.9337359553867213,0.07768263765464675,0.10157802585831657,0.07522766639677461,0.02635035946154195
0.3520595504568651,0.021440416945797684,0.09912305460044443,398.2133037365583,312.0793634550499,0.9337359553867213,0.07768263765464675,0.10157802585831657,0.07522766639677461,0.02635035946154195
0.3520595504568651,0.021440416945797684,0.09912305460044443,398.2133037365583,312.0793634550499,0.9337359553867213,0.07768263765464675,0.10157802585831657,0.07522766639677461,0.02635035946154195
0.3520595504568651,0.021440416945797684,0.09912305460044443,398.2133037365583,312.0793634550499,0.9337359553867213,0.07768263765464675,0.10157802585831657,0.07522766639677461,0.02635035946154195
0.3520595504568651,0.021440416945797684,0.09912305460044443,398.2133037365583,312.0793634550499,0.9337359553867213,0.07768263765464675,0.10157802585831657,0.07522766639677461,0.02635035946154195
0.3520595504568651,0.021440416945797684,0.09912305460044443,398.2133037365583,312.0793634550499,0.9337359553867213,0.07768263765464675,0.10157802585831657,0.07522766639677461,0.02635035946154195
0.3288306104289413,0.022933941642492028,0.0941127675933973,404.4223137868241,305.87035340478417,0.9399589436066996,0.07117882595090529,0.09673875046044551,0.06855284308385708,0.028185907376588437
0.3288306104289413,0.022933941642492028,0.0941127675933973,404.4223137868241,305.87035340478417,0.9399589436066996,0.07117882595090529,0.09673875046044551,0.06855284308385708,0.028185907376588437
0.3288306104289413,0.022933941642492028,0.0941127675933973,404.4223137868241,305.87035340478417,0.9399589436066996,0.07117882595090529,0.09673875046044551,0.06855284308385708,0.028185907376588437
0.3288306104289413,0.022933941642492028,0.0941127675933973,404.4223137868241,305.87035340478417,0.9399589436066996,0.07117882595090529,0.09673875046044551,0.06855284308385708,0.028185907376588437
0.3288306104289413,0.022933941642492028,0.0941127675933973,404.4223137868241,305.87035340478417,0.9399589436066996,0.07117882595090529,0.09673875046044551,0.06855284308385708,0.028185907376588437
0.3288306104289413,0.022933941642492028,0.0941127675933973,404.4223137868241,305.87035340478417,0.9399589436066996,0.07117882595090529,0.09673875046044551,0.06855284308385708,0.028185907376588437
