reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.2996915083158651,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.3218339884284924,0.02169481723139346,0.10306711069618893,417.2878954289934,329.4520711485366,0.8801462055202796,0.08137229346479546,0.1051350275895742,0.07930437657141019,0.025830651018164015
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.33218782093189314,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.31561794335888227,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.29837921668298506,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.35429439800252405,0.021946029411905616,0.10426056226302723,417.28789542899347,329.4520711485366,0.8968238420307303,0.0823145328511216,0.10617992089505787,0.08039517421909095,0.025784746675966915
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.3377102740893873,0.02302616362743087,0.10042460418356339,421.71736335619806,325.0226032213319,0.9018510018019282,0.07739844055613251,0.10243842933121783,0.07538461540847807,0.027053813922739756
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.32045672601468994,0.024057851438692816,0.09712759995753675,426.1468312834028,320.59313529412725,0.906912601188903,0.07306974851884393,0.09923165458902813,0.07096569388735255,0.028265960701675575
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.30339628640245775,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.3255331559938514,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.34767002558524707,0.02134626651547637,0.10141122602855142,417.2878954289934,329.4520711485366,0.8930577568764995,0.08006495951307506,0.10368860690707243,0.07778757863455404,0.02590102827251839
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
