reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_2_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_2_tip,C_2_tip,M_2_rel_tip,M_2_tip,M_3_rel_tip
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
0.1521775591264141,0.025237831694381815,0.10313900978008018,428.38165289518236,0.07790117808569837,0.10446183421924796,0.0765783536465306,0.027883480572717348,76.7070396313811,11.57905125544043,63.34795997594654,59.715809184485565,323.55784200362405,321.9853383995755,628.1615821934859,0.5069759056714318,0.9890599013714654,0.1521775591264141,72.63020976843005,8.79694698429559,13.005095801079895,65.06249884274784,428.38165289518236,148.23553024528798,483.8026707361893,0.22886313866389416,0.7469504614409302,0.8145278502984605
