reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_2_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_2_tip,C_2_tip,M_2_rel_tip,M_2_tip,M_3_rel_tip
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
0.2978868716252921,0.02256833424693268,0.09763203286765004,413.7643578495057,0.07506369862071735,0.09999101465299173,0.07270471683537566,0.02728629781761607,71.94832288049987,22.718334842663385,52.765609246154604,58.54425303775412,318.1198029514871,300.00837862849744,585.8117019231369,0.46743411185420447,0.912735750428241,0.2978868716252921,67.02762001604434,17.84352742401858,4.555373222181075,62.284891146859614,413.7643578495057,182.10345951121167,465.11424191483644,0.27768740359154265,0.7092471859538052,0.9055599251961328
