rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6748374791070493,1040.5820764028877,500.1852822925717,0.03136460673132041,0.48752233760991465,8.190169141973016,225.89694537410182,63.996520480034356,0.09262273825635248,169.19999999999467,346.76532355036767,0.4879380621673331
1.670200894237414,1039.6209566913656,498.33986939022196,0.04548921859128099,0.5046395647470507,8.112749527410372,230.37269425710804,63.15188504264127,0.13941530302696492,175.5999999999943,346.76532355036767,0.5063943482067589
1.6654775324246518,1038.6400181896859,496.46167338217936,0.02050183141834988,0.521516285125592,8.03158078098841,234.8489285647703,62.324615832686185,0.06508827222273794,181.89999999999395,346.76532355036767,0.5245622547768187
1.6447645131691835,1034.3163410345287,488.2463553667567,0.036003364257862096,0.6051728688014392,7.67928653920011,252.8417244697878,58.79437510246867,0.13032545840815146,207.3999999999925,342.2519165297338,0.6059863801580033
1.6447645131691835,1034.3163410345287,488.2463553667567,0.036003364257862096,0.6051728688014392,7.67928653920011,252.8417244697878,58.79437510246867,0.13032545840815146,207.3999999999925,342.2519165297338,0.6059863801580033
1.6447645131691835,1034.3163410345287,488.2463553667567,0.036003364257862096,0.6051728688014392,7.67928653920011,252.8417244697878,58.79437510246867,0.13032545840815146,207.3999999999925,342.2519165297338,0.6059863801580033
1.6396125636140797,1033.2352813532232,486.20829241263294,0.000968608958858822,0.6205624804050366,7.588635433980926,257.1741633303528,58.06807275171394,0.003605925125725662,213.29999999999217,342.2519165297338,0.6232251441065672
1.6396125636140797,1033.2352813532232,486.20829241263294,0.000968608958874091,0.6205624804050367,7.58863543398094,257.1741633303528,58.06807275171394,0.0036059251257825053,213.29999999999217,342.25191652973376,0.6232251441065673
1.6396125636140797,1033.2352813532232,486.20829241263294,0.000968608958874091,0.6205624804050367,7.58863543398094,257.1741633303528,58.06807275171394,0.0036059251257825053,213.29999999999217,342.25191652973376,0.6232251441065673
1.634236558689728,1032.1047898108468,484.0838700334993,0.024220840793387412,0.6356917370093078,7.499317558130141,261.4667603248255,57.357083300173215,0.09270544440676076,219.29999999999183,342.25191652973376,0.6407560904949373
1.634236558689728,1032.1047898108468,484.0838700334993,0.024220840793387412,0.6356917370093078,7.499317558130141,261.4667603248255,57.357083300173215,0.09270544440676076,219.29999999999183,342.25191652973376,0.6407560904949373
1.634236558689728,1032.1047898108468,484.0838700334993,0.024220840793372563,0.6356917370093077,7.499317558130127,261.46676032482543,57.357083300173215,0.09270544440670392,219.29999999999183,342.2519165297338,0.6407560904949372
