rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6858386649659154,1042.855441041676,504.5706890252261,0.021733887361025033,0.4309832923826722,6.442029066451383,241.65711701150602,66.21227485314952,0.05803717052089041,152.9999999999956,347.0407780074267,0.44087038093466174
1.6878861715867015,1043.2774601141973,505.3879426417419,0.03329526344637607,0.4243149259860752,6.6976662493343255,235.45073437755582,66.65780663531721,0.0870505832729691,149.79999999999578,347.0407780074267,0.4316495625098848
1.6899540320791142,1043.7033281426432,506.2136558867575,0.026480769547776218,0.41725822219268566,6.970178740101218,229.17620896029794,67.11742235980753,0.0677088792218683,146.49999999999596,347.0407780074267,0.42214059350933353
1.6919773441980728,1044.1196854781933,507.021906656112,0.09647714538808691,0.40981244889120977,7.261495282579325,222.83206569469158,67.59143632247178,0.2411266657717306,143.19999999999615,347.0407780074267,0.41263162450878227
1.6940748183487153,1044.5509536289462,507.86012303615615,0.05263149953116844,0.4019748457949496,7.5738384721099195,216.416401140545,68.08026616803986,0.12832747219897556,139.69999999999635,347.0407780074267,0.40254635435668246
1.687059404310828,1043.1070931936156,505.057902176103,0.0019870461413015205,0.43212599962370263,6.2905236734941425,243.23355020096562,66.3388271573468,0.005240223182624959,151.0999999999957,344.8449270510501,0.4381679652130338
1.6890821637500217,1043.5238125478452,505.8654707969971,0.04312137786773165,0.42517827591532537,6.536442706144932,236.99106485733972,66.79276447308612,0.11131104323885666,147.89999999999588,344.84492705105015,0.4288884318663649
1.6911244174191267,1043.9442106267588,506.6811494190891,0.06677604214138785,0.41784380008368066,6.798510159346087,230.67986590969326,67.26075547844212,0.16852585212279791,144.59999999999607,344.8449270510501,0.41931891310261266
1.688202254966179,1043.3425787995425,505.5141354444737,0.0814772626850128,0.4330993497006036,6.1432524395925014,244.77962131416132,66.47165862784851,0.2123116854687055,149.2999999999958,342.69023728270815,0.435670421147213
1.688202254966179,1043.3425787995425,505.5141354444737,0.0814772626850128,0.4330993497006036,6.1432524395925014,244.77962131416132,66.47165862784851,0.2123116854687055,149.2999999999958,342.69023728270815,0.435670421147213
1.6902634235176157,1043.7670162538682,506.33722734118464,0.06410200580183241,0.42587363765047487,6.379676889280496,238.5032355132638,66.93386385237798,0.1633435626746973,145.999999999996,342.69023728270815,0.42604073333886894
1.6902634235176157,1043.7670162538682,506.33722734118464,0.06410200580183241,0.42587363765047487,6.379676889280496,238.5032355132638,66.93386385237798,0.1633435626746973,145.999999999996,342.69023728270815,0.42604073333886894
