rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4655023195341078,6.489050427627937,247.8698252854036,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.4655023195341077,6.48905042762793,247.86982528540355,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4655023195341078,6.489050427627937,247.8698252854036,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4569091236642049,7.618572799657507,226.9289549289242,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.45690912366420483,7.6185727996575,226.92895492892416,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4569091236642049,7.618572799657507,226.9289549289242,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.44852614021131587,8.971488867738039,207.12827791214994,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.4485261402113158,8.971488867738032,207.1282779121499,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.44034698035301967,10.535196299272862,188.82171002734884,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4503929756338781,6.9972541508644355,235.31611473372558,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.45039297563387815,6.997254150864443,235.31611473372564,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4503929756338781,6.9972541508644355,235.31611473372558,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.44212954497231166,8.26267893810163,214.7439393096416,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.44212954497231177,8.262678938101637,214.74393930964163,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.44212954497231166,8.26267893810163,214.7439393096416,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4340670311025501,9.769070047760632,195.45154552342112,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.588365786755375,222.29801452435882,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.588365786755375,222.29801452435882,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.588365786755375,222.29801452435882,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.42578815974362205,9.017015290393772,202.12952029869837,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.42578815974362205,9.017015290393772,202.12952029869837,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41807055163655715,10.701745978927711,183.40728423269678,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,6.446013018019578,243.79465067383586,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,6.446013018019578,243.79465067383586,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,6.446013018019578,243.79465067383586,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,7.528331499164828,223.72435154947306,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,7.528331499164828,223.72435154947306,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,7.528331499164828,223.72435154947306,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4648414805522005,8.812952880765003,204.7613368367419,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4648414805522005,8.812952880765003,204.7613368367419,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,6.91772624133452,231.96652663431877,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,6.91772624133452,231.96652663431877,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,6.91772624133452,231.96652663431877,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4582122062807144,8.122709792249132,212.23385594667133,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4582122062807144,8.122709792249132,212.23385594667133,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44985641483804195,9.544710676497981,193.73384960274637,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,8.81623346386332,200.29085455681496,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,8.81623346386332,200.29085455681496,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,10.39835055956209,182.30513164639788,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,6.400353573087116,240.16475628652168,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,6.400353573087116,240.16475628652168,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,6.400353573087116,240.16475628652168,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,7.439034478052861,220.87342288948165,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
