work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812,0.3710992340757813,0.8462616746128727
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812,0.36643068555418595,0.8462616746128727
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812,0.36189504301583053,0.8462616746128727
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.42232462869741255,0.8224718781169249
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.41764381744867096,0.8224718781169249
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405,0.37753112204009853,0.8439595425959382
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405,0.372978794243959,0.8439595425959382
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.3713083755127236,0.8598894377824376
