work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
179381.82421951758,1.6552354279864536,1036.5065691689292,492.3951072585526,0.01659890832866822,0.5603297821540145,6.594445560843987,264.47930038575254,60.33233458164099,0.056463623520926376,194.8999999999932,342.0881204368255,0.5697362415015111
179381.82421951758,1.6552354279864536,1036.5065691689292,492.3951072585526,0.01659890832866822,0.5603297821540145,6.594445560843987,264.47930038575254,60.33233458164099,0.056463623520926376,194.8999999999932,342.0881204368255,0.5697362415015111
179381.82421951758,1.6552354279864536,1036.5065691689292,492.3951072585526,0.01659890832868493,0.5603297821540146,6.594445560844001,264.47930038575254,60.33233458164099,0.05646362352098322,194.8999999999932,342.0881204368254,0.5697362415015111
182868.68217054056,1.64242345751835,1033.8253857225145,487.3199915082322,0.005323799102939648,0.5880342574324253,6.216900654361943,278.3978842087728,58.4444917788235,0.019522034681301648,210.09999999999235,342.0881204368255,0.6141692372471385
182868.68217054056,1.64242345751835,1033.8253857225145,487.3199915082322,0.005323799102939648,0.5880342574324253,6.216900654361943,278.3978842087728,58.4444917788235,0.019522034681301648,210.09999999999235,342.0881204368255,0.6141692372471385
182868.68217054056,1.64242345751835,1033.8253857225145,487.3199915082322,0.005323799102939648,0.5880342574324253,6.216900654361943,278.3978842087728,58.4444917788235,0.019522034681301648,210.09999999999235,342.0881204368255,0.6141692372471385
182868.68217054056,1.64242345751835,1033.8253857225145,487.3199915082322,0.005323799102939648,0.5781667119118656,6.232027262061543,275.9686942199572,58.4444917788235,0.019522034681301648,210.09999999999235,342.0881204368255,0.6141692372471385
182868.68217054056,1.64242345751835,1033.8253857225145,487.3199915082322,0.005323799102939648,0.5781667119118656,6.232027262061543,275.9686942199572,58.4444917788235,0.019522034681301648,210.09999999999235,342.0881204368255,0.6141692372471385
182868.68217054056,1.64242345751835,1033.8253857225145,487.3199915082322,0.005323799102939648,0.5781667119118656,6.232027262061543,275.9686942199572,58.4444917788235,0.019522034681301648,210.09999999999235,342.0881204368255,0.6141692372471385
178565.0718688187,1.649278217083066,1035.2616206086784,490.0336842375258,0.0202112895442209,0.5823184373261323,6.6256663078623745,268.3650090670245,59.43133738973663,0.07129149513326638,202.0999999999928,342.0881204368254,0.5907834500125978
