work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5655814259558168,7.09623174483491,255.8008087102366,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5561434414944921,7.12697254334082,253.36759561439433,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5469142855520601,7.155808351854489,251.00557199047907,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5469142855520601,7.155808351854489,251.00557199047907,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5296064435845307,8.196887989312092,230.7309364513718,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5296064435845307,8.196887989312092,230.7309364513718,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5208660144273665,8.246277942982104,228.39066796934284,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5208660144273665,8.246277942982104,228.39066796934284,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
