rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.4344079472988075,6.0964454353321,247.85958884288064,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.43440794729880755,6.096445435332107,247.85958884288067,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.43440794729880755,6.096445435332107,247.85958884288067,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.4264918426536981,6.077139363271769,246.21553492743277,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.42649184265369816,6.077139363271776,246.21553492743283,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.42649184265369816,6.077139363271776,246.21553492743283,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.41876691265586496,6.056063053281427,244.6299689117762,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.418766912655865,6.056063053281434,244.62996891177622,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.418766912655865,6.056063053281434,244.62996891177622,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.41122742087576253,6.0332822512277815,243.10070639460145,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.4112274208757626,6.033282251227789,243.10070639460147,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.4112274208757626,6.033282251227789,243.10070639460147,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.4038678362045596,6.008863312890114,241.62564547441684,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.4038678362045597,6.008863312890114,241.6256454744169,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
