work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
211118.5637044914,1.5893366918506784,1022.5647789868282,466.43232051189034,20.54076369468294,0.5603297821540145,6.594445560843987,264.47930038575254,60.33233458164099,92.83004326273186,247.74774774774775,342.0881204368255,0.7242220145832282
211118.5637044914,1.5893366918506784,1022.5647789868282,466.43232051189034,20.54076369468294,0.5603297821540145,6.594445560843987,264.47930038575254,60.33233458164099,92.83004326273186,247.74774774774775,342.0881204368255,0.7242220145832282
211118.5637044914,1.5893366918506784,1022.5647789868282,466.43232051189034,20.54076369468294,0.5603297821540145,6.594445560843987,264.47930038575254,60.33233458164099,92.83004326273186,247.74774774774775,342.0881204368255,0.7242220145832282
211032.23607622532,1.5797525372380214,1020.5052013591289,462.6858104790527,17.53236177858,0.5880342574324253,6.216900654361943,278.3978842087728,58.4444917788235,82.34788196054382,260.66066066066065,342.0881204368255,0.7619693438281722
211032.23607622532,1.5797525372380214,1020.5052013591289,462.6858104790527,17.53236177858,0.5880342574324253,6.216900654361943,278.3978842087728,58.4444917788235,82.34788196054382,260.66066066066065,342.0881204368255,0.7619693438281722
211032.23607622532,1.5797525372380214,1020.5052013591289,462.6858104790527,17.53236177858,0.5880342574324253,6.216900654361943,278.3978842087728,58.4444917788235,82.34788196054382,260.66066066066065,342.0881204368255,0.7619693438281722
211032.23607622532,1.5797525372380214,1020.5052013591289,462.6858104790527,17.53236177858,0.5781667119118656,6.232027262061543,275.9686942199572,58.4444917788235,82.34788196054382,260.66066066066065,342.0881204368255,0.7619693438281722
211032.23607622532,1.5797525372380214,1020.5052013591289,462.6858104790527,17.53236177858,0.5781667119118656,6.232027262061543,275.9686942199572,58.4444917788235,82.34788196054382,260.66066066066065,342.0881204368255,0.7619693438281722
211032.23607622532,1.5797525372380214,1020.5052013591289,462.6858104790527,17.53236177858,0.5781667119118656,6.232027262061543,275.9686942199572,58.4444917788235,82.34788196054382,260.66066066066065,342.0881204368255,0.7619693438281722
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5823184373261322,6.625666307862367,268.36500906702446,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5823184373261322,6.625666307862367,268.36500906702446,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5823184373261322,6.625666307862367,268.36500906702446,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5725468064812453,6.648983093270289,265.89315297599063,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5725468064812453,6.648983093270289,265.89315297599063,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5725468064812453,6.648983093270289,265.89315297599063,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5629925891484908,6.670447740795076,263.49487681424193,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5629925891484908,6.670447740795076,263.49487681424193,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211263.7319184748,1.577169779893261,1019.9487579557303,461.6774867710964,20.302546612497387,0.5629925891484908,6.670447740795076,263.49487681424193,59.43133738973663,95.65677984211788,258.55855855855856,342.0881204368255,0.7558244297650418
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5655814259558168,7.09623174483491,255.8008087102366,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5655814259558168,7.09623174483491,255.8008087102366,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5655814259558168,7.09623174483491,255.8008087102366,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5561434414944921,7.12697254334082,253.36759561439433,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5561434414944921,7.12697254334082,253.36759561439433,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5561434414944921,7.12697254334082,253.36759561439433,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5469142855520601,7.155808351854489,251.00557199047907,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5469142855520601,7.155808351854489,251.00557199047907,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211519.606318136,1.5745074498674452,1019.3745347624749,460.6386733671505,23.0558421662497,0.5469142855520601,7.155808351854489,251.00557199047907,60.43270214660787,108.89878424309813,255.85585585585585,342.0881204368255,0.7479238259695884
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5479873663697584,7.617691130083486,243.24471516318593,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
211798.13716175366,1.571773830211656,1018.7842615709432,459.5726525580211,25.7909566214789,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,122.03950029520968,252.55255255255256,342.0881204368255,0.738267532441812
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5296064435845307,8.196887989312092,230.7309364513718,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5296064435845307,8.196887989312092,230.7309364513718,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5208660144273665,8.246277942982104,228.39066796934284,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
212096.29221463067,1.568981864538196,1018.1806827706382,458.4845164879016,28.506387834092653,0.5208660144273665,8.246277942982104,228.39066796934284,62.47441112699981,135.04109701796438,248.64864864864865,342.0881204368255,0.7268555491817127
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
