rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4655023195341078,6.245242581556553,252.60706543459474,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.4655023195341077,6.245242581556546,252.60706543459472,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4655023195341078,6.245242581556553,252.60706543459474,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4569091236642049,6.234596869856496,250.73006080719338,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.45690912366420483,6.234596869856489,250.73006080719335,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4569091236642049,6.234596869856496,250.73006080719338,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.44852614021131587,6.22193286050247,248.9194066740401,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.4485261402113158,6.221932860502463,248.91940667404003,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.44852614021131587,6.22193286050247,248.9194066740401,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.44034698035301967,6.207308944765522,247.17265524464426,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.4403469803530196,6.207308944765522,247.1726552446442,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.44034698035301967,6.207308944765522,247.17265524464426,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4323654868621242,6.1907851083940315,245.48744975846895,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.43236548686212417,6.1907851083940315,245.48744975846893,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4323654868621242,6.1907851083940315,245.48744975846895,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4245757243709876,6.172422697406752,243.86152111702918,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6778606103722038,1041.207787639869,501.3894402848983,0.025952235987332033,0.4245757243709875,6.172422697406738,243.86152111702916,64.47394079577901,0.07469178433996149,164.89999999999492,345.2410729910334,0.4776372595860798
1.6778606103722038,1041.207787639869,501.3894402848983,0.02595223598735178,0.4245757243709876,6.172422697406752,243.86152111702918,64.47394079577901,0.07469178434001833,164.89999999999492,345.2410729910333,0.47763725958607983
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4503929756338781,6.7857921734946345,238.92798121230464,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
