rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914902384,0.4265009113448495,5.674101405734454,252.2653237214233,65.73304863760245,0.17473641930587291,154.29999999999552,342.0881204368254,0.451053371286217
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.42650091134484946,5.674101405734454,252.26532372142324,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.42650091134484946,5.674101405734454,252.26532372142324,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914902384,0.41879906651664167,5.648905725794357,250.75071737246472,65.73304863760245,0.17473641930587291,154.29999999999552,342.0881204368254,0.451053371286217
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.4187990665166416,5.648905725794357,250.7507173724647,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.4187990665166416,5.648905725794357,250.7507173724647,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914902384,0.41128155265207345,5.622251980632392,249.29034088559888,65.73304863760245,0.17473641930587291,154.29999999999552,342.0881204368254,0.451053371286217
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.4112815526520734,5.6222519806323845,249.29034088559882,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.4112815526520734,5.6222519806323845,249.29034088559882,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914902384,0.40394288801843287,5.594206605227029,247.8821448003922,65.73304863760245,0.17473641930587291,154.29999999999552,342.0881204368254,0.451053371286217
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.4039428880184328,5.594206605227022,247.88214480039218,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.4039428880184328,5.594206605227022,247.88214480039218,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914902384,0.39677778534750047,5.564835816873966,246.52415832017496,65.73304863760245,0.17473641930587291,154.29999999999552,342.0881204368254,0.451053371286217
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.3967777853475004,5.564835816873952,246.5241583201749,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.684994925063966,1042.6814353080074,504.23401003534,0.06488434914900273,0.3967777853475004,5.564835816873952,246.5241583201749,65.73304863760245,0.17473641930581607,154.29999999999552,342.0881204368255,0.45105337128621686
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.42235523028357674,6.013924451065449,244.15040278305665,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.42235523028357674,6.013924451065449,244.15040278305665,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.42235523028357674,6.013924451065449,244.15040278305665,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.4147282490521206,5.991357837423031,242.61551272199156,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.4147282490521206,5.991357837423031,242.61551272199156,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.4147282490521206,5.991357837423031,242.61551272199156,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.407283807047488,5.967151804081674,241.13516158884457,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.407283807047488,5.967151804081674,241.13516158884457,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.407283807047488,5.967151804081674,241.13516158884457,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.4000164758205939,5.94137313967849,239.70730948838914,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.4000164758205939,5.94137313967849,239.70730948838914,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.4000164758205939,5.94137313967849,239.70730948838914,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.39292101949660896,5.914088838185414,238.32999383393647,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.39292101949660896,5.914088838185414,238.32999383393647,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.39292101949660896,5.914088838185414,238.32999383393647,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.3859923868516857,5.885365903538677,237.00132646650056,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.3859923868516857,5.885365903538677,237.00132646650056,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
