work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.42232462869741255,0.8224718781169249
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.42232462869741255,0.8224718781169249
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.41764381744867096,0.8224718781169249
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417,0.41764381744867096,0.8224718781169249
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991,0.40096011855970953,0.8378450432307263
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423,0.4340779069249534,0.8206626740618288
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423,0.4293684213500864,0.8206626740618288
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.4218795491286077,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.4218795491286077,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.4218795491286077,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41703880994761167,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41703880994761167,0.8372783504088931
